rank	username	minecraft:crafted/minecraft:glass
182	MinttyFressh	788
183	burbankbuilder28	787
183	XxCookiequeenxX	787
185	jacxhadow	777
186	KlausVonStiglitz	770
187	theonlymagikarp	752
187	RodSerlingCringe	752
189	Sabby65	751
190	MAns_44	750
191	Freak_Genius	736
192	ImDisconnected_	718
192	MeetTheWollo	718
194	bloodbiter	707
195	awesomeoneme	698
196	NomadicRobin_	690
197	_NieToksikpl_	688
197	diamondgolem35	688
199	dudcreeper	682
200	KomputerDude	676
201	fred870d	667
202	Spacewardharpy7	665
203	SolicitedPuma101	661
204	hdtpm	652
205	Western_1	644
206	PegLegPete93	632
207	fw3xywashere	631
208	Cortexia	630
209	tobinwilliams	602
210	FirsTimeGamingTV	600
211	ApophisNova	597
211	MyNamaSheff	597
213	SaucyDark	596
214	Hpdinosaur	588
215	chimpmunker	583
216	Notta	576
216	Dan_Scha	576
216	DTwenty	576
216	Razzgriz	576
220	MSK__	575
221	Hiryu27	573
222	UncreativeArtist	564
223	MunkaKris	559
224	Houstonion	556
225	DSYisDizzy	544
226	Iagoku	543
227	r123moore	540
228	fffMike	524
229	DarkFisto	520
230	6king6colt6	515
231	SpookyDraggin	512
231	Strangemonkey71	512
233	Skippeh	510
234	SUN_DREAM	506
235	LordSpeed37	504
236	radioactv_jelly	503
237	KarlKaek	490
237	KnightmareD	490
239	Toriankel	485
240	Inchef	483
241	bigstankyy	474
242	Jalvajar	473
243	teslawolf38	471
243	VentiHilton	471
245	BodaciousCake	468
246	surfinggiraffejp	467
247	Frxnkz	465
248	CharlieButt	456
249	Sleek_Storm_721	454
250	AuroraSkies	453
251	Lutres_Torane	452
252	_stets	447
253	SvenskaHugo	444
254	SuperPooch06	442
255	PhantomsGhost_	440
255	RadarHz	440
257	NarwhalTaco	438
258	Zoeyfortnite	431
259	MangoTheFish	429
260	I_Am_Mushkin	427
261	Dogcorn69420	415
262	m_be9	413
262	__tomato	413
264	Ze1ig	412
265	Cowison	408
266	UltraZombie	402
267	Meatlaugh	401
267	DarkLawD	401
269	Optiprimus	398
270	Malorn_Aetherius	396
271	Miko_Fullbuster	390
272	Legendosh	388
273	Lowjinx	385
274	Jovaphobic	384
275	brycepants	378
276	starbits140	374
276	Kateesaur	374
278	Kynigito	370
279	xX_Stalin69_Xx	368
280	Nicky_H225	364
281	wiqor	362
281	Zythose	362
283	crying_wolf_13	360
284	BlankityMcBlank	359
285	ProbsNotNova	355
286	heckface	353
287	GeromeMerris	350
288	Kamflame10	347
288	FlashMigma	347
290	Eerini	345
291	LeeMcGee30	342
292	Invisie	341
293	SSytex_X	333
294	Froste131	328
295	Groundler	326
296	UrbanPlanner1978	324
297	Stynxy	320
297	Rich_Kat	320
297	egglapras	320
297	SonicRainBow_	320
