rank	username	minecraft:crafted/minecraft:glass
101	Warlord324	2152
102	Blu3beast	2120
103	1442	2099
104	Vorlice	2058
105	Cocoamallows	1981
106	_Virify_	1958
107	Apollo_993	1952
108	12Magner05	1943
109	hanaryheatwave	1939
110	Barlycorn	1887
111	Kowcio_	1837
112	Esme_1	1828
113	Soplight	1824
114	Drawgirl	1823
115	TheDankPlatypus	1790
116	JESS_THE_RERE	1787
117	M_Patata	1720
117	MasterNueve	1720
119	Majonezzon	1717
120	stellarjay	1685
121	gabriels543	1680
122	Syropatathe	1674
123	MAns_44	1658
124	Steelynan	1642
125	Zaridey	1641
126	Merv__	1625
126	AlphaWolfPlaysMC	1625
128	WyngGoy	1617
129	Winston_Ingram	1607
130	BobDeBouwer1337	1600
131	Hisiste	1570
132	youhjjhhhjj	1532
133	ogoa	1520
134	Historical_Sand	1484
135	33sudo	1480
136	Xclax101	1444
137	Sral7	1440
138	Fildyr	1425
139	SpacesickPrism	1417
140	Motsaro	1400
141	q_wq	1384
142	selectrix	1359
143	Bandito_Roamer	1349
144	HellsSponge	1331
145	_Dean_123	1321
146	Biites	1320
147	CoffeeNoir	1288
148	Prismyst	1266
149	lotarp	1253
150	Fuhrer_Teemo	1251
151	_TCARREIRA_	1231
152	Dusk_95	1223
153	Werbe	1222
154	claivin	1221
155	ClemenPine	1211
156	mawileite	1210
157	TooManyDuck	1208
158	sandmire	1200
159	trexgb	1190
160	CrateOfBoxes	1186
161	07shiny	1185
162	BreadBacon	1165
163	Typadopoulos	1163
164	TheSeismicDuck	1118
165	purpolepickle	1115
166	KingMatthew506	1111
167	Hermanni__	1107
168	mihimihimihi	1088
169	SvenskaHugo	1084
170	NinjaKnifeKill	1060
171	RedcatVII	1048
172	fluddd	1047
173	livingdaydreams	1036
174	AuroraValkyrie	1024
175	The_slideV3	1019
176	SellyZ	1003
177	seramalen	998
178	Quincannon	997
179	ItzYaBoiPicard	986
180	ougstur	983
181	lcvezra	967
182	Ardennes	961
183	prizm_	955
184	Groovy_MoonBird	947
184	CollinMH06	947
186	ThePoliteG	944
187	masskedman	940
188	MattieHD	937
188	PlzNoBM	937
190	Tyrannosplart	930
191	Maenara	897
192	PigDab	896
193	wwwwinnebagoooo	895
194	Weepingbiel	878
194	diggydog67	878
196	MightyWertu	869
197	teslawolf38	855
198	AltnumberF4	853
199	ZeroAbyssTTV	849
200	Akoot_	845
201	Touched_Bread	842
202	RobotMinion101	835
203	Silvo614	820
203	fffMike	820
205	Kubelz	795
206	Paintz	794
206	IAmTheWalrus910	794
208	NotoriousNina	792
209	MinttyFressh	788
210	burbankbuilder28	787
210	XxCookiequeenxX	787
212	jacxhadow	777
213	KlausVonStiglitz	770
214	theonlymagikarp	752
214	SaintJosie	752
216	Sabby65	751
217	zToasty69z	748
218	FreakGenius	736
219	Spacewardharpy7	729
220	ImDisconnected_	718
220	MirielThePastor	718
222	bloodbiter	707
223	CattSoup	700
224	ThiccExotic	698
225	NomadicRobin_	690
226	NieToksikpl	688
227	dudcreeper	682
228	KomputerDude	676
229	fw3xywashere	672
230	F_Uhre	667
231	SolicitedPuma101	661
232	hdtpm	652
233	Western_1	644
234	MNMann44	638
235	PegLegPete93	632
236	Cortexia	630
237	tobinwilliams	602
238	FirsTimeGamingTV	600
239	ApophisNova	597
239	MyNamaSheff	597
241	SaucyDark	596
241	tsitrawhy	596
243	00000000-0000-0000-0009-01ff0c3e5e4f	592
244	Tiktola01	589
245	Hpdinosaur	588
246	chimpmunker	583
247	Notta	576
247	Dan_Scha	576
247	DTwenty	576
247	Razzgriz	576
251	ITDV	575
252	Hiryu27	573
253	UncreativeArtist	564
254	MunkaKris	559
255	Houstonion	556
256	DSYisDizzy	544
257	Iagoku	543
258	r123moore	540
259	MuffinManzz	521
260	Ryker	520
260	DarkFisto	520
262	AuroraSkies	517
263	6king6colt6	515
264	xDraggin	512
264	Strangemonkey71	512
266	RatatJuice	510
266	Skippeh	510
268	SUN_DREAM	506
269	LordSpeed37	504
270	radioactv_jelly	503
271	KarlKaek	490
271	ReSynced	490
273	Toriankel	485
274	Inchef	483
275	bigstankyy	474
276	Jalvajar	473
276	dimondking777	473
278	VentiHilton	471
279	BodaciousCake	468
279	StinkyDiplomat	468
281	surfinggiraffejp	467
282	Frxnkz	465
283	_Huge_Male_	461
284	CharlieButt	456
285	Sleek_Storm_721	454
286	Lutres_Torane	452
287	_stets	447
288	SuperPooch06	442
289	PhantomsGhost_	440
289	RadarHz	440
291	NarwhalTaco	438
292	Mr_Byzantine	437
293	Zoeyfortnite	431
294	MangoTheFish	429
294	Eczbek	429
296	I_Am_Mushkin	427
297	Lez_	424
298	fade_emerge78823	421
299	Dogcorn69420	415
300	SyntheticSurgeon	413
