rank	username	minecraft:crafted/minecraft:glass
252	AuroraSkies	517
253	6king6colt6	515
254	xDraggin	512
254	Strangemonkey71	512
256	RatatJuice	510
256	Skippeh	510
258	SUN_DREAM	506
259	LordSpeed37	504
260	radioactv_jelly	503
261	KarlKaek	490
261	ReSynced	490
263	Toriankel	485
264	Inchef	483
265	bigstankyy	474
266	Jalvajar	473
266	dimondking777	473
268	VentiHilton	471
269	BodaciousCake	468
269	StinkyDiplomat	468
271	surfinggiraffejp	467
272	Frxnkz	465
273	CharlieButt	456
274	Sleek_Storm_721	454
275	Lutres_Torane	452
276	_stets	447
277	SuperPooch06	442
278	PhantomsGhost_	440
278	RadarHz	440
280	NarwhalTaco	438
281	Zoeyfortnite	431
282	MangoTheFish	429
282	Eczbek	429
284	I_Am_Mushkin	427
285	Lez_	424
286	fade_emerge78823	421
287	Dogcorn69420	415
288	SyntheticSurgeon	413
288	m_be9	413
288	__tomato	413
291	Ze1ig	412
292	tuckerdoodle	409
293	Cowison	408
294	Da_Boss_Rani	402
294	UltraZombie	402
296	Meatlaugh	401
296	DarkLawD	401
298	Optiprimus	398
299	Malorn_Aetherius	396
300	Iamthejo	390
