rank	username	minecraft:broken/minecraft:iron_chestplate
60	drunkeeez	1
60	Avrelion	1
60	TableTim	1
60	faulder	1
60	Bazongoman	1
60	Giannism	1
60	legal_tax_evader	1
60	GOOBERGABE04	1
60	valiSW	1
60	MyNameIsJobo	1
60	Chromary	1
60	thewindmillman	1
60	Snowflowe	1
60	Zythose	1
60	DaviusMaximoose	1
60	Nyxiom_	1
60	Boipl	1
60	RyuNeko932000	1
60	WarMachina	1
60	SvenskaSara	1
60	RebytreGT	1
60	Hiryu27	1
60	Felenov	1
60	Inconvenionce	1
60	Moofyman	1
60	epiksk8erduck	1
60	Nadhorion	1
60	jewbacaman	1
60	Cattoh	1
60	Drewen24	1
60	Leyna3	1
60	KliBeast21	1
60	ILoveCarrot	1
60	wezzzi	1
60	420BreadLizard	1
60	Joestra	1
60	yulgur1	1
60	natajimi	1
60	TheSeismicDuck	1
60	masskedman	1
60	NoChumpChange	1
60	Meepcraft	1
60	XxCookiequeenxX	1
60	Syropatathe	1
60	avalan64	1
60	jambvds	1
60	balin55	1
60	Tyrannosplart	1
60	handsome_strong	1
60	DemTechAlpha	1
60	jacobsoy	1
60	Avocadogerms	1
60	ewpunk	1
60	Deerfoot	1
60	Jamstroxian	1
60	marumochis	1
60	LuisCarreroBla	1
60	Racengan	1
60	BumbleBeever	1
60	ChronoSounds	1
60	halfbakedlasagna	1
60	wwwwinnebagoooo	1
60	SkateboardR6	1
60	mihimihimihi	1
60	SUN_DREAM	1
60	_Ruzeeq_	1
60	AvaRosey	1
60	Smiguli_	1
60	CornOnTheCobalt	1
60	sp00ky_ghost977	1
60	Cache3	1
60	Ze_BaronKrigler	1
60	layabout100	1
60	Kura2218	1
60	bobbydoodledot	1
60	Thunder_bird4337	1
60	Eraxa	1
60	Decaying_Lotus	1
60	Shin69	1
60	SvenskaHugo	1
60	Kowcio_	1
60	bloomkieren	1
60	Kijiki	1
60	BlankityMcBlank	1
60	starbits140	1
60	Soplight	1
60	tsitrawhy	1
60	jaimshae	1
60	xzvu	1
60	stellarjay	1
60	Nekomin0	1
60	_TCARREIRA_	1
60	infiniteQuery	1
60	Luigipunch989	1
60	non089	1
60	Heisenbberrg	1
60	obzii	1
60	alanbleachdemon	1
60	Deguns123	1
60	Moetis	1
60	Nargotah	1
60	mawileite	1
60	Steelynan	1
60	hermmm_	1
60	Kubeusz2010	1
60	tokvo	1
60	Iamthejo	1
60	ConnorDanky_	1
60	11Brewer	1
60	smogfrog	1
60	HelloIamSora	1
60	Kiki_Majiki	1
60	Powowowow	1
60	MusicMe1005	1
60	BiggieDawg	1
60	Paguz01	1
60	skitzxo	1
60	Yahrto	1
60	JayToe	1
60	MelodyGaysharks	1
60	_Dri_	1
60	diggydog67	1
