rank	username	minecraft:broken/minecraft:iron_chestplate
61	Kubelz	1
61	brrh	1
61	benediktine1	1
61	drunkeeez	1
61	Avrelion	1
61	TableTim	1
61	faulder	1
61	Bazongoman	1
61	Giannism	1
61	legal_tax_evader	1
61	GOOBERGABE04	1
61	valiSW	1
61	MyNameIsJobo	1
61	Chromary	1
61	thewindmillman	1
61	Snowflowe	1
61	Zythose	1
61	DaviusMaximoose	1
61	Nyxiom_	1
61	Boipl	1
61	RyuNeko932000	1
61	WarMachina	1
61	SvenskaSara	1
61	Rebytre	1
61	Hiryu27	1
61	Felenov	1
61	Inconvenionce	1
61	Moofyman	1
61	epiksk8erduck	1
61	Nadhorion	1
61	jewbacaman	1
61	Cattoh	1
61	Drewen24	1
61	Leyna3	1
61	KliBeast21	1
61	ILoveCarrot	1
61	wezzzi	1
61	420BreadLizard	1
61	Joestra	1
61	yulgur1	1
61	natajimi	1
61	TheSeismicDuck	1
61	masskedman	1
61	NoChumpChange	1
61	Meepcraft	1
61	XxCookiequeenxX	1
61	Syropatathe	1
61	avalan64	1
61	jambvds	1
61	balin55	1
61	Tyrannosplart	1
61	handsome_strong	1
61	DemTechAlpha	1
61	jacobsoy	1
61	Avocadogerms	1
61	ewpunk	1
61	Deerfoot	1
61	Jamstroxian	1
61	marumochis	1
61	LuisCarreroBla	1
61	Racengan	1
61	BumbleBeever	1
61	ChronoSounds	1
61	halfbakedlasagna	1
61	wwwwinnebagoooo	1
61	SkateboardR6	1
61	mihimihimihi	1
61	SUN_DREAM	1
61	_Ruzeeq_	1
61	AvaRosey	1
61	Smiguli_	1
61	CornOnTheCobalt	1
61	sp00ky_ghost977	1
61	Cache3	1
61	ZeaBaron	1
61	layabout100	1
61	Kura2218	1
61	bobbydoodledot	1
61	Thunder_bird4337	1
61	Eraxa	1
61	Decaying_Lotus	1
61	Shin69	1
61	SvenskaHugo	1
61	Kowcio_	1
61	bloomkieren	1
61	Kijiki	1
61	BlankityMcBlank	1
61	starbits140	1
61	Soplight	1
61	MC_Skribble	1
61	jaimshae	1
61	xzvu	1
61	stellarjay	1
61	Nekomin0	1
61	_TCARREIRA_	1
61	infiniteQuery	1
61	Luigipunch989	1
61	non089	1
61	Heisenbberrg	1
61	obzii	1
61	robonya_	1
61	alanbleachdemon	1
61	Deguns123	1
61	Moetis	1
61	Nargotah	1
61	mawileite	1
61	Steelynan	1
61	hermmm_	1
61	Kubeusz2010	1
61	tokvo	1
61	Iamthejo	1
61	ConnorDanky_	1
61	11Brewer	1
61	smogfrog	1
61	HelloIamSora	1
61	Kiki_Majiki	1
61	Powowowow	1
61	MusicMe1005	1
61	BiggieDawg	1
61	Paguz01	1
61	LuvLuvLove	1
61	Yahrto	1
61	JayToe	1
61	MelodyGaysharks	1
61	_Dri_	1
61	diggydog67	1
