rank	username	minecraft:broken/minecraft:iron_chestplate
63	orxngejuice	1
63	intropass	1
63	2Stout	1
63	NoxxxxiS	1
63	Kubelz	1
63	brrh	1
63	benediktine1	1
63	drunkeeez	1
63	Avrelion	1
63	TableTim	1
63	faulder	1
63	Bazongoman	1
63	Giannism	1
63	legal_tax_evader	1
63	GOOBERGABE04	1
63	valiSW	1
63	MyNameIsJobo	1
63	Chromary	1
63	thewindmillman	1
63	Snowflowe	1
63	Zythose	1
63	DaviusMaximoose	1
63	Nyxiom_	1
63	Boipl	1
63	RyuNeko932000	1
63	WarMachina	1
63	GildedRemnant	1
63	SvenskaSara	1
63	Rebytre	1
63	Hiryu27	1
63	Felenov	1
63	Inconvenionce	1
63	Moofyman	1
63	epiksk8erduck	1
63	Nadhorion	1
63	jewbacaman	1
63	Cattoh	1
63	Drewen24	1
63	Leyna3	1
63	KliBeast21	1
63	ILoveCarrot	1
63	wezzzi	1
63	420BreadLizard	1
63	Joestra	1
63	yulgur1	1
63	natajimi	1
63	TheSeismicDuck	1
63	masskedman	1
63	NoChumpChange	1
63	Meepcraft	1
63	XxCookiequeenxX	1
63	Syropatathe	1
63	avalan64	1
63	jambvds	1
63	balin55	1
63	Tyrannosplart	1
63	handsome_strong	1
63	DemTechAlpha	1
63	jacobsoy	1
63	Avocadogerms	1
63	Paul_Katan	1
63	ewpunk	1
63	Deerfoot	1
63	Jamstroxian	1
63	marumochis	1
63	LuisCarreroBla	1
63	Racengan	1
63	BumbleBeever	1
63	ChronoSounds	1
63	halfbakedlasagna	1
63	wwwwinnebagoooo	1
63	SkateboardR6	1
63	mihimihimihi	1
63	SUN_DREAM	1
63	_Ruzeeq_	1
63	AvaRosey	1
63	Smiguli_	1
63	CornOnTheCobalt	1
63	sp00ky_ghost977	1
63	Cache3	1
63	ZeaBaron	1
63	layabout100	1
63	Kura2218	1
63	bobbydoodledot	1
63	Thunder_bird4337	1
63	Eraxa	1
63	Decaying_Lotus	1
63	Shin69	1
63	SvenskaHugo	1
63	Kowcio_	1
63	bloomkieren	1
63	Kijiki	1
63	BlankityMcBlank	1
63	starbits140	1
63	Soplight	1
63	MC_Skribble	1
63	jaimshae	1
63	xzvu	1
63	stellarjay	1
63	Nekomin0	1
63	_TCARREIRA_	1
63	infiniteQuery	1
63	Luigipunch989	1
63	non089	1
63	Heisenbberrg	1
63	obzii	1
63	robonya_	1
63	alanbleachdemon	1
63	Deguns123	1
63	Moetis	1
63	Nargotah	1
63	mawileite	1
63	Steelynan	1
63	hermmm_	1
63	Kubeusz2010	1
63	tokvo	1
63	Iamthejo	1
63	ConnorDanky_	1
63	11Brewer	1
63	smogfrog	1
63	HelloIamSora	1
63	Kiki_Majiki	1
63	Powowowow	1
63	MusicMe1005	1
63	BiggieDawg	1
63	Paguz01	1
63	LuvLuvLove	1
63	Yahrto	1
63	JayToe	1
63	MelodyGaysharks	1
63	_Dri_	1
63	diggydog67	1
