rank	username	minecraft:broken/minecraft:iron_chestplate
59	Avrelion	1
59	TableTim	1
59	faulder	1
59	Bazongoman	1
59	Giannism	1
59	legal_tax_evader	1
59	GOOBERGABE04	1
59	valiSW	1
59	MyNameIsJobo	1
59	Chromary	1
59	thewindmillman	1
59	Snowflowe	1
59	Zythose	1
59	DaviusMaximoose	1
59	Nyxiom_	1
59	_Boipl_	1
59	RyuNeko932000	1
59	WarMachina	1
59	SvenskaSara	1
59	Rebytre	1
59	Hiryu27	1
59	Felenov	1
59	Inconvenionce	1
59	Moofyman	1
59	epiksk8erduck	1
59	Nadhorion	1
59	jewbacaman	1
59	Cattoh	1
59	Drewen24	1
59	Leyna3	1
59	KliBeast21	1
59	ILoveCarrot	1
59	wezzzi	1
59	420BreadLizard	1
59	Joestra	1
59	yulgur1	1
59	natajimi	1
59	TheSeismicDuck	1
59	masskedman	1
59	NoChumpChange	1
59	Meepcraft	1
59	XxCookiequeenxX	1
59	Syropatathe	1
59	avalan64	1
59	jambvds	1
59	balin55	1
59	Tyrannosplart	1
59	handsome_strong	1
59	DemTechAlpha	1
59	jacobsoy	1
59	Avocadogerms	1
59	ewpunk	1
59	Deerfoot	1
59	Jamstroxian	1
59	marumochis	1
59	cringenaynaybaby	1
59	Racengan	1
59	BumbleBeever	1
59	ChronoSounds	1
59	halfbakedlasagna	1
59	wwwwinnebagoooo	1
59	SkateboardR6	1
59	mihimihimihi	1
59	SUN_DREAM	1
59	_Ruzeeq_	1
59	AvaRosey	1
59	Smiguli_	1
59	CornOnTheCobalt	1
59	sp00ky_ghost977	1
59	Ze_BaronKrigler	1
59	layabout100	1
59	Kura2218	1
59	Meeerkat	1
59	Eraxa	1
59	Decaying_Lotus	1
59	Shin69	1
59	SvenskaHugo	1
59	Kowcio_	1
59	bloomkieren	1
59	Kijiki	1
59	BlankityMcBlank	1
59	starbits140	1
59	Soplight	1
59	tsitrawhy	1
59	jaimshae	1
59	xzvu	1
59	stellarjay	1
59	Nekomin0	1
59	_TCARREIRA_	1
59	infiniteQuery	1
59	Luigipunch989	1
59	non089	1
59	Heisenbberrg	1
59	obzii	1
59	alanbleachdemon	1
59	Deguns123	1
59	Moetis	1
59	Nargotah	1
59	mawileite	1
59	Steelynan	1
59	Hermanni__	1
59	Kubeusz2010	1
59	tokvo	1
59	Iamthejo	1
59	ConnorDanky_	1
59	smogfrog	1
59	OrewaSora	1
59	Kiki_Majiki	1
59	Powowowow	1
59	MusicMe1005	1
59	BiggieDawg	1
59	Paguz01	1
59	xolstoi	1
59	Yahrto	1
59	JayToe	1
59	MelodyGaysharks	1
59	_Dri_	1
59	diggydog67	1
