rank	username	minecraft:broken/minecraft:iron_chestplate
58	Bazongoman	1
58	Giannism	1
58	legal_tax_evader	1
58	GOOBERGABE04	1
58	valiSW	1
58	MyNameIsJobo	1
58	Chromary	1
58	thewindmillman	1
58	Snowflowe	1
58	Zythose	1
58	DaviusMaximoose	1
58	Nyxiom_	1
58	_Boipl_	1
58	RyuNeko932000	1
58	WarMachina	1
58	SvenskaSara	1
58	Rebytre	1
58	Hiryu27	1
58	Felenov	1
58	Inconvenionce	1
58	Moofyman	1
58	epiksk8erduck	1
58	Nadhorion	1
58	jewbacaman	1
58	Cattoh	1
58	Drewen24	1
58	Leyna3	1
58	KliBeast21	1
58	ILoveCarrot	1
58	wezzzi	1
58	420BreadLizard	1
58	Joestra	1
58	yulgur1	1
58	natajimi	1
58	TheSeismicDuck	1
58	masskedman	1
58	NoChumpChange	1
58	Meepcraft	1
58	XxCookiequeenxX	1
58	Syropatathe	1
58	avalan64	1
58	jambvds	1
58	balin55	1
58	Tyrannosplart	1
58	handsome_strong	1
58	DemTechAlpha	1
58	jacobsoy	1
58	Avocadogerms	1
58	ewpunk	1
58	Deerfoot	1
58	Jamstroxian	1
58	marumochis	1
58	cringenaynaybaby	1
58	Racengan	1
58	BumbleBeever	1
58	ChronoSounds	1
58	halfbakedlasagna	1
58	wwwwinnebagoooo	1
58	SkateboardR6	1
58	mihimihimihi	1
58	SUN_DREAM	1
58	_Ruzeeq_	1
58	AvaRosey	1
58	Smiguli_	1
58	CornOnTheCobalt	1
58	sp00ky_ghost977	1
58	Ze_BaronKrigler	1
58	layabout100	1
58	Kura2218	1
58	Meeerkat	1
58	Eraxa	1
58	Decaying_Lotus	1
58	Shin69	1
58	SvenskaHugo	1
58	Kowcio_	1
58	bloomkieren	1
58	Kijiki	1
58	BlankityMcBlank	1
58	starbits140	1
58	Soplight	1
58	tsitrawhy	1
58	jaimshae	1
58	xzvu	1
58	stellarjay	1
58	Nekomin0	1
58	_TCARREIRA_	1
58	infiniteQuery	1
58	Luigipunch989	1
58	non089	1
58	Heisenbberrg	1
58	obzii	1
58	Deguns123	1
58	Moetis	1
58	Nargotah	1
58	mawileite	1
58	Steelynan	1
58	Hermanni__	1
58	Kubeusz2010	1
58	tokvo	1
58	Iamthejo	1
58	ConnorDanky_	1
58	smogfrog	1
58	OrewaSora	1
58	Kiki_Majiki	1
58	Powowowow	1
58	MusicMe1005	1
58	BiggieDawg	1
58	xolstoi	1
58	Yahrto	1
58	JayToe	1
58	MelodyGaysharks	1
58	_Dri_	1
58	diggydog67	1
