rank	username	minecraft:broken/minecraft:diamond_pickaxe
177	Mr_Byzantine	1
177	Froste131	1
177	ProbablyNick	1
177	2xil2	1
177	PhantomsGhost_	1
177	Harotio	1
177	Cowison	1
177	Jorrdi	1
177	awesomeweasel	1
177	Paint	1
177	zqw10k	1
177	squigglybones	1
177	Ze1ig	1
177	jspwn	1
177	shineh10	1
177	DepressedCubic	1
177	xXTheWolfmanXx	1
177	bigstankyy	1
177	MoonWatcher19	1
177	gren_ben	1
177	BlancoFlaco	1
177	SaucyDark	1
177	_Razaria	1
177	livingdaydreams	1
177	ryan521	1
177	Natty	1
177	elleparo	1
177	buss081	1
177	sejekasper1	1
177	Myrlewen	1
177	Archsam	1
177	mennorovers	1
177	CantinaTaco	1
177	w3nd3lbo3	1
177	Atroxes	1
177	FirsTimeGamingTV	1
177	akap47	1
177	Valoth	1
177	Yuniqe_	1
177	SnowyAvi	1
177	ratglock	1
177	DarkFisto	1
177	TheSecondLord	1
177	jacxhadow	1
177	mattybeewrapss	1
177	Dnulgreb	1
177	MinttyFressh	1
177	Tiberonus	1
177	pr33tu	1
177	GingerNeutron	1
177	_Nuf	1
177	_Dean_123	1
177	Fullut	1
177	i2f8x4h8ro	1
177	Tmb1	1
177	crying_wolf_13	1
177	Cambo5000	1
177	set67	1
177	CrookedKaptain	1
177	lorpus	1
177	fade_emerge78823	1
177	Motsaro	1
177	himak1	1
177	Mookle96	1
177	Cellcorgi649	1
177	SPUDonSTEROIDS	1
177	Diavri	1
177	hcb238	1
177	ciemacigans	1
177	NoxxxxiS	1
177	gamerlord1324	1
177	ARandomHedge	1
177	brrh	1
177	John6970	1
177	HoltGrim	1
177	Eman__1	1
177	BlueZabu	1
177	ReverendSmith	1
177	Orcus113	1
177	mariominejedi	1
177	Windo_licker	1
177	Aavermu	1
177	nitram49b	1
177	MyNameIsJobo	1
177	SlayerCrypto	1
177	Gzrdy	1
177	Jonafrog99	1
177	Aakvaa	1
177	Zythose	1
177	RefluxRatio	1
177	_8man	1
177	Reneedium	1
177	Nyxiom_	1
177	Silvo614	1
177	Boipl	1
177	RyuNeko932000	1
177	Solar_Power	1
177	CrateOfBoxes	1
177	pappaberg	1
177	bubbLyPrototype	1
177	WarMachina	1
177	BasedEphex	1
177	Galactic_Badger	1
177	drompje	1
177	Bumpy419	1
177	RebytreGT	1
177	WhosJPG	1
177	DebbieBrunswick	1
177	Muffindrake	1
177	Afinnity	1
177	Chrisdeadeye	1
177	seramalen	1
177	Cruncy_	1
177	Onennon	1
177	F_Uhre	1
