rank	username	minecraft:broken/minecraft:stone_pickaxe
183	yulgur1	6
183	natajimi	6
183	Fuhrer_Teemo	6
183	sufjanlover	6
183	MinuteMira	6
183	MAns_44	6
183	Blu3beast	6
183	DamagedSin	6
183	bruh072	6
183	Corran_Dahgus	6
183	gabbyeden	6
183	djancak	6
183	Poppy235	6
183	felincaus	6
183	OfficerAnvil	6
183	blackmage426	6
183	QueenOfDirt	6
183	MelodyGaysharks	6
220	Paint	5
220	not_a_duck_23	5
220	CoffeeNoir	5
220	Hormones	5
220	spaece	5
220	Ozixar	5
220	ratglock	5
220	jacxhadow	5
220	MoistEggo	5
220	ThePoliteG	5
220	ABUSNA1996	5
220	Dnulgreb	5
220	StanceTB	5
220	Cortexia	5
220	crying_wolf_13	5
220	Commander_Ange	5
220	Robby_Cream	5
220	noam464	5
220	CarltheCuck	5
220	dedgt	5
220	ibarker21	5
220	NarwhalTaco	5
220	Felenov	5
220	Bak3dPotater	5
220	CHUUUBZZ_99	5
220	ItsAki_	5
220	selectrix	5
220	wordboy107	5
220	Austinizzle	5
220	tt4yy4	5
220	spencersolberg	5
220	Darkgon	5
220	DarlaMeow	5
220	_Karmaa	5
220	Suraidu	5
220	claivin	5
220	RohnekK	5
220	Frozil12	5
220	_k2x	5
220	Lord_Doob	5
220	NebulousBadger	5
220	SvenskaHugo	5
220	Ripzch	5
220	MADDMASTA	5
220	jaimshae	5
220	PortlyPete69	5
220	pk1297	5
220	SpicyDuckMan	5
220	CalebDHawk	5
220	alderban107	5
220	IronicUwU1	5
271	_Virify_	4
271	abramgray	4
271	JustMaleen	4
271	Paleshield	4
271	Wooptey	4
271	eitanzaki	4
271	T045RTY	4
271	Jonathan__Doe	4
271	SpaceGrenadier	4
271	NanoShot	4
271	bbrothers_5	4
271	musique99	4
271	Whiterooster001	4
271	Stynxy	4
271	bloodbiter	4
271	Ardennes	4
271	AdvertisingMerc	4
271	pr33tu	4
271	set67	4
271	UnderKat	4
271	Ithaca_GC	4
271	__TheNorseMan__	4
271	UncleDanDan	4
271	Minc_	4
271	sarahlynn00	4
271	thewindmillman	4
271	FlameFame	4
271	RohnJosin	4
271	DaftDecker	4
271	DeeDeeThonk	4
