rank	username	minecraft:broken/minecraft:stone_pickaxe
181	sufjanlover	6
181	MAns_44	6
181	Blu3beast	6
181	DamagedSin	6
181	bruh072	6
181	Corran_Dahgus	6
181	gabbyeden	6
181	djancak	6
181	Poppy235	6
181	felincaus	6
181	OfficerAnvil	6
181	blackmage426	6
181	QueenOfDirt	6
181	MelodyGaysharks	6
216	Paint	5
216	not_a_duck_23	5
216	CoffeeNoir	5
216	Hormones	5
216	spaece	5
216	Ozixar	5
216	ratglock	5
216	jacxhadow	5
216	MoistEggo	5
216	ThePoliteG	5
216	ABUSNA1996	5
216	Dnulgreb	5
216	StanceTB	5
216	Cortexia	5
216	crying_wolf_13	5
216	Commander_Ange	5
216	Robby_Cream	5
216	noam464	5
216	CarltheCuck	5
216	dedgt	5
216	ibarker21	5
216	NarwhalTaco	5
216	Bak3dPotater	5
216	CHUUUBZZ_99	5
216	ItsAki_	5
216	selectrix	5
216	wordboy107	5
216	Austinizzle	5
216	tt4yy4	5
216	spencersolberg	5
216	Darkgon	5
216	DarlaMeow	5
216	_Karmaa	5
216	Suraidu	5
216	claivin	5
216	RohnekK	5
216	Frozil12	5
216	_k2x	5
216	NebulousBadger	5
216	SvenskaHugo	5
216	Ripzch	5
216	MADDMASTA	5
216	jaimshae	5
216	PortlyPete69	5
216	pk1297	5
216	SpicyDuckMan	5
216	CalebDHawk	5
216	alderban107	5
216	IronicUwU1	5
265	_Virify_	4
265	abramgray	4
265	JustMaleen	4
265	Paleshield	4
265	Wooptey	4
265	eitanzaki	4
265	T045RTY	4
265	Jonathan__Doe	4
265	SpaceGrenadier	4
265	NanoShot	4
265	bbrothers_5	4
265	musique99	4
265	Whiterooster001	4
265	Stynxy	4
265	bloodbiter	4
265	Ardennes	4
265	AdvertisingMerc	4
265	pr33tu	4
265	set67	4
265	UnderKat	4
265	Ithaca_GC	4
265	__TheNorseMan__	4
265	UncleDanDan	4
265	Minc_	4
265	sarahlynn00	4
265	thewindmillman	4
265	FlameFame	4
265	Felenov	4
265	RohnJosin	4
265	DaftDecker	4
265	DeeDeeThonk	4
265	CruncyIsTaken	4
265	fred870d	4
265	Skomo	4
265	TheShyPig	4
265	CarryLine	4
