rank	username	minecraft:broken/minecraft:stone_pickaxe
180	Blu3beast	6
180	DamagedSin	6
180	bruh072	6
180	Corran_Dahgus	6
180	gabbyeden	6
180	djancak	6
180	Poppy235	6
180	felincaus	6
180	OfficerAnvil	6
180	blackmage426	6
180	QueenOfDirt	6
180	MelodyGaysharks	6
214	Paint	5
214	not_a_duck_23	5
214	CoffeeNoir	5
214	Hormones	5
214	spaece	5
214	Ozixar	5
214	ratglock	5
214	jacxhadow	5
214	MoistEggo	5
214	ThePoliteG	5
214	ABUSNA1996	5
214	Dnulgreb	5
214	StanceTB	5
214	Cortexia	5
214	crying_wolf_13	5
214	Commander_Ange	5
214	Robby_Cream	5
214	noam464	5
214	CarltheCuck	5
214	dedgt	5
214	ibarker21	5
214	NarwhalTaco	5
214	Bak3dPotater	5
214	CHUUUBZZ_99	5
214	ItsAki_	5
214	selectrix	5
214	wordboy107	5
214	Austinizzle	5
214	tt4yy4	5
214	spencersolberg	5
214	Darkgon	5
214	DarlaMeow	5
214	_Karmaa	5
214	Suraidu	5
214	claivin	5
214	RohnekK	5
214	Frozil12	5
214	_k2x	5
214	NebulousBadger	5
214	SvenskaHugo	5
214	Ripzch	5
214	MADDMASTA	5
214	jaimshae	5
214	PortlyPete69	5
214	pk1297	5
214	SpicyDuckMan	5
214	CalebDHawk	5
214	alderban107	5
214	IronicUwU1	5
263	_Virify_	4
263	abramgray	4
263	JustMaleen	4
263	Paleshield	4
263	Wooptey	4
263	eitanzaki	4
263	T045RTY	4
263	Jonathan__Doe	4
263	SpaceGrenadier	4
263	NanoShot	4
263	bbrothers_5	4
263	musique99	4
263	Whiterooster001	4
263	Stynxy	4
263	bloodbiter	4
263	Ardennes	4
263	AdvertisingMerc	4
263	pr33tu	4
263	set67	4
263	UnderKat	4
263	Ithaca_GC	4
263	__TheNorseMan__	4
263	UncleDanDan	4
263	Minc_	4
263	sarahlynn00	4
263	thewindmillman	4
263	FlameFame	4
263	RohnJosin	4
263	DaftDecker	4
263	DeeDeeThonk	4
263	CruncyIsTaken	4
263	fred870d	4
263	Skomo	4
263	TheShyPig	4
263	CarryLine	4
263	Dan_Scha	4
263	Ajax6	4
263	SkyHighSkier	4
