rank	username	minecraft:broken/minecraft:stone_pickaxe
181	MAns_44	6
181	Blu3beast	6
181	DamagedSin	6
181	bruh072	6
181	Corran_Dahgus	6
181	gabbyeden	6
181	djancak	6
181	Poppy235	6
181	felincaus	6
181	OfficerAnvil	6
181	blackmage426	6
181	QueenOfDirt	6
181	MelodyGaysharks	6
215	Paint	5
215	not_a_duck_23	5
215	CoffeeNoir	5
215	Hormones	5
215	spaece	5
215	Ozixar	5
215	ratglock	5
215	jacxhadow	5
215	MoistEggo	5
215	ThePoliteG	5
215	ABUSNA1996	5
215	Dnulgreb	5
215	StanceTB	5
215	Cortexia	5
215	crying_wolf_13	5
215	Commander_Ange	5
215	Robby_Cream	5
215	noam464	5
215	CarltheCuck	5
215	dedgt	5
215	ibarker21	5
215	NarwhalTaco	5
215	Bak3dPotater	5
215	CHUUUBZZ_99	5
215	ItsAki_	5
215	selectrix	5
215	wordboy107	5
215	Austinizzle	5
215	tt4yy4	5
215	spencersolberg	5
215	Darkgon	5
215	DarlaMeow	5
215	_Karmaa	5
215	Suraidu	5
215	claivin	5
215	RohnekK	5
215	Frozil12	5
215	_k2x	5
215	NebulousBadger	5
215	SvenskaHugo	5
215	Ripzch	5
215	MADDMASTA	5
215	jaimshae	5
215	PortlyPete69	5
215	pk1297	5
215	SpicyDuckMan	5
215	CalebDHawk	5
215	alderban107	5
215	IronicUwU1	5
264	_Virify_	4
264	abramgray	4
264	JustMaleen	4
264	Paleshield	4
264	Wooptey	4
264	eitanzaki	4
264	T045RTY	4
264	Jonathan__Doe	4
264	SpaceGrenadier	4
264	NanoShot	4
264	bbrothers_5	4
264	musique99	4
264	Whiterooster001	4
264	Stynxy	4
264	bloodbiter	4
264	Ardennes	4
264	AdvertisingMerc	4
264	pr33tu	4
264	set67	4
264	UnderKat	4
264	Ithaca_GC	4
264	__TheNorseMan__	4
264	UncleDanDan	4
264	Minc_	4
264	sarahlynn00	4
264	thewindmillman	4
264	FlameFame	4
264	RohnJosin	4
264	DaftDecker	4
264	DeeDeeThonk	4
264	CruncyIsTaken	4
264	fred870d	4
264	Skomo	4
264	TheShyPig	4
264	CarryLine	4
264	Dan_Scha	4
264	Ajax6	4
