rank	username	minecraft:broken/minecraft:stone_pickaxe
183	yulgur1	6
183	natajimi	6
183	Fuhrer_Teemo	6
183	sufjanlover	6
183	MAns_44	6
183	Blu3beast	6
183	DamagedSin	6
183	bruh072	6
183	Corran_Dahgus	6
183	gabbyeden	6
183	djancak	6
183	Poppy235	6
183	felincaus	6
183	OfficerAnvil	6
183	blackmage426	6
183	QueenOfDirt	6
183	MelodyGaysharks	6
219	Paint	5
219	not_a_duck_23	5
219	CoffeeNoir	5
219	Hormones	5
219	spaece	5
219	Ozixar	5
219	ratglock	5
219	jacxhadow	5
219	MoistEggo	5
219	ThePoliteG	5
219	ABUSNA1996	5
219	Dnulgreb	5
219	StanceTB	5
219	Cortexia	5
219	crying_wolf_13	5
219	Commander_Ange	5
219	Robby_Cream	5
219	noam464	5
219	CarltheCuck	5
219	dedgt	5
219	ibarker21	5
219	NarwhalTaco	5
219	Bak3dPotater	5
219	CHUUUBZZ_99	5
219	ItsAki_	5
219	selectrix	5
219	wordboy107	5
219	Austinizzle	5
219	tt4yy4	5
219	spencersolberg	5
219	Darkgon	5
219	DarlaMeow	5
219	_Karmaa	5
219	Suraidu	5
219	claivin	5
219	RohnekK	5
219	Frozil12	5
219	_k2x	5
219	NebulousBadger	5
219	SvenskaHugo	5
219	Ripzch	5
219	MADDMASTA	5
219	jaimshae	5
219	PortlyPete69	5
219	pk1297	5
219	SpicyDuckMan	5
219	CalebDHawk	5
219	alderban107	5
219	IronicUwU1	5
268	_Virify_	4
268	abramgray	4
268	JustMaleen	4
268	Paleshield	4
268	Wooptey	4
268	eitanzaki	4
268	T045RTY	4
268	Jonathan__Doe	4
268	SpaceGrenadier	4
268	NanoShot	4
268	bbrothers_5	4
268	musique99	4
268	Whiterooster001	4
268	Stynxy	4
268	bloodbiter	4
268	Ardennes	4
268	AdvertisingMerc	4
268	pr33tu	4
268	set67	4
268	UnderKat	4
268	Ithaca_GC	4
268	__TheNorseMan__	4
268	UncleDanDan	4
268	Minc_	4
268	sarahlynn00	4
268	thewindmillman	4
268	FlameFame	4
268	Felenov	4
268	RohnJosin	4
268	DaftDecker	4
268	DeeDeeThonk	4
268	CruncyIsTaken	4
268	fred870d	4
