rank	username	minecraft:broken/minecraft:stone_pickaxe
180	dopplexd	7
180	lordofthelight95	7
180	corvidpartyfor6	7
180	Lumien_	7
180	Kamflame	7
180	_Magdo_	7
180	Admiral_Fizzy	7
180	ItzYaBoiPicard	7
180	ehunt54	7
180	MyNameIsJobo	7
180	Studyhallsaver	7
180	dendydoom	7
180	Forcolp	7
180	OreoPenguin_	7
180	SwooshBoi	7
180	Xclax101	7
180	Racengan	7
180	iGotUrHost	7
180	OkamiITA	7
180	wwwwinnebagoooo	7
180	Factoroni	7
180	Sank34	7
180	CACTUSLAD	7
180	Nekomin0	7
180	FormulaNewt3627	7
180	Teebone15	7
219	Mitchasnipe	6
219	RoskobiOne	6
219	Niklas20114552	6
219	ImNotYuqii	6
219	Tolhart	6
219	ryan521	6
219	WarHammer3	6
219	IWorkAtIkea	6
219	Prodiginus	6
219	xPixelRainx	6
219	Comma__	6
219	tortfeezy	6
219	Boogaloo242	6
219	LitoDelvito	6
219	CharlieButt	6
219	faulder	6
219	Aavermu	6
219	Sheellky	6
219	Vetral1	6
219	_nahoy	6
219	yulgur1	6
219	natajimi	6
219	Fuhrer_Teemo	6
219	sufjanlover	6
219	MAns_44	6
219	Blu3beast	6
219	DamagedSin	6
219	bruh072	6
219	Corran_Dahgus	6
219	noodlesforbrains	6
219	djancak	6
219	Celeste_121	6
219	felincaus	6
219	kaiwill0w	6
219	OfficerAnvil	6
219	blackmage426	6
219	QueenOfDirt	6
219	MelodyGaysharks	6
257	MrPenderweed	5
257	Paint	5
257	not_a_duck_23	5
257	Frozil20	5
257	nattybears	5
257	CoffeeNoir	5
257	Hormones	5
257	spaece	5
257	Scags	5
257	Sleepy_Time_	5
257	beeperbeeper5	5
257	Ozixar	5
257	ratglock	5
257	jacxhadow	5
257	MoistEggo	5
257	ThePoliteG	5
257	ABUSNA1996	5
257	Dnulgreb	5
257	StanceTB	5
257	Cortexia	5
257	crying_wolf_13	5
257	Commander_Ange	5
257	Robby_Cream	5
257	Zerosene	5
257	noam464	5
257	Brin13	5
257	CarltheCuck	5
257	dedgt	5
257	obzkon	5
257	ibarker21	5
257	belly0_0	5
257	Lo_zio_Diego	5
257	thebaddruid	5
257	toastfetchd	5
257	oscminus	5
257	Felenov	5
257	Bak3dPotater	5
257	CHUUUBZZ_99	5
257	ItsAki_	5
257	selectrix	5
257	wordboy107	5
257	Elastiq	5
257	Austinizzle	5
257	tt4yy4	5
