rank	username	minecraft:broken/minecraft:stone_pickaxe
141	fallingemma	9
141	Icyyyyy	9
141	cedric72	9
141	NoChumpChange	9
141	privatemeekly	9
141	shrimp_flips	9
141	E775	9
141	El_Jalapeno	9
141	560cool	9
141	RedcatVII	9
141	Hisiste	9
141	FadedSpade82	9
141	RadarHz	9
141	Legendosh	9
141	jnp_gaming	9
164	Froste131	8
164	Merv__	8
164	BlancoFlaco	8
164	HazenBlazin	8
164	Betaz	8
164	FirsTimeGamingTV	8
164	firesgal3116	8
164	kekhon	8
164	ZeroAbyssTTV	8
164	maaacaroni	8
164	BigMoneyH	8
164	Orcus113	8
164	TakeThis2UrGrave	8
164	valiSW	8
164	Goat_Curdle	8
164	ElderRifken	8
164	OrangeJuiceBox	8
164	c0la_c0ca	8
164	momis24	8
164	MusicMe1005	8
164	CrazyPotater	8
164	DkansK	8
164	Goat_Man512	8
187	Krimys	7
187	Groovy_MoonBird	7
187	Thaumatarge	7
187	NatalieTW	7
187	BigBootyHudge	7
187	jpoxman	7
187	ImpavidArcher	7
187	Franco093	7
187	Silenttieg	7
187	Alteriity	7
187	DangusCnt	7
187	IgnoredBee	7
187	heckface	7
187	dopplexd	7
187	lordofthelight95	7
187	corvidpartyfor6	7
187	Lumien_	7
187	Kamflame	7
187	_Magdo_	7
187	Admiral_Fizzy	7
187	ItzYaBoiPicard	7
187	ehunt54	7
187	MyNameIsJobo	7
187	Studyhallsaver	7
187	dendydoom	7
187	Forcolp	7
187	OreoPenguin_	7
187	SwooshBoi	7
187	Xclax101	7
187	Racengan	7
187	iGotUrHost	7
187	OkamiITA	7
187	wwwwinnebagoooo	7
187	Factoroni	7
187	Sank34	7
187	CACTUSLAD	7
187	Nekomin0	7
187	FormulaNewt3627	7
187	Teebone15	7
226	Mitchasnipe	6
226	RoskobiOne	6
226	Niklas20114552	6
226	foxncat	6
226	Tolhart	6
226	ryan521	6
226	WarHammer3	6
226	IWorkAtIkea	6
226	Prodiginus	6
226	xPixelRainx	6
226	Comma__	6
226	tortfeezy	6
226	Boogaloo242	6
226	LitoDelvito	6
226	CharlieButt	6
226	faulder	6
226	Aavermu	6
226	Kattma	6
226	Vetral1	6
226	_nahoy	6
226	yulgur1	6
226	natajimi	6
226	Fuhrer_Teemo	6
226	sufjanlover	6
226	MAns_44	6
226	Blu3beast	6
226	DamagedSin	6
226	bruh072	6
226	Corran_Dahgus	6
226	noodlesforbrains	6
226	djancak	6
226	Celeste_121	6
226	felincaus	6
226	OfficerAnvil	6
226	blackmage426	6
226	QueenOfDirt	6
226	MelodyGaysharks	6
263	MrPenderweed	5
263	Paint	5
263	not_a_duck_23	5
263	Frozil20	5
263	nattybears	5
263	CoffeeNoir	5
263	Hormones	5
263	spaece	5
263	Scags	5
263	Sleepy_Time_	5
263	beeperbeeper5	5
263	Ozixar	5
263	ratglock	5
263	jacxhadow	5
263	hxgaser	5
263	ThePoliteG	5
263	ABUSNA1996	5
263	Dnulgreb	5
263	StanceTB	5
263	Cortexia	5
263	crying_wolf_13	5
263	squeezal	5
263	Commander_Ange	5
263	Robby_Cream	5
263	Zerosene	5
263	noam464	5
263	brevcane	5
263	CarltheCuck	5
263	dedgt	5
263	obzkon	5
263	ibarker21	5
263	belly0_0	5
263	Lo_zio_Diego	5
263	thebaddruid	5
263	toastfetchd	5
263	oscminus	5
263	Felenov	5
263	Bak3dPotater	5
