rank	username	minecraft:broken/minecraft:stone_pickaxe
175	Kamflame	7
175	_Magdo_	7
175	Admiral_Fizzy	7
175	ItzYaBoiPicard	7
175	ehunt54	7
175	MyNameIsJobo	7
175	Studyhallsaver	7
175	dendydoom	7
175	Forcolp	7
175	OreoPenguin_	7
175	SwooshBoi	7
175	Xclax101	7
175	Racengan	7
175	iGotUrHost	7
175	OkamiITA	7
175	wwwwinnebagoooo	7
175	Factoroni	7
175	Sank34	7
175	CACTUSLAD	7
175	Nekomin0	7
175	FormulaNewt3627	7
175	Teebone15	7
215	Mitchasnipe	6
215	RoskobiOne	6
215	ImNotYuqii	6
215	Tolhart	6
215	ryan521	6
215	WarHammer3	6
215	IWorkAtIkea	6
215	Prodiginus	6
215	xPixelRainx	6
215	Comma__	6
215	tortfeezy	6
215	Boogaloo242	6
215	LitoDelvito	6
215	CharlieButt	6
215	faulder	6
215	Aavermu	6
215	Sheellky	6
215	Vetral1	6
215	_nahoy	6
215	yulgur1	6
215	natajimi	6
215	Fuhrer_Teemo	6
215	sufjanlover	6
215	MAns_44	6
215	Blu3beast	6
215	DamagedSin	6
215	bruh072	6
215	Corran_Dahgus	6
215	noodlesforbrains	6
215	djancak	6
215	Celeste_121	6
215	felincaus	6
215	OfficerAnvil	6
215	blackmage426	6
215	QueenOfDirt	6
215	MelodyGaysharks	6
251	MrPenderweed	5
251	Paint	5
251	not_a_duck_23	5
251	Frozil20	5
251	nattybears	5
251	CoffeeNoir	5
251	Hormones	5
251	spaece	5
251	Scags	5
251	Sleepy_Time_	5
251	beeperbeeper5	5
251	Ozixar	5
251	ratglock	5
251	jacxhadow	5
251	MoistEggo	5
251	ThePoliteG	5
251	ABUSNA1996	5
251	Dnulgreb	5
251	StanceTB	5
251	Cortexia	5
251	crying_wolf_13	5
251	Commander_Ange	5
251	Robby_Cream	5
251	Zerosene	5
251	noam464	5
251	Brin13	5
251	CarltheCuck	5
251	dedgt	5
251	obzkon	5
251	ibarker21	5
251	belly0_0	5
251	Lo_zio_Diego	5
251	thebaddruid	5
251	toastfetchd	5
251	oscminus	5
251	Felenov	5
251	Bak3dPotater	5
251	CHUUUBZZ_99	5
251	ItsAki_	5
251	selectrix	5
251	wordboy107	5
251	Elastiq	5
251	Austinizzle	5
251	tt4yy4	5
251	spencersolberg	5
251	Darkgon	5
251	DarlaMeow	5
251	_Karmaa	5
251	Suraidu	5
251	claivin	5
