rank	username	minecraft:broken/minecraft:stone_pickaxe
182	natajimi	6
182	Fuhrer_Teemo	6
182	sufjanlover	6
182	MAns_44	6
182	Blu3beast	6
182	DamagedSin	6
182	bruh072	6
182	Corran_Dahgus	6
182	gabbyeden	6
182	djancak	6
182	Poppy235	6
182	felincaus	6
182	OfficerAnvil	6
182	blackmage426	6
182	QueenOfDirt	6
182	MelodyGaysharks	6
218	Paint	5
218	not_a_duck_23	5
218	CoffeeNoir	5
218	Hormones	5
218	spaece	5
218	Ozixar	5
218	ratglock	5
218	jacxhadow	5
218	MoistEggo	5
218	ThePoliteG	5
218	ABUSNA1996	5
218	Dnulgreb	5
218	StanceTB	5
218	Cortexia	5
218	crying_wolf_13	5
218	Commander_Ange	5
218	Robby_Cream	5
218	noam464	5
218	CarltheCuck	5
218	dedgt	5
218	ibarker21	5
218	NarwhalTaco	5
218	Bak3dPotater	5
218	CHUUUBZZ_99	5
218	ItsAki_	5
218	selectrix	5
218	wordboy107	5
218	Austinizzle	5
218	tt4yy4	5
218	spencersolberg	5
218	Darkgon	5
218	DarlaMeow	5
218	_Karmaa	5
218	Suraidu	5
218	claivin	5
218	RohnekK	5
218	Frozil12	5
218	_k2x	5
218	NebulousBadger	5
218	SvenskaHugo	5
218	Ripzch	5
218	MADDMASTA	5
218	jaimshae	5
218	PortlyPete69	5
218	pk1297	5
218	SpicyDuckMan	5
218	CalebDHawk	5
218	alderban107	5
218	IronicUwU1	5
267	_Virify_	4
267	abramgray	4
267	JustMaleen	4
267	Paleshield	4
267	Wooptey	4
267	eitanzaki	4
267	T045RTY	4
267	Jonathan__Doe	4
267	SpaceGrenadier	4
267	NanoShot	4
267	bbrothers_5	4
267	musique99	4
267	Whiterooster001	4
267	Stynxy	4
267	bloodbiter	4
267	Ardennes	4
267	AdvertisingMerc	4
267	pr33tu	4
267	set67	4
267	UnderKat	4
267	Ithaca_GC	4
267	__TheNorseMan__	4
267	UncleDanDan	4
267	Minc_	4
267	sarahlynn00	4
267	thewindmillman	4
267	FlameFame	4
267	Felenov	4
267	RohnJosin	4
267	DaftDecker	4
267	DeeDeeThonk	4
267	CruncyIsTaken	4
267	fred870d	4
267	Skomo	4
