rank	username	minecraft:broken/minecraft:stone_shovel
197	SuperPooch06	2
197	Arceus1975	2
197	stickwhiskers	2
197	calajimi	2
197	AnnieBathory	2
197	AlexStrange	2
197	BlossomOwO	2
197	CruncyIsTaken	2
197	Onennon	2
197	epiksk8erduck	2
197	Ghemmah	2
197	cedric72	2
197	NomRay	2
197	CarryLine	2
197	Huic_ostiarius	2
197	Kim_Jong_eel	2
197	Skyle169	2
197	AlphaWolfPlaysMC	2
197	420BreadLizard	2
197	Deadlyy	2
197	kiluaemc	2
197	NoChumpChange	2
197	Fuhrer_Teemo	2
197	_Karmaa	2
197	Suraidu	2
197	The_Skramz	2
197	_zzoe	2
197	RedcatVII	2
197	BumbleBeever	2
197	DarkLawD	2
197	Matorz	2
197	Toriankel	2
197	Hisiste	2
197	SUN_DREAM	2
197	OG_Songsee	2
197	stavgod	2
197	PabloGonza02	2
197	sleepdrifter_	2
197	robotemo	2
197	CLUBN2	2
197	BioKing99	2
197	ProbsNotNova	2
197	Deguns123	2
197	Slapface522	2
197	felincaus	2
197	gaming4Naming	2
197	mawileite	2
197	QueenOfDirt	2
197	MusicMe1005	2
197	BiggieDawg	2
197	LiquidFenrir	2
197	WYFYoyo	2
197	zmpeg	2
197	Deliriohm	2
296	Alexanderjac	1
296	MunkaKris	1
296	Mitchasnipe	1
296	rats_life	1
296	wylify	1
