rank	username	minecraft:broken/minecraft:stone_shovel
192	AlexStrange	2
192	BlossomOwO	2
192	CruncyIsTaken	2
192	Onennon	2
192	epiksk8erduck	2
192	cedric72	2
192	NomRay	2
192	CarryLine	2
192	Huic_ostiarius	2
192	Kim_Jong_eel	2
192	Skyle169	2
192	AlphaWolfPlaysMC	2
192	420BreadLizard	2
192	Deadlyy	2
192	kiluaemc	2
192	NoChumpChange	2
192	Fuhrer_Teemo	2
192	_Karmaa	2
192	Suraidu	2
192	The_Skramz	2
192	_zzoe	2
192	RedcatVII	2
192	BumbleBeever	2
192	DarkLawD	2
192	Matorz	2
192	Toriankel	2
192	Hisiste	2
192	SUN_DREAM	2
192	OG_Songsee	2
192	stavgod	2
192	PabloGonza02	2
192	sleepdrifter_	2
192	robotemo	2
192	CLUBN2	2
192	BioKing99	2
192	ProbsNotNova	2
192	Deguns123	2
192	Slapface522	2
192	felincaus	2
192	gaming4Naming	2
192	mawileite	2
192	QueenOfDirt	2
192	MusicMe1005	2
192	LiquidFenrir	2
192	WYFYoyo	2
192	zmpeg	2
192	Deliriohm	2
288	Alexanderjac	1
288	MunkaKris	1
288	Mitchasnipe	1
288	rats_life	1
288	wylify	1
288	fingerguns__	1
288	Krimys	1
288	jjettii	1
288	Menthas	1
288	Mr_Byzantine	1
288	Froste131	1
288	ofek_bahaloul	1
288	Skyler_Diablo	1
