rank	username	minecraft:broken/minecraft:stone_shovel
201	BigMoneyH	2
201	Icyyyyy	2
201	TakeThis2UrGrave	2
201	loveseeker	2
201	SuperPooch06	2
201	Arceus1975	2
201	stickwhiskers	2
201	calajimi	2
201	AnnieBathory	2
201	AlexStrange	2
201	BlossomOwO	2
201	CruncyIsTaken	2
201	Onennon	2
201	iElijah	2
201	epiksk8erduck	2
201	cedric72	2
201	NomRay	2
201	CarryLine	2
201	Huic_ostiarius	2
201	Kim_Jong_eel	2
201	Skyle169	2
201	AlphaWolfPlaysMC	2
201	420BreadLizard	2
201	Deadlyy	2
201	kiluaemc	2
201	NoChumpChange	2
201	Fuhrer_Teemo	2
201	_Karmaa	2
201	Suraidu	2
201	The_Skramz	2
201	_zzoe	2
201	RedcatVII	2
201	BumbleBeever	2
201	DarkLawD	2
201	Matorz	2
201	Toriankel	2
201	Hisiste	2
201	SUN_DREAM	2
201	OG_Songsee	2
201	stavgod	2
201	PabloGonza02	2
201	sleepdrifter_	2
201	robotemo	2
201	CLUBN2	2
201	BioKing99	2
201	ProbsNotNova	2
201	Deguns123	2
201	Slapface522	2
201	felincaus	2
201	gaming4Naming	2
201	mawileite	2
201	QueenOfDirt	2
201	MusicMe1005	2
201	BiggieDawg	2
201	LiquidFenrir	2
201	WYFYoyo	2
201	zmpeg	2
201	Deliriohm	2
300	Alexanderjac	1
