rank	username	minecraft:broken/minecraft:stone_shovel
187	NomRay	2
187	CarryLine	2
187	Huic_ostiarius	2
187	Kim_Jong_eel	2
187	Skyle169	2
187	AlphaWolfPlaysMC	2
187	420BreadLizard	2
187	Deadlyy	2
187	kiluaemc	2
187	NoChumpChange	2
187	Fuhrer_Teemo	2
187	_Karmaa	2
187	Suraidu	2
187	The_Skramz	2
187	_zzoe	2
187	RedcatVII	2
187	BumbleBeever	2
187	DarkLawD	2
187	Matorz	2
187	Toriankel	2
187	Hisiste	2
187	SUN_DREAM	2
187	OG_Songsee	2
187	stavgod	2
187	PabloGonza02	2
187	sleepdrifter_	2
187	robotemo	2
187	CLUBN2	2
187	BioKing99	2
187	ProbsNotNova	2
187	Deguns123	2
187	Slapface522	2
187	felincaus	2
187	gaming4Naming	2
187	mawileite	2
187	QueenOfDirt	2
187	MusicMe1005	2
187	LiquidFenrir	2
187	WYFYoyo	2
187	zmpeg	2
187	Deliriohm	2
282	Alexanderjac	1
282	MunkaKris	1
282	Mitchasnipe	1
282	rats_life	1
282	wylify	1
282	fingerguns__	1
282	Krimys	1
282	jjettii	1
282	Mr_Byzantine	1
282	Froste131	1
282	ofek_bahaloul	1
282	Skyler_Diablo	1
282	_NieToksikpl_	1
282	PhantomsGhost_	1
282	Ninzyyy	1
282	Mowelan	1
282	soundad	1
282	FroggoTheDoggo	1
282	Merv__	1
