rank	username	minecraft:broken/minecraft:stone_shovel
196	Arceus1975	2
196	stickwhiskers	2
196	calajimi	2
196	AnnieBathory	2
196	AlexStrange	2
196	BlossomOwO	2
196	CruncyIsTaken	2
196	Onennon	2
196	epiksk8erduck	2
196	cedric72	2
196	NomRay	2
196	CarryLine	2
196	Huic_ostiarius	2
196	Kim_Jong_eel	2
196	Skyle169	2
196	AlphaWolfPlaysMC	2
196	420BreadLizard	2
196	Deadlyy	2
196	kiluaemc	2
196	NoChumpChange	2
196	Fuhrer_Teemo	2
196	_Karmaa	2
196	Suraidu	2
196	The_Skramz	2
196	_zzoe	2
196	RedcatVII	2
196	BumbleBeever	2
196	DarkLawD	2
196	Matorz	2
196	Toriankel	2
196	Hisiste	2
196	SUN_DREAM	2
196	OG_Songsee	2
196	stavgod	2
196	PabloGonza02	2
196	sleepdrifter_	2
196	robotemo	2
196	CLUBN2	2
196	BioKing99	2
196	ProbsNotNova	2
196	Deguns123	2
196	Slapface522	2
196	felincaus	2
196	gaming4Naming	2
196	mawileite	2
196	QueenOfDirt	2
196	MusicMe1005	2
196	BiggieDawg	2
196	LiquidFenrir	2
196	WYFYoyo	2
196	zmpeg	2
196	Deliriohm	2
294	Alexanderjac	1
294	MunkaKris	1
294	Mitchasnipe	1
294	rats_life	1
294	wylify	1
294	fingerguns__	1
294	Krimys	1
