rank	username	minecraft:broken/minecraft:stone_shovel
195	stickwhiskers	2
195	calajimi	2
195	AnnieBathory	2
195	AlexStrange	2
195	BlossomOwO	2
195	CruncyIsTaken	2
195	Onennon	2
195	epiksk8erduck	2
195	cedric72	2
195	NomRay	2
195	CarryLine	2
195	Huic_ostiarius	2
195	Kim_Jong_eel	2
195	Skyle169	2
195	AlphaWolfPlaysMC	2
195	420BreadLizard	2
195	Deadlyy	2
195	kiluaemc	2
195	NoChumpChange	2
195	Fuhrer_Teemo	2
195	_Karmaa	2
195	Suraidu	2
195	The_Skramz	2
195	_zzoe	2
195	RedcatVII	2
195	BumbleBeever	2
195	DarkLawD	2
195	Matorz	2
195	Toriankel	2
195	Hisiste	2
195	SUN_DREAM	2
195	OG_Songsee	2
195	stavgod	2
195	PabloGonza02	2
195	sleepdrifter_	2
195	robotemo	2
195	CLUBN2	2
195	BioKing99	2
195	ProbsNotNova	2
195	Deguns123	2
195	Slapface522	2
195	felincaus	2
195	gaming4Naming	2
195	mawileite	2
195	QueenOfDirt	2
195	MusicMe1005	2
195	LiquidFenrir	2
195	WYFYoyo	2
195	zmpeg	2
195	Deliriohm	2
292	Alexanderjac	1
292	MunkaKris	1
292	Mitchasnipe	1
292	rats_life	1
292	wylify	1
292	fingerguns__	1
292	Krimys	1
292	jjettii	1
292	Menthas	1
