rank	username	minecraft:broken/minecraft:stone_shovel
198	loveseeker	2
198	SuperPooch06	2
198	Arceus1975	2
198	stickwhiskers	2
198	calajimi	2
198	AnnieBathory	2
198	AlexStrange	2
198	BlossomOwO	2
198	CruncyIsTaken	2
198	Onennon	2
198	epiksk8erduck	2
198	cedric72	2
198	NomRay	2
198	CarryLine	2
198	Huic_ostiarius	2
198	Kim_Jong_eel	2
198	Skyle169	2
198	AlphaWolfPlaysMC	2
198	420BreadLizard	2
198	Deadlyy	2
198	kiluaemc	2
198	NoChumpChange	2
198	Fuhrer_Teemo	2
198	_Karmaa	2
198	Suraidu	2
198	The_Skramz	2
198	_zzoe	2
198	RedcatVII	2
198	BumbleBeever	2
198	DarkLawD	2
198	Matorz	2
198	Toriankel	2
198	Hisiste	2
198	SUN_DREAM	2
198	OG_Songsee	2
198	stavgod	2
198	PabloGonza02	2
198	sleepdrifter_	2
198	robotemo	2
198	CLUBN2	2
198	BioKing99	2
198	ProbsNotNova	2
198	Deguns123	2
198	Slapface522	2
198	felincaus	2
198	gaming4Naming	2
198	mawileite	2
198	QueenOfDirt	2
198	MusicMe1005	2
198	BiggieDawg	2
198	LiquidFenrir	2
198	WYFYoyo	2
198	zmpeg	2
198	Deliriohm	2
296	Alexanderjac	1
296	MunkaKris	1
296	Mitchasnipe	1
296	rats_life	1
296	wylify	1
