rank	username	minecraft:broken/minecraft:stone_shovel
185	CarryLine	2
185	Huic_ostiarius	2
185	Kim_Jong_eel	2
185	Skyle169	2
185	AlphaWolfPlaysMC	2
185	420BreadLizard	2
185	Deadlyy	2
185	kiluaemc	2
185	NoChumpChange	2
185	Fuhrer_Teemo	2
185	_Karmaa	2
185	Suraidu	2
185	The_Skramz	2
185	_zzoe	2
185	RedcatVII	2
185	BumbleBeever	2
185	DarkLawD	2
185	Matorz	2
185	Toriankel	2
185	Hisiste	2
185	SUN_DREAM	2
185	OG_Songsee	2
185	stavgod	2
185	PabloGonza02	2
185	sleepdrifter_	2
185	robotemo	2
185	CLUBN2	2
185	BioKing99	2
185	ProbsNotNova	2
185	Deguns123	2
185	Slapface522	2
185	felincaus	2
185	gaming4Naming	2
185	mawileite	2
185	QueenOfDirt	2
185	Legendosh	2
185	MusicMe1005	2
185	LiquidFenrir	2
185	WYFYoyo	2
185	zmpeg	2
185	Deliriohm	2
282	Alexanderjac	1
282	MunkaKris	1
282	Mitchasnipe	1
282	rats_life	1
282	wylify	1
282	fingerguns__	1
282	Krimys	1
282	jjettii	1
282	Mr_Byzantine	1
282	Froste131	1
282	ofek_bahaloul	1
282	Skyler_Diablo	1
282	_NieToksikpl_	1
282	PhantomsGhost_	1
282	Ninzyyy	1
282	Mowelan	1
282	soundad	1
282	FroggoTheDoggo	1
282	Merv__	1
