rank	username	minecraft:broken/minecraft:stone_shovel
202	BigMoneyH	2
202	Icyyyyy	2
202	TakeThis2UrGrave	2
202	loveseeker	2
202	SuperPooch06	2
202	Arceus1975	2
202	stickwhiskers	2
202	calajimi	2
202	AnnieBathory	2
202	AlexStrange	2
202	BlossomOwO	2
202	CruncyIsTaken	2
202	Onennon	2
202	epiksk8erduck	2
202	cedric72	2
202	NomRay	2
202	CarryLine	2
202	Huic_ostiarius	2
202	Kim_Jong_eel	2
202	Skyle169	2
202	AlphaWolfPlaysMC	2
202	420BreadLizard	2
202	Deadlyy	2
202	kiluaemc	2
202	NoChumpChange	2
202	Fuhrer_Teemo	2
202	_Karmaa	2
202	Suraidu	2
202	The_Skramz	2
202	_zzoe	2
202	RedcatVII	2
202	BumbleBeever	2
202	DarkLawD	2
202	Matorz	2
202	Toriankel	2
202	Hisiste	2
202	SUN_DREAM	2
202	OG_Songsee	2
202	stavgod	2
202	PabloGonza02	2
202	sleepdrifter_	2
202	robotemo	2
202	CLUBN2	2
202	BioKing99	2
202	ProbsNotNova	2
202	Deguns123	2
202	Slapface522	2
202	felincaus	2
202	gaming4Naming	2
202	mawileite	2
202	QueenOfDirt	2
202	MusicMe1005	2
202	BiggieDawg	2
202	LiquidFenrir	2
202	WYFYoyo	2
202	zmpeg	2
202	Deliriohm	2
300	Alexanderjac	1
