rank	username	minecraft:broken/minecraft:iron_leggings
91	MOSS000	1
91	Lez_	1
91	Myszoaz	1
91	EliteTrashPanda_	1
91	TheMaster972	1
91	Da_Boss_Rani	1
91	Sleepy_Time_	1
91	ccwildfire1	1
91	beeperbeeper5	1
91	QuiCreans	1
91	FirsTimeGamingTV	1
91	featherflyy	1
91	Valoth	1
91	dopplexd	1
91	Upstro10	1
91	Malorn_Aetherius	1
91	cheerytomato	1
91	Blackberry1310	1
91	shdesolt	1
91	Cryptacity	1
91	jushykins	1
91	Chickenchaser2	1
91	mattybeewrapss	1
91	bloodbiter	1
91	Ravenbie	1
91	DarkDescent2392	1
91	Gofeeh	1
91	Cortexia	1
91	Guillemet	1
91	Secret_Canary	1
91	SteveCraftBlocks	1
91	FemboyFwuit	1
91	BilboBaggins23	1
91	slkiey	1
91	AngalexikCZ	1
91	Tmb1	1
91	CrookedKaptain	1
91	UncreativeArtist	1
91	Awyrlas	1
91	Dali1465	1
91	orxngejuice	1
91	intropass	1
91	SellyZ	1
91	ciemacigans	1
91	NoxxxxiS	1
91	noam464	1
91	eiC_	1
91	benediktine1	1
91	John6970	1
91	Kakolbus	1
91	Winklepicker279	1
91	Giannism	1
91	legal_tax_evader	1
91	GOOBERGABE04	1
91	CarltheCuck	1
91	valiSW	1
91	okCrypto	1
91	Chromary	1
91	WET_WET_WET	1
91	Arceus1975	1
91	Snowflowe	1
91	Zythose	1
91	DaviusMaximoose	1
91	JitteryJared2	1
91	CrateOfBoxes	1
91	WarMachina	1
91	Rebytre	1
91	Felenov	1
91	lOlmantschi	1
91	ItsAki_	1
91	Mattesco	1
91	Moofyman	1
91	epiksk8erduck	1
91	BRRRN179	1
91	Vetral1	1
91	TheShyPig	1
91	Cattoh	1
91	XeroByMyth	1
91	Huic_ostiarius	1
91	Kryktal	1
91	Drewen24	1
91	lizardfightclub	1
91	KliBeast21	1
91	Maenara	1
91	Elastiq	1
91	wezzzi	1
91	420BreadLizard	1
91	Joestra	1
91	_Crimson_Legate	1
91	binman420	1
91	natajimi	1
91	masskedman	1
91	NoChumpChange	1
91	Meepcraft	1
91	Syropatathe	1
91	avalan64	1
91	rotten_mango	1
91	balin55	1
91	Tyrannosplart	1
91	DemTechAlpha	1
91	ebanana	1
91	JESS_THE_RERE	1
91	Bismarck_KMS	1
91	jacobsoy	1
91	NameGenerat0r	1
91	StinkyDiplomat	1
91	Deerfoot	1
91	BigCronkin	1
91	Templar_David	1
91	Blu3beast	1
91	fluddd	1
91	halfbakedlasagna	1
91	ProfessorDiaper	1
91	Typadopoulos	1
91	Matorz	1
91	silverpopcorn	1
91	wwwwinnebagoooo	1
91	Warlord324	1
91	SkateboardR6	1
91	Yahir091	1
91	mihimihimihi	1
91	SUN_DREAM	1
91	_Ruzeeq_	1
91	AvaRosey	1
91	geekbird	1
91	TheDumbHuman	1
91	Lord_Doob	1
91	bruh072	1
91	Ze_BaronKrigler	1
91	NiveauSubmarine	1
91	layabout100	1
91	Razzgriz	1
91	33sudo	1
91	Meeerkat	1
91	LordSpeed37	1
91	Shin69	1
91	bloomkieren	1
91	YungMaki	1
91	Kijiki	1
91	MineMaster0012	1
91	BlankityMcBlank	1
91	EtherealEspresso	1
91	djancak	1
91	Soplight	1
91	tsitrawhy	1
91	jaimshae	1
91	xzvu	1
91	Nekomin0	1
91	infiniteQuery	1
91	Luigipunch989	1
91	Heisenbberrg	1
91	PortlyPete69	1
91	GlitchyPlate810	1
91	obzii	1
91	Moetis	1
91	MNMann44	1
91	CalebDHawk	1
91	LeeMcGee30	1
91	mawileite	1
91	athereall	1
91	Hermanni__	1
91	Rainaldus	1
91	mobunni	1
91	EcksD	1
91	CattSoup	1
91	FallenCorps	1
91	MirielThePastor	1
91	MusicMe1005	1
91	BiggieDawg	1
