rank	username	minecraft:broken/minecraft:iron_leggings
90	TheMaster972	1
90	Da_Boss_Rani	1
90	Sleepy_Time_	1
90	ccwildfire1	1
90	beeperbeeper5	1
90	FirsTimeGamingTV	1
90	featherflyy	1
90	Valoth	1
90	dopplexd	1
90	Upstro10	1
90	Malorn_Aetherius	1
90	cowgirlkasia	1
90	Blackberry1310	1
90	shdesolt	1
90	Cryptacity	1
90	jushykins	1
90	Chickenchaser2	1
90	jiggywraps	1
90	bloodbiter	1
90	Ravenbie	1
90	DarkDescent2392	1
90	Gofeeh	1
90	Cortexia	1
90	Guillemet	1
90	SteveCraftBlocks	1
90	FemboyFwuit	1
90	BilboBaggins23	1
90	slkiey	1
90	AngalexikCZ	1
90	Tmb1	1
90	CrookedKaptain	1
90	UncreativeArtist	1
90	Awyrlas	1
90	Dali1465	1
90	orxngejuice	1
90	intropass	1
90	SellyZ	1
90	ciemacigans	1
90	NoxxxxiS	1
90	noam464	1
90	eiC_	1
90	benediktine1	1
90	John6970	1
90	Kakolbus	1
90	Winklepicker279	1
90	Giannism	1
90	loveseeker	1
90	GOOBERGABE04	1
90	CarltheCuck	1
90	valiSW	1
90	Chromary	1
90	WET_WET_WET	1
90	Arceus1975	1
90	Snowflowe	1
90	Zythose	1
90	DaviusMaximoose	1
90	JitteryJared2	1
90	CrateOfBoxes	1
90	WarMachina	1
90	Rebytre	1
90	Felenov	1
90	lOlmantschi	1
90	ItsAki_	1
90	Moofyman	1
90	epiksk8erduck	1
90	BRRRN179	1
90	Vetral1	1
90	TheShyPig	1
90	Cattoh	1
90	XeroByMyth	1
90	Huic_ostiarius	1
90	Kryktal	1
90	Drewen24	1
90	lizardfightclub	1
90	KliBeast21	1
90	Maenara	1
90	wezzzi	1
90	420BreadLizard	1
90	Joestra	1
90	_Crimson_Legate	1
90	natajimi	1
90	masskedman	1
90	NoChumpChange	1
90	Meepcraft	1
90	Syropatathe	1
90	avalan64	1
90	rotten_mango	1
90	balin55	1
90	chipklip	1
90	DemTechAlpha	1
90	ebanana	1
90	JESS_THE_RERE	1
90	Bismarck_KMS	1
90	jacobsoy	1
90	NameGenerat0r	1
90	StinkyDiplomat	1
90	Deerfoot	1
90	BigCronkin	1
90	Templar_David	1
90	Blu3beast	1
90	fluddd	1
90	halfbakedlasagna	1
90	ProfessorDiaper	1
90	Typadopoulos	1
90	Matorz	1
90	silverpopcorn	1
90	wwwwinnebagoooo	1
90	Warlord324	1
90	SkateboardR6	1
90	Yahir091	1
90	SUN_DREAM	1
90	_Ruzeeq_	1
90	AvaRosey	1
90	geekbird	1
90	TheDumbHuman	1
90	Lord_Doob	1
90	bruh072	1
90	Ze_BaronKrigler	1
90	layabout100	1
90	Razzgriz	1
90	33sudo	1
90	Meeerkat	1
90	LordSpeed37	1
90	Shin69	1
90	bloomkieren	1
90	YungMaki	1
90	Kijiki	1
90	MineMaster0012	1
90	BlankityMcBlank	1
90	EtherealEspresso	1
90	djancak	1
90	Soplight	1
90	tsitrawhy	1
90	jaimshae	1
90	stahouo	1
90	Nekomin0	1
90	infiniteQuery	1
90	Luigipunch989	1
90	PortlyPete69	1
90	GlitchyPlate810	1
90	obzii	1
90	Moetis	1
90	CalebDHawk	1
90	LeeMcGee30	1
90	mawileite	1
90	athereall	1
90	Hermanni__	1
90	Rainaldus	1
90	mobunni	1
90	EcksD	1
90	FallenCorps	1
90	MeetTheWollo	1
90	MusicMe1005	1
90	BiggieDawg	1
90	EcksDofficial	1
90	Yahrto	1
90	the_cocos	1
90	Teebone15	1
90	JayToe	1
90	_Dri_	1
90	h2p_emrld	1
90	diggydog67	1
90	561cool	1
