rank	username	minecraft:broken/minecraft:iron_leggings
87	featherflyy	1
87	Valoth	1
87	dopplexd	1
87	Upstro10	1
87	Malorn_Aetherius	1
87	cowgirlkasia	1
87	Blackberry1310	1
87	shdesolt	1
87	Cryptacity	1
87	jushykins	1
87	Chickenchaser2	1
87	jiggywraps	1
87	bloodbiter	1
87	Ravenbie	1
87	DarkDescent2392	1
87	Gofeeh	1
87	Cortexia	1
87	Guillemet	1
87	SteveCraftBlocks	1
87	FemboyFwuit	1
87	BilboBaggins23	1
87	slkiey	1
87	AngalexikCZ	1
87	Tmb1	1
87	CrookedKaptain	1
87	UncreativeArtist	1
87	Awyrlas	1
87	Dali1465	1
87	orxngejuice	1
87	intropass	1
87	SellyZ	1
87	ciemacigans	1
87	NoxxxxiS	1
87	noam464	1
87	eiC_	1
87	benediktine1	1
87	John6970	1
87	Kakolbus	1
87	Winklepicker279	1
87	Giannism	1
87	loveseeker	1
87	GOOBERGABE04	1
87	CarltheCuck	1
87	valiSW	1
87	Chromary	1
87	WET_WET_WET	1
87	Arceus1975	1
87	Snowflowe	1
87	Zythose	1
87	DaviusMaximoose	1
87	JitteryJared2	1
87	_Boipl_	1
87	CrateOfBoxes	1
87	WarMachina	1
87	Rebytre	1
87	Felenov	1
87	lOlmantschi	1
87	ItsAki_	1
87	epiksk8erduck	1
87	BRRRN179	1
87	Vetral1	1
87	TheShyPig	1
87	Cattoh	1
87	XeroByMyth	1
87	Huic_ostiarius	1
87	Kryktal	1
87	Drewen24	1
87	lizardfightclub	1
87	KliBeast21	1
87	Maenara	1
87	wezzzi	1
87	420BreadLizard	1
87	Joestra	1
87	_Crimson_Legate	1
87	natajimi	1
87	masskedman	1
87	NoChumpChange	1
87	Meepcraft	1
87	Syropatathe	1
87	avalan64	1
87	rotten_mango	1
87	balin55	1
87	chipklip	1
87	DemTechAlpha	1
87	ebanana	1
87	JESS_THE_RERE	1
87	Bismarck_KMS	1
87	jacobsoy	1
87	NameGenerat0r	1
87	Deerfoot	1
87	BigCronkin	1
87	Templar_David	1
87	Blu3beast	1
87	fluddd	1
87	halfbakedlasagna	1
87	ProfessorDiaper	1
87	Typadopoulos	1
87	Matorz	1
87	silverpopcorn	1
87	wwwwinnebagoooo	1
87	Warlord324	1
87	SkateboardR6	1
87	Yahir091	1
87	SUN_DREAM	1
87	_Ruzeeq_	1
87	AvaRosey	1
87	geekbird	1
87	TheDumbHuman	1
87	Lord_Doob	1
87	bruh072	1
87	Ze_BaronKrigler	1
87	layabout100	1
87	Razzgriz	1
87	33sudo	1
87	LordSpeed37	1
87	Shin69	1
87	bloomkieren	1
87	YungMaki	1
87	Kijiki	1
87	MineMaster0012	1
87	BlankityMcBlank	1
87	EtherealEspresso	1
87	djancak	1
87	Soplight	1
87	tsitrawhy	1
87	jaimshae	1
87	stahouo	1
87	Nekomin0	1
87	Luigipunch989	1
87	PortlyPete69	1
87	GlitchyPlate810	1
87	obzii	1
87	Moetis	1
87	CalebDHawk	1
87	LeeMcGee30	1
87	mawileite	1
87	Hermanni__	1
87	Rainaldus	1
87	mobunni	1
87	EcksD	1
87	FallenCorps	1
87	MeetTheWollo	1
87	MusicMe1005	1
87	EcksDofficial	1
87	Yahrto	1
87	the_cocos	1
87	Teebone15	1
87	JayToe	1
87	_Dri_	1
87	h2p_emrld	1
87	diggydog67	1
87	561cool	1
