rank	username	minecraft:broken/minecraft:iron_leggings
84	cowgirlkasia	1
84	Blackberry1310	1
84	shdesolt	1
84	Cryptacity	1
84	jushykins	1
84	Chickenchaser2	1
84	jiggywraps	1
84	bloodbiter	1
84	Ravenbie	1
84	DarkDescent2392	1
84	Gofeeh	1
84	Cortexia	1
84	Guillemet	1
84	SteveCraftBlocks	1
84	FemboyFwuit	1
84	BilboBaggins23	1
84	slkiey	1
84	AngalexikCZ	1
84	Tmb1	1
84	CrookedKaptain	1
84	UncreativeArtist	1
84	Awyrlas	1
84	Dali1465	1
84	orxngejuice	1
84	intropass	1
84	SellyZ	1
84	ciemacigans	1
84	NoxxxxiS	1
84	noam464	1
84	eiC_	1
84	benediktine1	1
84	John6970	1
84	Kakolbus	1
84	Winklepicker279	1
84	Giannism	1
84	loveseeker	1
84	GOOBERGABE04	1
84	CarltheCuck	1
84	valiSW	1
84	Chromary	1
84	WET_WET_WET	1
84	Arceus1975	1
84	thewindmillman	1
84	Snowflowe	1
84	Zythose	1
84	DaviusMaximoose	1
84	_Boipl_	1
84	CrateOfBoxes	1
84	WarMachina	1
84	Rebytre	1
84	Felenov	1
84	lOlmantschi	1
84	ItsAki_	1
84	epiksk8erduck	1
84	BRRRN179	1
84	Vetral1	1
84	TheShyPig	1
84	Cattoh	1
84	XeroByMyth	1
84	Huic_ostiarius	1
84	Kryktal	1
84	Drewen24	1
84	lizardfightclub	1
84	KliBeast21	1
84	Maenara	1
84	wezzzi	1
84	420BreadLizard	1
84	Joestra	1
84	_Crimson_Legate	1
84	natajimi	1
84	masskedman	1
84	Lord_Zacler	1
84	NoChumpChange	1
84	Meepcraft	1
84	Syropatathe	1
84	avalan64	1
84	rotten_mango	1
84	balin55	1
84	chipklip	1
84	DemTechAlpha	1
84	ebanana	1
84	JESS_THE_RERE	1
84	Bismarck_KMS	1
84	jacobsoy	1
84	NameGenerat0r	1
84	Deerfoot	1
84	BigCronkin	1
84	Templar_David	1
84	Blu3beast	1
84	fluddd	1
84	halfbakedlasagna	1
84	ProfessorDiaper	1
84	Typadopoulos	1
84	Matorz	1
84	silverpopcorn	1
84	wwwwinnebagoooo	1
84	Warlord324	1
84	SkateboardR6	1
84	Yahir091	1
84	SUN_DREAM	1
84	_Ruzeeq_	1
84	AvaRosey	1
84	geekbird	1
84	TheDumbHuman	1
84	bruh072	1
84	Ze_BaronKrigler	1
84	layabout100	1
84	Razzgriz	1
84	33sudo	1
84	LordSpeed37	1
84	Shin69	1
84	bloomkieren	1
84	YungMaki	1
84	Kijiki	1
84	MineMaster0012	1
84	BlankityMcBlank	1
84	EtherealEspresso	1
84	djancak	1
84	Soplight	1
84	tsitrawhy	1
84	jaimshae	1
84	stahouo	1
84	Nekomin0	1
84	Luigipunch989	1
84	PortlyPete69	1
84	GlitchyPlate810	1
84	obzii	1
84	Moetis	1
84	CalebDHawk	1
84	LeeMcGee30	1
84	mawileite	1
84	Hermanni__	1
84	Rainaldus	1
84	mobunni	1
84	EcksD	1
84	FallenCorps	1
84	MeetTheWollo	1
84	MusicMe1005	1
84	EcksDofficial	1
84	Yahrto	1
84	the_cocos	1
84	Teebone15	1
84	JayToe	1
84	_Dri_	1
84	h2p_emrld	1
84	diggydog67	1
84	561cool	1
