rank	username	minecraft:broken/minecraft:iron_leggings
99	Allchemy	1
99	RatatJuice	1
99	Flores991	1
99	AtlanticRobin	1
99	BoraMC	1
99	lorywithay	1
99	Natty	1
99	SOA1RR	1
99	lotarp	1
99	AlazelTheReal	1
99	_AceOfSpace_	1
99	Julmish	1
99	Mahoose	1
99	Prismyst	1
99	elleparo	1
99	MOSS000	1
99	Lez_	1
99	Myszoaz	1
99	EliteTrashPanda_	1
99	IgnoredBee	1
99	TheMaster972	1
99	Rani_R	1
99	TipDuy3010	1
99	Sleepy_Time_	1
99	ccwildfire1	1
99	beeperbeeper5	1
99	QuiCreans	1
99	FirsTimeGamingTV	1
99	featherflyy	1
99	CaracolCxnt	1
99	Valoth	1
99	_vlex	1
99	dopplexd	1
99	Upstro10	1
99	Malorn_Aetherius	1
99	cheerytomato	1
99	Blackberry1310	1
99	shdesolt	1
99	Cryptacity	1
99	jushykins	1
99	Chickenchaser2	1
99	mattybeewrapss	1
99	bloodbiter	1
99	Ravenbie	1
99	Raspberry_Sodas	1
99	DarkDescent2392	1
99	Robbie2000	1
99	Cortexia	1
99	Guillemet	1
99	Secret_Canary	1
99	SteveCraftBlocks	1
99	FemboyFwuit	1
99	BilboBaggins23	1
99	slkiey	1
99	AngalexikCZ	1
99	Tmb1	1
99	CrookedKaptain	1
99	UncreativeArtist	1
99	Awyrlas	1
99	Dali1465	1
99	orxngejuice	1
99	intropass	1
99	SellyZ	1
99	ciemacigans	1
99	NoxxxxiS	1
99	noam464	1
99	eiC_	1
99	benediktine1	1
99	John6970	1
99	Kakolbus	1
99	Winklepicker279	1
99	Giannism	1
99	thatbeanyboi	1
99	legal_tax_evader	1
99	ElementalHeroGJH	1
99	CarltheCuck	1
99	valiSW	1
99	okCrypto	1
99	Chromary	1
99	WET_WET_WET	1
99	Arceus1975	1
99	Snowflowe	1
99	Zythose	1
99	DaviusMaximoose	1
99	JitteryJared2	1
99	U_Mos_	1
99	CrateOfBoxes	1
99	WarMachina	1
99	Rebytre	1
99	Felenov	1
99	Inconvenionce	1
99	ItsAki_	1
99	Moofyman	1
99	epiksk8erduck	1
99	BRRRN179	1
99	Vetral1	1
99	TheShyPig	1
99	Cattoh	1
99	XeroByMyth	1
99	PaperCanvas	1
99	Huic_ostiarius	1
99	Kryktal	1
99	Drewen24	1
99	lizardfightclub	1
99	KliBeast21	1
99	Maenara	1
99	Elastiq	1
99	wezzzi	1
99	420BreadLizard	1
99	Joestra	1
99	_Crimson_Legate	1
99	EdGalbraith	1
99	natajimi	1
99	masskedman	1
99	NoChumpChange	1
99	Meepcraft	1
99	Syropatathe	1
99	avalan64	1
99	rotten_mango	1
99	balin55	1
99	Tyrannosplart	1
99	DemTechAlpha	1
99	ebanana	1
99	JESS_THE_RERE	1
99	Bismarck_KMS	1
99	jacobsoy	1
99	NameGenerat0r	1
99	AstreaTSS	1
99	Avocadogerms	1
99	StinkyDiplomat	1
99	Deerfoot	1
99	BigCronkin	1
99	Templar_David	1
99	Blu3beast	1
99	_flud	1
99	kitlash	1
99	halfbakedlasagna	1
99	ProfessorDiaper	1
99	Typadopoulos	1
99	Matorz	1
99	silverpopcorn	1
99	wwwwinnebagoooo	1
99	Warlord324	1
99	SkateboardR6	1
99	Yahir091	1
99	mihimihimihi	1
99	SUN_DREAM	1
99	_Ruzeeq_	1
99	AvaRosey	1
99	geekbird	1
99	TheDumbHuman	1
99	Lord_Doob	1
99	bruh072	1
99	CacheOut	1
99	ZeaBaron	1
99	NiveauSubmarine	1
99	layabout100	1
99	Razzgriz	1
99	shuniji_	1
99	bobbydoodledot	1
99	LordSpeed37	1
99	Thunder_bird4337	1
99	Shin69	1
99	bloomkieren	1
99	doublemaki	1
99	Kijiki	1
99	Pumpkin_P_Patch	1
99	BlankityMcBlank	1
99	EtherealEspresso	1
99	djancak	1
99	Soplight	1
99	MC_Skribble	1
