rank	username	minecraft:broken/minecraft:iron_leggings
98	Flores991	1
98	AtlanticRobin	1
98	BoraMC	1
98	lorywithay	1
98	Natty	1
98	SOA1RR	1
98	lotarp	1
98	AlazelTheReal	1
98	_AceOfSpace_	1
98	Julmish	1
98	Mahoose	1
98	Prismyst	1
98	elleparo	1
98	MOSS000	1
98	Lez_	1
98	Myszoaz	1
98	EliteTrashPanda_	1
98	IgnoredBee	1
98	TheMaster972	1
98	Rani_R	1
98	TipDuy3010	1
98	Sleepy_Time_	1
98	ccwildfire1	1
98	beeperbeeper5	1
98	QuiCreans	1
98	FirsTimeGamingTV	1
98	featherflyy	1
98	CaracolCxnt	1
98	Valoth	1
98	_vlex	1
98	dopplexd	1
98	Upstro10	1
98	Malorn_Aetherius	1
98	cheerytomato	1
98	Blackberry1310	1
98	shdesolt	1
98	Cryptacity	1
98	jushykins	1
98	Chickenchaser2	1
98	mattybeewrapss	1
98	bloodbiter	1
98	Ravenbie	1
98	Raspberry_Sodas	1
98	DarkDescent2392	1
98	Gofeeh	1
98	Cortexia	1
98	Guillemet	1
98	Secret_Canary	1
98	SteveCraftBlocks	1
98	FemboyFwuit	1
98	BilboBaggins23	1
98	slkiey	1
98	AngalexikCZ	1
98	Tmb1	1
98	CrookedKaptain	1
98	UncreativeArtist	1
98	Awyrlas	1
98	Dali1465	1
98	orxngejuice	1
98	intropass	1
98	SellyZ	1
98	ciemacigans	1
98	NoxxxxiS	1
98	noam464	1
98	eiC_	1
98	benediktine1	1
98	John6970	1
98	Kakolbus	1
98	Winklepicker279	1
98	Giannism	1
98	thatbeanyboi	1
98	legal_tax_evader	1
98	GOOBERGABE04	1
98	CarltheCuck	1
98	valiSW	1
98	okCrypto	1
98	Chromary	1
98	WET_WET_WET	1
98	Arceus1975	1
98	Snowflowe	1
98	Zythose	1
98	DaviusMaximoose	1
98	JitteryJared2	1
98	U_Mos_	1
98	CrateOfBoxes	1
98	WarMachina	1
98	Rebytre	1
98	Felenov	1
98	Inconvenionce	1
98	ItsAki_	1
98	Moofyman	1
98	epiksk8erduck	1
98	BRRRN179	1
98	Vetral1	1
98	TheShyPig	1
98	Cattoh	1
98	XeroByMyth	1
98	PaperCanvas	1
98	Huic_ostiarius	1
98	Kryktal	1
98	Drewen24	1
98	lizardfightclub	1
98	KliBeast21	1
98	Maenara	1
98	Elastiq	1
98	wezzzi	1
98	420BreadLizard	1
98	Joestra	1
98	_Crimson_Legate	1
98	EdGalbraith	1
98	natajimi	1
98	masskedman	1
98	NoChumpChange	1
98	Meepcraft	1
98	Syropatathe	1
98	avalan64	1
98	rotten_mango	1
98	balin55	1
98	Tyrannosplart	1
98	DemTechAlpha	1
98	ebanana	1
98	JESS_THE_RERE	1
98	Bismarck_KMS	1
98	jacobsoy	1
98	NameGenerat0r	1
98	AstreaTSS	1
98	Avocadogerms	1
98	StinkyDiplomat	1
98	Deerfoot	1
98	BigCronkin	1
98	Templar_David	1
98	Blu3beast	1
98	_flud	1
98	halfbakedlasagna	1
98	ProfessorDiaper	1
98	Typadopoulos	1
98	Matorz	1
98	silverpopcorn	1
98	wwwwinnebagoooo	1
98	Warlord324	1
98	SkateboardR6	1
98	Yahir091	1
98	mihimihimihi	1
98	SUN_DREAM	1
98	_Ruzeeq_	1
98	AvaRosey	1
98	geekbird	1
98	TheDumbHuman	1
98	Lord_Doob	1
98	bruh072	1
98	Cache3	1
98	ZeaBaron	1
98	NiveauSubmarine	1
98	layabout100	1
98	Razzgriz	1
98	33sudo	1
98	bobbydoodledot	1
98	LordSpeed37	1
98	Thunder_bird4337	1
98	Shin69	1
98	bloomkieren	1
98	doublemaki	1
98	Kijiki	1
98	Pumpkin_P_Patch	1
98	BlankityMcBlank	1
98	EtherealEspresso	1
98	djancak	1
98	Soplight	1
98	MC_Skribble	1
98	jaimshae	1
98	xzvu	1
98	Nekomin0	1
