rank	username	minecraft:broken/minecraft:iron_leggings
95	SOA1RR	1
95	lotarp	1
95	AlazelTheReal	1
95	_AceOfSpace_	1
95	Julmish	1
95	Mahoose	1
95	Prismyst	1
95	elleparo	1
95	MOSS000	1
95	Lez_	1
95	Myszoaz	1
95	EliteTrashPanda_	1
95	IgnoredBee	1
95	TheMaster972	1
95	Rani_R	1
95	TipDuy3010	1
95	Sleepy_Time_	1
95	ccwildfire1	1
95	beeperbeeper5	1
95	QuiCreans	1
95	FirsTimeGamingTV	1
95	featherflyy	1
95	CaracolCxnt	1
95	Valoth	1
95	_vlex	1
95	dopplexd	1
95	Upstro10	1
95	Malorn_Aetherius	1
95	cheerytomato	1
95	Blackberry1310	1
95	shdesolt	1
95	Cryptacity	1
95	jushykins	1
95	Chickenchaser2	1
95	mattybeewrapss	1
95	bloodbiter	1
95	Ravenbie	1
95	Raspberry_Sodas	1
95	DarkDescent2392	1
95	Gofeeh	1
95	Cortexia	1
95	Guillemet	1
95	Secret_Canary	1
95	SteveCraftBlocks	1
95	FemboyFwuit	1
95	BilboBaggins23	1
95	slkiey	1
95	AngalexikCZ	1
95	Tmb1	1
95	CrookedKaptain	1
95	UncreativeArtist	1
95	Awyrlas	1
95	Dali1465	1
95	orxngejuice	1
95	intropass	1
95	SellyZ	1
95	ciemacigans	1
95	NoxxxxiS	1
95	noam464	1
95	eiC_	1
95	benediktine1	1
95	John6970	1
95	Kakolbus	1
95	Winklepicker279	1
95	Giannism	1
95	thatbeanyboi	1
95	legal_tax_evader	1
95	GOOBERGABE04	1
95	CarltheCuck	1
95	valiSW	1
95	okCrypto	1
95	Chromary	1
95	WET_WET_WET	1
95	Arceus1975	1
95	Snowflowe	1
95	Zythose	1
95	DaviusMaximoose	1
95	JitteryJared2	1
95	U_Mos_	1
95	CrateOfBoxes	1
95	WarMachina	1
95	Rebytre	1
95	Felenov	1
95	Inconvenionce	1
95	ItsAki_	1
95	Moofyman	1
95	epiksk8erduck	1
95	BRRRN179	1
95	Vetral1	1
95	TheShyPig	1
95	Cattoh	1
95	XeroByMyth	1
95	PaperCanvas	1
95	Huic_ostiarius	1
95	Kryktal	1
95	Drewen24	1
95	lizardfightclub	1
95	KliBeast21	1
95	Maenara	1
95	Elastiq	1
95	wezzzi	1
95	420BreadLizard	1
95	Joestra	1
95	_Crimson_Legate	1
95	EdGalbraith	1
95	natajimi	1
95	masskedman	1
95	NoChumpChange	1
95	Meepcraft	1
95	Syropatathe	1
95	avalan64	1
95	rotten_mango	1
95	balin55	1
95	Tyrannosplart	1
95	DemTechAlpha	1
95	ebanana	1
95	JESS_THE_RERE	1
95	Bismarck_KMS	1
95	jacobsoy	1
95	NameGenerat0r	1
95	AstreaTSS	1
95	Avocadogerms	1
95	StinkyDiplomat	1
95	Deerfoot	1
95	BigCronkin	1
95	Templar_David	1
95	Blu3beast	1
95	_flud	1
95	halfbakedlasagna	1
95	ProfessorDiaper	1
95	Typadopoulos	1
95	Matorz	1
95	silverpopcorn	1
95	wwwwinnebagoooo	1
95	Warlord324	1
95	SkateboardR6	1
95	Yahir091	1
95	mihimihimihi	1
95	SUN_DREAM	1
95	_Ruzeeq_	1
95	AvaRosey	1
95	geekbird	1
95	TheDumbHuman	1
95	Lord_Doob	1
95	bruh072	1
95	Cache3	1
95	ZeaBaron	1
95	NiveauSubmarine	1
95	layabout100	1
95	Razzgriz	1
95	33sudo	1
95	bobbydoodledot	1
95	LordSpeed37	1
95	Thunder_bird4337	1
95	Shin69	1
95	bloomkieren	1
95	doublemaki	1
95	Kijiki	1
95	Pumpkin_P_Patch	1
95	BlankityMcBlank	1
95	EtherealEspresso	1
95	djancak	1
95	Soplight	1
95	MC_Skribble	1
95	jaimshae	1
95	xzvu	1
95	Nekomin0	1
95	infiniteQuery	1
95	Luigipunch989	1
95	Heisenbberrg	1
