rank	username	minecraft:broken/minecraft:iron_leggings
88	Sleepy_Time_	1
88	ccwildfire1	1
88	beeperbeeper5	1
88	FirsTimeGamingTV	1
88	featherflyy	1
88	Valoth	1
88	dopplexd	1
88	Upstro10	1
88	Malorn_Aetherius	1
88	cowgirlkasia	1
88	Blackberry1310	1
88	shdesolt	1
88	Cryptacity	1
88	jushykins	1
88	Chickenchaser2	1
88	jiggywraps	1
88	bloodbiter	1
88	Ravenbie	1
88	DarkDescent2392	1
88	Gofeeh	1
88	Cortexia	1
88	Guillemet	1
88	SteveCraftBlocks	1
88	FemboyFwuit	1
88	BilboBaggins23	1
88	slkiey	1
88	AngalexikCZ	1
88	Tmb1	1
88	CrookedKaptain	1
88	UncreativeArtist	1
88	Awyrlas	1
88	Dali1465	1
88	orxngejuice	1
88	intropass	1
88	SellyZ	1
88	ciemacigans	1
88	NoxxxxiS	1
88	noam464	1
88	eiC_	1
88	benediktine1	1
88	John6970	1
88	drunkeeez	1
88	Kakolbus	1
88	Winklepicker279	1
88	Giannism	1
88	loveseeker	1
88	GOOBERGABE04	1
88	CarltheCuck	1
88	valiSW	1
88	Chromary	1
88	WET_WET_WET	1
88	Arceus1975	1
88	Snowflowe	1
88	Zythose	1
88	DaviusMaximoose	1
88	JitteryJared2	1
88	CrateOfBoxes	1
88	WarMachina	1
88	Rebytre	1
88	Felenov	1
88	lOlmantschi	1
88	ItsAki_	1
88	Moofyman	1
88	epiksk8erduck	1
88	BRRRN179	1
88	Vetral1	1
88	TheShyPig	1
88	Cattoh	1
88	XeroByMyth	1
88	Huic_ostiarius	1
88	Kryktal	1
88	Drewen24	1
88	lizardfightclub	1
88	KliBeast21	1
88	Maenara	1
88	wezzzi	1
88	420BreadLizard	1
88	Joestra	1
88	_Crimson_Legate	1
88	natajimi	1
88	masskedman	1
88	NoChumpChange	1
88	Meepcraft	1
88	Syropatathe	1
88	avalan64	1
88	rotten_mango	1
88	balin55	1
88	chipklip	1
88	DemTechAlpha	1
88	ebanana	1
88	JESS_THE_RERE	1
88	Bismarck_KMS	1
88	jacobsoy	1
88	NameGenerat0r	1
88	StinkyDiplomat	1
88	Deerfoot	1
88	BigCronkin	1
88	Templar_David	1
88	Blu3beast	1
88	fluddd	1
88	halfbakedlasagna	1
88	ProfessorDiaper	1
88	Typadopoulos	1
88	Matorz	1
88	silverpopcorn	1
88	wwwwinnebagoooo	1
88	Warlord324	1
88	SkateboardR6	1
88	Yahir091	1
88	SUN_DREAM	1
88	_Ruzeeq_	1
88	AvaRosey	1
88	geekbird	1
88	TheDumbHuman	1
88	Lord_Doob	1
88	bruh072	1
88	Ze_BaronKrigler	1
88	layabout100	1
88	Razzgriz	1
88	33sudo	1
88	Meeerkat	1
88	LordSpeed37	1
88	Shin69	1
88	bloomkieren	1
88	YungMaki	1
88	Kijiki	1
88	MineMaster0012	1
88	BlankityMcBlank	1
88	EtherealEspresso	1
88	djancak	1
88	Soplight	1
88	tsitrawhy	1
88	jaimshae	1
88	stahouo	1
88	Nekomin0	1
88	Luigipunch989	1
88	PortlyPete69	1
88	GlitchyPlate810	1
88	obzii	1
88	Moetis	1
88	CalebDHawk	1
88	LeeMcGee30	1
88	mawileite	1
88	athereall	1
88	Hermanni__	1
88	Rainaldus	1
88	mobunni	1
88	EcksD	1
88	FallenCorps	1
88	MeetTheWollo	1
88	MusicMe1005	1
88	BiggieDawg	1
88	EcksDofficial	1
88	Yahrto	1
88	the_cocos	1
88	Teebone15	1
88	JayToe	1
88	_Dri_	1
88	h2p_emrld	1
88	diggydog67	1
88	561cool	1
