rank	username	minecraft:broken/minecraft:iron_leggings
89	Da_Boss_Rani	1
89	Sleepy_Time_	1
89	ccwildfire1	1
89	beeperbeeper5	1
89	FirsTimeGamingTV	1
89	featherflyy	1
89	Valoth	1
89	dopplexd	1
89	Upstro10	1
89	Malorn_Aetherius	1
89	cowgirlkasia	1
89	Blackberry1310	1
89	shdesolt	1
89	Cryptacity	1
89	jushykins	1
89	Chickenchaser2	1
89	jiggywraps	1
89	bloodbiter	1
89	Ravenbie	1
89	DarkDescent2392	1
89	Gofeeh	1
89	Cortexia	1
89	Guillemet	1
89	corvidpartyfor6	1
89	SteveCraftBlocks	1
89	FemboyFwuit	1
89	BilboBaggins23	1
89	slkiey	1
89	AngalexikCZ	1
89	Tmb1	1
89	CrookedKaptain	1
89	UncreativeArtist	1
89	Awyrlas	1
89	Dali1465	1
89	orxngejuice	1
89	intropass	1
89	SellyZ	1
89	ciemacigans	1
89	NoxxxxiS	1
89	noam464	1
89	eiC_	1
89	benediktine1	1
89	John6970	1
89	Kakolbus	1
89	Winklepicker279	1
89	Giannism	1
89	loveseeker	1
89	GOOBERGABE04	1
89	CarltheCuck	1
89	valiSW	1
89	Chromary	1
89	WET_WET_WET	1
89	Arceus1975	1
89	Snowflowe	1
89	Zythose	1
89	DaviusMaximoose	1
89	JitteryJared2	1
89	CrateOfBoxes	1
89	WarMachina	1
89	Rebytre	1
89	Felenov	1
89	lOlmantschi	1
89	ItsAki_	1
89	Moofyman	1
89	epiksk8erduck	1
89	BRRRN179	1
89	Vetral1	1
89	TheShyPig	1
89	Cattoh	1
89	XeroByMyth	1
89	Huic_ostiarius	1
89	Kryktal	1
89	Drewen24	1
89	lizardfightclub	1
89	KliBeast21	1
89	Maenara	1
89	wezzzi	1
89	420BreadLizard	1
89	Joestra	1
89	_Crimson_Legate	1
89	natajimi	1
89	masskedman	1
89	NoChumpChange	1
89	Meepcraft	1
89	Syropatathe	1
89	avalan64	1
89	rotten_mango	1
89	balin55	1
89	chipklip	1
89	DemTechAlpha	1
89	ebanana	1
89	JESS_THE_RERE	1
89	Bismarck_KMS	1
89	jacobsoy	1
89	NameGenerat0r	1
89	StinkyDiplomat	1
89	Deerfoot	1
89	BigCronkin	1
89	Templar_David	1
89	Blu3beast	1
89	fluddd	1
89	halfbakedlasagna	1
89	ProfessorDiaper	1
89	Typadopoulos	1
89	Matorz	1
89	silverpopcorn	1
89	wwwwinnebagoooo	1
89	Warlord324	1
89	SkateboardR6	1
89	Yahir091	1
89	SUN_DREAM	1
89	_Ruzeeq_	1
89	AvaRosey	1
89	geekbird	1
89	TheDumbHuman	1
89	Lord_Doob	1
89	bruh072	1
89	Ze_BaronKrigler	1
89	layabout100	1
89	Razzgriz	1
89	33sudo	1
89	Meeerkat	1
89	LordSpeed37	1
89	Shin69	1
89	bloomkieren	1
89	YungMaki	1
89	Kijiki	1
89	MineMaster0012	1
89	BlankityMcBlank	1
89	EtherealEspresso	1
89	djancak	1
89	Soplight	1
89	tsitrawhy	1
89	jaimshae	1
89	stahouo	1
89	Nekomin0	1
89	Luigipunch989	1
89	PortlyPete69	1
89	GlitchyPlate810	1
89	obzii	1
89	Moetis	1
89	CalebDHawk	1
89	LeeMcGee30	1
89	mawileite	1
89	athereall	1
89	Hermanni__	1
89	Rainaldus	1
89	mobunni	1
89	FallenCorps	1
89	MeetTheWollo	1
89	MusicMe1005	1
89	BiggieDawg	1
89	EcksDofficial	1
89	Yahrto	1
89	the_cocos	1
89	Teebone15	1
89	JayToe	1
89	_Dri_	1
89	h2p_emrld	1
89	diggydog67	1
89	561cool	1
