rank	username	minecraft:broken/minecraft:iron_leggings
85	dopplexd	1
85	Upstro10	1
85	Malorn_Aetherius	1
85	cowgirlkasia	1
85	Blackberry1310	1
85	shdesolt	1
85	Cryptacity	1
85	jushykins	1
85	Chickenchaser2	1
85	jiggywraps	1
85	bloodbiter	1
85	Ravenbie	1
85	DarkDescent2392	1
85	Gofeeh	1
85	Cortexia	1
85	Guillemet	1
85	SteveCraftBlocks	1
85	FemboyFwuit	1
85	BilboBaggins23	1
85	slkiey	1
85	AngalexikCZ	1
85	Tmb1	1
85	CrookedKaptain	1
85	UncreativeArtist	1
85	Awyrlas	1
85	Dali1465	1
85	orxngejuice	1
85	intropass	1
85	SellyZ	1
85	ciemacigans	1
85	NoxxxxiS	1
85	noam464	1
85	eiC_	1
85	benediktine1	1
85	John6970	1
85	Kakolbus	1
85	Winklepicker279	1
85	Giannism	1
85	loveseeker	1
85	GOOBERGABE04	1
85	CarltheCuck	1
85	valiSW	1
85	Chromary	1
85	WET_WET_WET	1
85	Arceus1975	1
85	Snowflowe	1
85	Zythose	1
85	DaviusMaximoose	1
85	_Boipl_	1
85	CrateOfBoxes	1
85	WarMachina	1
85	Rebytre	1
85	Felenov	1
85	lOlmantschi	1
85	ItsAki_	1
85	epiksk8erduck	1
85	BRRRN179	1
85	Vetral1	1
85	TheShyPig	1
85	Cattoh	1
85	XeroByMyth	1
85	Huic_ostiarius	1
85	Kryktal	1
85	Drewen24	1
85	lizardfightclub	1
85	KliBeast21	1
85	Maenara	1
85	wezzzi	1
85	420BreadLizard	1
85	Joestra	1
85	_Crimson_Legate	1
85	natajimi	1
85	masskedman	1
85	Lord_Zacler	1
85	NoChumpChange	1
85	Meepcraft	1
85	Syropatathe	1
85	avalan64	1
85	rotten_mango	1
85	balin55	1
85	chipklip	1
85	DemTechAlpha	1
85	ebanana	1
85	JESS_THE_RERE	1
85	Bismarck_KMS	1
85	jacobsoy	1
85	NameGenerat0r	1
85	Deerfoot	1
85	BigCronkin	1
85	Templar_David	1
85	Blu3beast	1
85	fluddd	1
85	halfbakedlasagna	1
85	ProfessorDiaper	1
85	Typadopoulos	1
85	Matorz	1
85	silverpopcorn	1
85	wwwwinnebagoooo	1
85	Warlord324	1
85	SkateboardR6	1
85	Yahir091	1
85	SUN_DREAM	1
85	_Ruzeeq_	1
85	AvaRosey	1
85	geekbird	1
85	TheDumbHuman	1
85	Lord_Doob	1
85	bruh072	1
85	Ze_BaronKrigler	1
85	layabout100	1
85	Razzgriz	1
85	33sudo	1
85	LordSpeed37	1
85	Shin69	1
85	bloomkieren	1
85	YungMaki	1
85	Kijiki	1
85	MineMaster0012	1
85	BlankityMcBlank	1
85	EtherealEspresso	1
85	djancak	1
85	Soplight	1
85	tsitrawhy	1
85	jaimshae	1
85	stahouo	1
85	Nekomin0	1
85	Luigipunch989	1
85	PortlyPete69	1
85	GlitchyPlate810	1
85	obzii	1
85	Moetis	1
85	CalebDHawk	1
85	LeeMcGee30	1
85	mawileite	1
85	Hermanni__	1
85	Rainaldus	1
85	mobunni	1
85	EcksD	1
85	FallenCorps	1
85	MeetTheWollo	1
85	MusicMe1005	1
85	EcksDofficial	1
85	Yahrto	1
85	the_cocos	1
85	Teebone15	1
85	JayToe	1
85	_Dri_	1
85	h2p_emrld	1
85	diggydog67	1
85	561cool	1
