rank	username	minecraft:broken/minecraft:iron_leggings
83	shdesolt	1
83	Cryptacity	1
83	jushykins	1
83	Chickenchaser2	1
83	jiggywraps	1
83	bloodbiter	1
83	Ravenbie	1
83	DarkDescent2392	1
83	Gofeeh	1
83	Cortexia	1
83	Guillemet	1
83	SteveCraftBlocks	1
83	FemboyFwuit	1
83	BilboBaggins23	1
83	slkiey	1
83	AngalexikCZ	1
83	Tmb1	1
83	CrookedKaptain	1
83	UncreativeArtist	1
83	Awyrlas	1
83	Dali1465	1
83	orxngejuice	1
83	intropass	1
83	SellyZ	1
83	ciemacigans	1
83	NoxxxxiS	1
83	noam464	1
83	eiC_	1
83	benediktine1	1
83	John6970	1
83	Kakolbus	1
83	Winklepicker279	1
83	Giannism	1
83	loveseeker	1
83	GOOBERGABE04	1
83	CarltheCuck	1
83	valiSW	1
83	Chromary	1
83	WET_WET_WET	1
83	Arceus1975	1
83	thewindmillman	1
83	Snowflowe	1
83	Zythose	1
83	DaviusMaximoose	1
83	_Boipl_	1
83	CrateOfBoxes	1
83	WarMachina	1
83	regulator75	1
83	lOlmantschi	1
83	ItsAki_	1
83	epiksk8erduck	1
83	BRRRN179	1
83	Vetral1	1
83	TheShyPig	1
83	Cattoh	1
83	XeroByMyth	1
83	Huic_ostiarius	1
83	Kryktal	1
83	Drewen24	1
83	lizardfightclub	1
83	KliBeast21	1
83	Maenara	1
83	wezzzi	1
83	420BreadLizard	1
83	Joestra	1
83	_Crimson_Legate	1
83	natajimi	1
83	masskedman	1
83	Lord_Zacler	1
83	NoChumpChange	1
83	Meepcraft	1
83	Syropatathe	1
83	avalan64	1
83	rotten_mango	1
83	balin55	1
83	chipklip	1
83	DemTechAlpha	1
83	ebanana	1
83	JESS_THE_RERE	1
83	Bismarck_KMS	1
83	jacobsoy	1
83	NameGenerat0r	1
83	Deerfoot	1
83	BigCronkin	1
83	Templar_David	1
83	Blu3beast	1
83	fluddd	1
83	halfbakedlasagna	1
83	ProfessorDiaper	1
83	Typadopoulos	1
83	Matorz	1
83	silverpopcorn	1
83	Warlord324	1
83	SkateboardR6	1
83	Yahir091	1
83	SUN_DREAM	1
83	_Ruzeeq_	1
83	AvaRosey	1
83	geekbird	1
83	TheDumbHuman	1
83	bruh072	1
83	Ze_BaronKrigler	1
83	layabout100	1
83	Razzgriz	1
83	33sudo	1
83	LordSpeed37	1
83	Shin69	1
83	bloomkieren	1
83	YungMaki	1
83	Kijiki	1
83	MineMaster0012	1
83	BlankityMcBlank	1
83	djancak	1
83	Soplight	1
83	tsitrawhy	1
83	jaimshae	1
83	stahouo	1
83	Nekomin0	1
83	Luigipunch989	1
83	PortlyPete69	1
83	GlitchyPlate810	1
83	obzii	1
83	Moetis	1
83	CalebDHawk	1
83	LeeMcGee30	1
83	mawileite	1
83	Hermanni__	1
83	Rainaldus	1
83	mobunni	1
83	EcksD	1
83	FallenCorps	1
83	MeetTheWollo	1
83	MusicMe1005	1
83	EcksDofficial	1
83	Yahrto	1
83	the_cocos	1
83	Teebone15	1
83	JayToe	1
83	_Dri_	1
83	h2p_emrld	1
83	diggydog67	1
83	561cool	1
