rank	username	minecraft:broken/minecraft:iron_leggings
94	lotarp	1
94	AlazelTheReal	1
94	_AceOfSpace_	1
94	Julmish	1
94	Mahoose	1
94	Prismyst	1
94	elleparo	1
94	MOSS000	1
94	Lez_	1
94	Myszoaz	1
94	EliteTrashPanda_	1
94	IgnoredBee	1
94	TheMaster972	1
94	Da_Boss_Rani	1
94	Sleepy_Time_	1
94	ccwildfire1	1
94	beeperbeeper5	1
94	QuiCreans	1
94	FirsTimeGamingTV	1
94	featherflyy	1
94	CaracolCxnt	1
94	Valoth	1
94	_vlex	1
94	dopplexd	1
94	Upstro10	1
94	Malorn_Aetherius	1
94	cheerytomato	1
94	Blackberry1310	1
94	shdesolt	1
94	Cryptacity	1
94	jushykins	1
94	Chickenchaser2	1
94	mattybeewrapss	1
94	bloodbiter	1
94	Ravenbie	1
94	Raspberry_Sodas	1
94	DarkDescent2392	1
94	Gofeeh	1
94	Cortexia	1
94	Guillemet	1
94	Secret_Canary	1
94	SteveCraftBlocks	1
94	FemboyFwuit	1
94	BilboBaggins23	1
94	slkiey	1
94	AngalexikCZ	1
94	Tmb1	1
94	CrookedKaptain	1
94	UncreativeArtist	1
94	Awyrlas	1
94	Dali1465	1
94	orxngejuice	1
94	intropass	1
94	SellyZ	1
94	ciemacigans	1
94	NoxxxxiS	1
94	noam464	1
94	eiC_	1
94	benediktine1	1
94	John6970	1
94	Kakolbus	1
94	Winklepicker279	1
94	Giannism	1
94	thatbeanyboi	1
94	legal_tax_evader	1
94	GOOBERGABE04	1
94	CarltheCuck	1
94	valiSW	1
94	okCrypto	1
94	Chromary	1
94	WET_WET_WET	1
94	Arceus1975	1
94	Snowflowe	1
94	Zythose	1
94	DaviusMaximoose	1
94	JitteryJared2	1
94	U_Mos_	1
94	CrateOfBoxes	1
94	WarMachina	1
94	RebytreGT	1
94	Felenov	1
94	Inconvenionce	1
94	ItsAki_	1
94	Moofyman	1
94	epiksk8erduck	1
94	BRRRN179	1
94	Vetral1	1
94	TheShyPig	1
94	Cattoh	1
94	XeroByMyth	1
94	PaperCanvas	1
94	Huic_ostiarius	1
94	Kryktal	1
94	Drewen24	1
94	lizardfightclub	1
94	KliBeast21	1
94	Maenara	1
94	Elastiq	1
94	wezzzi	1
94	420BreadLizard	1
94	Joestra	1
94	_Crimson_Legate	1
94	EdGalbraith	1
94	natajimi	1
94	masskedman	1
94	NoChumpChange	1
94	Meepcraft	1
94	Syropatathe	1
94	avalan64	1
94	rotten_mango	1
94	balin55	1
94	Tyrannosplart	1
94	DemTechAlpha	1
94	ebanana	1
94	JESS_THE_RERE	1
94	Bismarck_KMS	1
94	jacobsoy	1
94	NameGenerat0r	1
94	AstreaTSS	1
94	Avocadogerms	1
94	StinkyDiplomat	1
94	Deerfoot	1
94	BigCronkin	1
94	Templar_David	1
94	Blu3beast	1
94	fluddd	1
94	halfbakedlasagna	1
94	ProfessorDiaper	1
94	Typadopoulos	1
94	Matorz	1
94	silverpopcorn	1
94	wwwwinnebagoooo	1
94	Warlord324	1
94	SkateboardR6	1
94	Yahir091	1
94	mihimihimihi	1
94	SUN_DREAM	1
94	_Ruzeeq_	1
94	AvaRosey	1
94	geekbird	1
94	TheDumbHuman	1
94	Lord_Doob	1
94	bruh072	1
94	Cache3	1
94	Ze_BaronKrigler	1
94	NiveauSubmarine	1
94	layabout100	1
94	Razzgriz	1
94	33sudo	1
94	bobbydoodledot	1
94	LordSpeed37	1
94	Thunder_bird4337	1
94	Shin69	1
94	bloomkieren	1
94	YungMaki	1
94	Kijiki	1
94	Pumpkin_P_Patch	1
94	BlankityMcBlank	1
94	EtherealEspresso	1
94	djancak	1
94	Soplight	1
94	tsitrawhy	1
94	jaimshae	1
94	xzvu	1
94	Nekomin0	1
94	infiniteQuery	1
94	Luigipunch989	1
94	Heisenbberrg	1
94	PortlyPete69	1
94	_i_ERROR_i_	1
