rank	username	minecraft:broken/minecraft:iron_shovel
135	coobert42	7
157	FroggoTheDoggo	6
157	hollowww	6
157	6king6colt6	6
157	ExtraDumb	6
157	Tolhart	6
157	chlorinex	6
157	dopplexd	6
157	Guillemet	6
157	wiqor	6
157	ConcretePirate	6
157	Laykon	6
157	noam464	6
157	Zythose	6
157	AlexStrange	6
157	NarwhalTaco	6
157	ooga47	6
157	lizardfightclub	6
157	Russiancat1	6
157	wobn	6
157	Meatlaugh	6
157	JESS_THE_RERE	6
157	FlashMigma	6
157	Ze_BaronKrigler	6
157	YungMaki	6
157	Drawgirll	6
157	Skippeh	6
157	TheOnlyRake	6
157	HuangMeiHua	6
157	cichy096	6
186	Jalvajar	5
186	Paint	5
186	q_wq	5
186	Frozt99	5
186	eitanzaki	5
186	livingdaydreams	5
186	Historical_Sand	5
186	FirsTimeGamingTV	5
186	Euclidoris	5
186	Koffeeinz	5
186	4383	5
186	Ardennes	5
186	Cortexia	5
186	G1ldor	5
186	xxPipperDipperxx	5
186	ItzYaBoiPicard	5
186	eiC_	5
186	TableTim	5
186	BlueZabu	5
186	Windo_licker	5
186	Di_infiri	5
186	SamZombie	5
186	burbankbuilder28	5
186	ApophisNova	5
186	The11thDoctor	5
186	TTNG	5
186	Shavrin	5
186	Jimi7hits	5
186	420BreadLizard	5
186	natajimi	5
186	TheSeismicDuck	5
186	Inbefour	5
186	avalan64	5
186	Renchi19	5
186	DarlaMeow	5
186	560cool	5
186	RedcatVII	5
186	Optiprimus	5
186	starbits140	5
186	lcvezra	5
186	Deguns123	5
186	mobunni	5
186	OfficerAnvil	5
186	MyNamaSheff	5
186	Kiki_Majiki	5
186	BiggieDawg	5
232	Gary_	4
232	Groovy_MoonBird	4
232	Thaumatarge	4
232	123louis456	4
232	fanofbands101	4
232	Cowison	4
232	awesomeweasel	4
232	Ze1ig	4
232	bigstankyy	4
232	Franco093	4
232	Silenttieg	4
232	lotarp	4
232	Reamdin	4
232	Swexti	4
232	Swalt	4
232	Prodiginus	4
232	InfernalMound	4
232	TheSecondLord	4
232	Comma__	4
232	jacxhadow	4
232	redikul	4
232	set67	4
232	ciemacigans	4
232	Covalents	4
232	TheDankPlatypus	4
232	M_Patata	4
232	prizm_	4
232	Kakolbus	4
232	FetteMutter	4
232	mariominejedi	4
232	AJplaysMC_	4
232	dedgt	4
232	thewindmillman	4
232	ibarker21	4
232	CrateOfBoxes	4
232	MustardDrinker	4
232	ItsAki_	4
232	N7November	4
232	PigDab	4
232	jewbacaman	4
232	KliBeast21	4
232	garrykasparow	4
232	Deodorante	4
232	Deathkob	4
232	KlausVonStiglitz	4
232	KermitTheKripple	4
232	Blaiku	4
232	wwwwinnebagoooo	4
232	Spacewardharpy7	4
232	MasterNueve	4
232	TheEnderman548	4
232	UCP_TheKingK	4
232	DontHaveKick	4
232	Moetis	4
232	Apicomplexa	4
232	xorompole	4
232	JasmineGK	4
232	MelodyGaysharks	4
290	Matemaks2137	3
290	Lotheburgh	3
290	Ev0luti0nz	3
290	Merv__	3
290	shineh10	3
290	KingFaenor	3
290	xXTheWolfmanXx	3
290	TheMilkerOfCats	3
290	Lukeee33	3
290	HollieDaNugget	3
290	Spaghettatron	3
