rank	username	minecraft:broken/minecraft:iron_shovel
89	whoaluv	12
89	DaKaveMan	12
89	SpaggeDR	12
89	MinuteMira	12
89	WyngGoy	12
89	PortlyPete69	12
89	Njensen7	12
99	Ssor69	11
99	GingerNeutron	11
99	MyNameIsJobo	11
99	Gzrdy	11
99	Bumpy419	11
99	seramalen	11
99	ElderRifken	11
106	Tobinator_007	10
106	cheerytomato	10
106	Pelbo	10
106	Onennon	10
106	TheShyPig	10
106	Lord_Zacler	10
106	jaimshae	10
106	RadarHz	10
114	Mr_Byzantine	9
114	Harotio	9
114	KarlKaek	9
114	abdomera	9
114	CharlieButt	9
114	DermeinUser	9
114	SuperPooch06	9
114	Rumpletaezer	9
114	_8man	9
114	Felenov	9
114	Huic_ostiarius	9
114	LilLizardWizard	9
114	NormanFetus	9
114	Dakar_	9
114	Fildyr	9
114	xzvu	9
114	CalebDHawk	9
114	Steelynan	9
114	taengoos	9
133	BigBootyHudge	8
133	Frozil20	8
133	TheFlfthHorseman	8
133	Enigma0251	8
133	Ecplosive	8
133	PeteO1995	8
133	Bazongoman	8
133	Ristebraaten	8
133	Snowflowe	8
133	kkatsuragi	8
133	Toiton	8
133	Darkgon	8
133	1442	8
133	BumbleBeever	8
133	Typadopoulos	8
133	CheifJumbo	8
133	Soul_Atreus	8
133	bloomkieren	8
151	Mowelan	7
151	Flex_Tape_Phil	7
151	Ryan_GEMS	7
151	ATrojansLegend	7
151	corvidpartyfor6	7
151	Laykon	7
151	NotoriousNina	7
151	breadbowlgamer	7
151	WET_WET_WET	7
151	spellmre	7
151	thgrocks	7
151	Leyna3	7
151	Fakiuss	7
151	Jiminbub	7
151	Jaka_Saurus_715	7
151	censorsheep	7
151	LordAurum	7
151	Matorz	7
151	tonyth3tiger	7
151	SammiWolfGirl	7
151	Slapface522	7
151	ConnorDanky_	7
151	CattSoup	7
151	smogfrog	7
151	coobert42	7
151	Sniper008	7
177	FroggoTheDoggo	6
177	hollowww	6
177	shineh10	6
177	6king6colt6	6
177	ExtraDumb	6
177	Tolhart	6
177	SyntheticSurgeon	6
177	chlorinex	6
177	dopplexd	6
177	Guillemet	6
177	wiqor	6
177	ConcretePirate	6
177	noam464	6
177	Zythose	6
177	SirPiccardo	6
177	belly0_0	6
177	ooga47	6
177	lizardfightclub	6
177	Russiancat1	6
177	wobn	6
177	Meatlaugh	6
177	JESS_THE_RERE	6
177	FlashMigma	6
177	Ze_BaronKrigler	6
177	Thunder_bird4337	6
177	YungMaki	6
177	Drawgirl	6
177	Skippeh	6
177	TheOnlyRake	6
177	HuangMeiHua	6
177	cichy096	6
177	BiggieDawg	6
209	Lorcout	5
209	Jalvajar	5
209	Paint	5
209	q_wq	5
209	Killercatty78	5
209	JokoFiskare	5
209	eitanzaki	5
209	livingdaydreams	5
209	Historical_Sand	5
209	IgnoredBee	5
209	FirsTimeGamingTV	5
209	Euclidoris	5
209	Koffeeinz	5
209	ZigzagLily43042	5
209	_Z3RIX_	5
209	Tiberonus	5
209	Cortexia	5
209	G1ldor	5
209	xxPipperDipperxx	5
209	ItzYaBoiPicard	5
209	eiC_	5
209	TableTim	5
209	BlueZabu	5
209	Windo_licker	5
209	Di_infiri	5
209	SamZombie	5
209	burbankbuilder28	5
209	ApophisNova	5
209	The11thDoctor	5
209	J4k__	5
209	Shavrin	5
209	Jimi7hits	5
209	420BreadLizard	5
209	natajimi	5
209	TheSeismicDuck	5
209	Inbefour	5
209	avalan64	5
209	Renchi19	5
209	DarlaMeow	5
209	AstreaTSS	5
209	560cool	5
209	RedcatVII	5
209	Optiprimus	5
209	starbits140	5
209	miramyu	5
209	Deguns123	5
209	mobunni	5
209	OfficerAnvil	5
209	MyNamaSheff	5
209	Kiki_Majiki	5
259	gary_	4
259	Groovy_MoonBird	4
259	Thaumatarge	4
259	123louis456	4
259	fanofbands101	4
259	Cowison	4
259	awesomeweasel	4
259	Ze1ig	4
259	powercas_gamer	4
259	bigstankyy	4
259	Franco093	4
259	Silenttieg	4
259	ActualPatbaf	4
259	lotarp	4
259	Reamdin	4
259	ShedJr_	4
259	Swexti	4
259	Swalt	4
259	Prodiginus	4
259	_vlex	4
259	InfernalMound	4
259	TheSecondLord	4
259	Comma__	4
259	jacxhadow	4
259	Raspberry_Sodas	4
259	redikul	4
259	set67	4
259	Fullbit_	4
259	ciemacigans	4
259	Covalents	4
259	drunkeeez	4
259	TheDankPlatypus	4
259	M_Patata	4
259	prizm_	4
259	Kakolbus	4
259	xFaiithyX	4
259	mariominejedi	4
259	AJplaysMC_	4
259	dedgt	4
259	thewindmillman	4
259	ibarker21	4
259	CrateOfBoxes	4
