rank	username	minecraft:broken/minecraft:iron_shovel
137	coobert42	7
159	FroggoTheDoggo	6
159	hollowww	6
159	shineh10	6
159	6king6colt6	6
159	ExtraDumb	6
159	Tolhart	6
159	SyntheticSurgeon	6
159	chlorinex	6
159	dopplexd	6
159	Guillemet	6
159	wiqor	6
159	ConcretePirate	6
159	Laykon	6
159	noam464	6
159	Zythose	6
159	AlexStrange	6
159	NarwhalTaco	6
159	ooga47	6
159	lizardfightclub	6
159	Russiancat1	6
159	wobn	6
159	Meatlaugh	6
159	JESS_THE_RERE	6
159	FlashMigma	6
159	Ze_BaronKrigler	6
159	YungMaki	6
159	Drawgirl	6
159	Skippeh	6
159	TheOnlyRake	6
159	HuangMeiHua	6
159	cichy096	6
159	BiggieDawg	6
191	Jalvajar	5
191	Paint	5
191	q_wq	5
191	Killercatty78	5
191	JokoFiskare	5
191	eitanzaki	5
191	livingdaydreams	5
191	Historical_Sand	5
191	FirsTimeGamingTV	5
191	Euclidoris	5
191	Koffeeinz	5
191	ZigzagLily43042	5
191	4383	5
191	Ardennes	5
191	Cortexia	5
191	G1ldor	5
191	xxPipperDipperxx	5
191	ItzYaBoiPicard	5
191	eiC_	5
191	TableTim	5
191	BlueZabu	5
191	Windo_licker	5
191	Di_infiri	5
191	SamZombie	5
191	burbankbuilder28	5
191	ApophisNova	5
191	The11thDoctor	5
191	J4ko8_	5
191	Shavrin	5
191	Jimi7hits	5
191	420BreadLizard	5
191	natajimi	5
191	TheSeismicDuck	5
191	Inbefour	5
191	avalan64	5
191	Renchi19	5
191	DarlaMeow	5
191	560cool	5
191	RedcatVII	5
191	Optiprimus	5
191	starbits140	5
191	lcvezra	5
191	Deguns123	5
191	mobunni	5
191	OfficerAnvil	5
191	MyNamaSheff	5
191	Kiki_Majiki	5
238	gary_	4
238	Groovy_MoonBird	4
238	Thaumatarge	4
238	123louis456	4
238	fanofbands101	4
238	Cowison	4
238	awesomeweasel	4
238	Ze1ig	4
238	bigstankyy	4
238	Franco093	4
238	Silenttieg	4
238	lotarp	4
238	Reamdin	4
238	Swexti	4
238	Swalt	4
238	Prodiginus	4
238	InfernalMound	4
238	TheSecondLord	4
238	Comma__	4
238	jacxhadow	4
238	redikul	4
238	set67	4
238	ciemacigans	4
238	Covalents	4
238	drunkeeez	4
238	TheDankPlatypus	4
238	M_Patata	4
238	prizm_	4
238	Kakolbus	4
238	xFaiithyX	4
238	mariominejedi	4
238	AJplaysMC_	4
238	dedgt	4
238	thewindmillman	4
238	ibarker21	4
238	CrateOfBoxes	4
238	MustardDrinker	4
238	ItsAki_	4
238	N7November	4
238	PigDab	4
238	jewbacaman	4
238	KliBeast21	4
238	garrykasparow	4
238	Deodorante	4
238	Deathkob	4
238	KlausVonStiglitz	4
238	KermitTheKripple	4
238	Blaiku	4
238	wwwwinnebagoooo	4
238	Spacewardharpy7	4
238	MasterNueve	4
238	TheEnderMan548	4
238	UCP_TheKingK	4
238	DontHaveKick	4
238	Moetis	4
238	Apicomplexa	4
238	xorompole	4
238	JasmineGK	4
238	MelodyGaysharks	4
297	Matemax	3
297	Lotheburgh	3
297	Ev0luti0nz	3
297	Merv__	3
