rank	username	minecraft:broken/minecraft:iron_shovel
91	AuroraValkyrie	12
91	shdesolt	12
91	Xalithia	12
91	whoaluv	12
91	DaKaveMan	12
91	SpaggeDR	12
91	MinuteMira	12
91	WyngGoy	12
91	PortlyPete69	12
91	Njensen7	12
101	Ssor69	11
101	GingerNeutron	11
101	MyNameIsJobo	11
101	Gzrdy	11
101	Bumpy419	11
101	seramalen	11
101	ElderRifken	11
108	Tobinator_007	10
108	cheerytomato	10
108	Pelbo	10
108	GildedRemnant	10
108	LordZacler	10
108	Onennon	10
108	TheShyPig	10
108	Lord_Zacler	10
108	Umprella	10
108	jaimshae	10
108	knuxify	10
108	RadarHz	10
120	Mr_Byzantine	9
120	Harotio	9
120	Caribouse	9
120	abdomera	9
120	CharlieButt	9
120	DermeinUser	9
120	SuperPooch06	9
120	Rumpletaezer	9
120	_8man	9
120	Felenov	9
120	Huic_ostiarius	9
120	LilLizardWizard	9
120	NormanFetus	9
120	Dakar_	9
120	Fildyr	9
120	xzvu	9
120	CalebDHawk	9
120	Steelynan	9
120	taengoos	9
139	BigBootyHudge	8
139	Frozil20	8
139	TheFlfthHorseman	8
139	EnigmaTheYeen	8
139	Ecplosive	8
139	PeteO1995	8
139	Bazongoman	8
139	Ristebraaten	8
139	Snowflowe	8
139	kkatsuragi	8
139	Toiton	8
139	Darkgon	8
139	1442	8
139	BumbleBeever	8
139	Typadopoulos	8
139	CheifJumbo	8
139	Soul_Atreus	8
139	bloomkieren	8
157	Mowelan	7
157	Flex_Tape_Phil	7
157	Ryan_GEMS	7
157	ATrojansLegend	7
157	corvidpartyfor6	7
157	Laykon	7
157	NotoriousNina	7
157	breadbowlgamer	7
157	WET_WET_WET	7
157	spellmre	7
157	thgrocks	7
157	Leyna3	7
157	Fakiuss	7
157	Jiminbub	7
157	Jaka_Saurus_715	7
157	censorsheep	7
157	LordAurum	7
157	Matorz	7
157	tonyth3tiger	7
157	SammiWolfGirl	7
157	Slapface522	7
157	ConnorDanky_	7
157	CattSoup	7
157	smogfrogg	7
157	coobert42	7
157	Sniper008	7
183	FroggoTheDoggo	6
183	hollowww	6
183	shineh10	6
183	6king6colt6	6
183	NotMyLucKMC	6
183	Tolhart	6
183	SyntheticSurgeon	6
183	chlorinex	6
183	dopplexd	6
183	Guillemet	6
183	wiqor	6
183	ConcretePirate	6
183	noam464	6
183	Zythose	6
183	SirPiccardo	6
183	belly0_0	6
183	ooga47	6
183	lizardfightclub	6
183	Russiancat1	6
183	wobn	6
183	Meatlaugh	6
183	JESS_THE_RERE	6
183	Paul_Katan	6
183	FlashMigma	6
183	ZeaBaron	6
183	Thunder_bird4337	6
183	doublemaki	6
183	Colmer94	6
183	robonya_	6
183	Drawgirl	6
183	Skippeh	6
183	TheOnlyRake	6
183	HuangMeiHua	6
183	cichy096	6
183	BiggieDawg	6
218	Lorcout	5
218	Jalvajar	5
218	Paint	5
218	q_wq	5
218	Killercatty78	5
218	JokoFiskare	5
218	eitanzaki	5
218	livingdaydreams	5
218	Historical_Sand	5
218	IgnoredBee	5
218	FirsTimeGamingTV	5
218	Euclidoris	5
218	Koffeeinz	5
218	ZigzagLily43042	5
218	_Z3RIX_	5
218	Tiberonus	5
218	Cortexia	5
218	G1ldor	5
218	falcon244	5
218	xxPipperDipperxx	5
218	ItzYaBoiPicard	5
218	eiC_	5
218	TableTim	5
218	BlueZabu	5
218	Windo_licker	5
218	Di_infiri	5
218	SamZombie	5
218	burbankbuilder28	5
218	ApophisNova	5
218	The11thDoctor	5
218	LeCavalier636	5
218	J4k__	5
218	Shavrin	5
218	Jimi7hits	5
218	420BreadLizard	5
218	natajimi	5
218	TheSeismicDuck	5
218	Inbefour	5
218	avalan64	5
218	Renchi19	5
218	DarlaMeow	5
218	AstreaTSS	5
218	560cool	5
218	RedcatVII	5
218	Optiprimus	5
218	starbits140	5
218	miramyu	5
218	Deguns123	5
218	mobunni	5
218	OfficerAnvil	5
218	xorompole	5
218	MyNamaSheff	5
218	Kiki_Majiki	5
271	gary_	4
271	Groovy_MoonBird	4
271	Thaumatarge	4
271	123louis456	4
271	fanofbands101	4
271	Cowison	4
271	awesomeweasel	4
271	Ze1ig	4
271	powercas_gamer	4
271	bigstankyy	4
271	Franco093	4
271	Silenttieg	4
271	ActualPatbaf	4
271	lotarp	4
271	Reamdin	4
271	ShedJr_	4
271	Swexti	4
271	Swalt	4
271	Prodiginus	4
271	_vlex	4
271	InfernalMound	4
271	TheSecondLord	4
271	Comma__	4
271	jacxhadow	4
271	Raspberry_Sodas	4
271	redikul	4
271	set67	4
271	Fullbit_	4
271	ciemacigans	4
271	Covalents	4
