rank	username	minecraft:broken/minecraft:iron_shovel
139	ConnorDanky_	7
139	CattSoup	7
139	smogfrog	7
139	coobert42	7
162	FroggoTheDoggo	6
162	hollowww	6
162	shineh10	6
162	6king6colt6	6
162	ExtraDumb	6
162	Tolhart	6
162	SyntheticSurgeon	6
162	chlorinex	6
162	dopplexd	6
162	Guillemet	6
162	wiqor	6
162	ConcretePirate	6
162	Laykon	6
162	noam464	6
162	Zythose	6
162	AlexStrange	6
162	NarwhalTaco	6
162	ooga47	6
162	lizardfightclub	6
162	Russiancat1	6
162	wobn	6
162	Meatlaugh	6
162	JESS_THE_RERE	6
162	FlashMigma	6
162	Ze_BaronKrigler	6
162	YungMaki	6
162	Drawgirl	6
162	Skippeh	6
162	TheOnlyRake	6
162	HuangMeiHua	6
162	cichy096	6
162	BiggieDawg	6
194	Jalvajar	5
194	Paint	5
194	q_wq	5
194	Killercatty78	5
194	JokoFiskare	5
194	eitanzaki	5
194	livingdaydreams	5
194	Historical_Sand	5
194	FirsTimeGamingTV	5
194	Euclidoris	5
194	Koffeeinz	5
194	ZigzagLily43042	5
194	4383	5
194	Ardennes	5
194	Cortexia	5
194	G1ldor	5
194	xxPipperDipperxx	5
194	ItzYaBoiPicard	5
194	eiC_	5
194	TableTim	5
194	BlueZabu	5
194	Windo_licker	5
194	Di_infiri	5
194	SamZombie	5
194	burbankbuilder28	5
194	ApophisNova	5
194	The11thDoctor	5
194	J4ko8_	5
194	Shavrin	5
194	Jimi7hits	5
194	420BreadLizard	5
194	natajimi	5
194	TheSeismicDuck	5
194	Inbefour	5
194	avalan64	5
194	Renchi19	5
194	DarlaMeow	5
194	560cool	5
194	RedcatVII	5
194	Optiprimus	5
194	starbits140	5
194	lcvezra	5
194	Deguns123	5
194	mobunni	5
194	OfficerAnvil	5
194	MyNamaSheff	5
194	Kiki_Majiki	5
241	gary_	4
241	Groovy_MoonBird	4
241	Thaumatarge	4
241	123louis456	4
241	fanofbands101	4
241	Cowison	4
241	awesomeweasel	4
241	Ze1ig	4
241	bigstankyy	4
241	Franco093	4
241	Silenttieg	4
241	lotarp	4
241	Reamdin	4
241	ShedJr_	4
241	Swexti	4
241	Swalt	4
241	Prodiginus	4
241	InfernalMound	4
241	TheSecondLord	4
241	Comma__	4
241	jacxhadow	4
241	redikul	4
241	set67	4
241	ciemacigans	4
241	Covalents	4
241	drunkeeez	4
241	TheDankPlatypus	4
241	M_Patata	4
241	prizm_	4
241	Kakolbus	4
241	xFaiithyX	4
241	mariominejedi	4
241	AJplaysMC_	4
241	dedgt	4
241	thewindmillman	4
241	ibarker21	4
241	CrateOfBoxes	4
241	MustardDrinker	4
241	ItsAki_	4
241	N7November	4
241	PigDab	4
241	jewbacaman	4
241	KliBeast21	4
241	garrykasparow	4
241	Deodorante	4
241	Deathkob	4
241	KlausVonStiglitz	4
241	KermitTheKripple	4
241	Blaiku	4
241	wwwwinnebagoooo	4
241	Spacewardharpy7	4
241	MasterNueve	4
241	TheEnderMan548	4
241	UCP_TheKingK	4
241	DontHaveKick	4
241	Moetis	4
241	Apicomplexa	4
241	xorompole	4
241	JasmineGK	4
241	MelodyGaysharks	4
