rank	username	minecraft:broken/minecraft:iron_shovel
152	dopplexd	6
152	Guillemet	6
152	wiqor	6
152	ConcretePirate	6
152	Laykon	6
152	noam464	6
152	Zythose	6
152	AlexStrange	6
152	NarwhalTaco	6
152	Felenov	6
152	ooga47	6
152	lizardfightclub	6
152	Russiancat1	6
152	wobn	6
152	Meatlaugh	6
152	JESS_THE_RERE	6
152	FlashMigma	6
152	Ze_BaronKrigler	6
152	YungMaki	6
152	Drawgirll	6
152	Skippeh	6
152	TheOnlyRake	6
152	HuangMeiHua	6
152	cichy096	6
182	Jalvajar	5
182	Paint	5
182	q_wq	5
182	Frozt99	5
182	eitanzaki	5
182	livingdaydreams	5
182	Historical_Sand	5
182	FirsTimeGamingTV	5
182	Euclidoris	5
182	4383	5
182	Ardennes	5
182	Cortexia	5
182	G1ldor	5
182	xxPipperDipperxx	5
182	ItzYaBoiPicard	5
182	eiC_	5
182	TableTim	5
182	BlueZabu	5
182	Windo_licker	5
182	Di_infiri	5
182	SamZombie	5
182	burbankbuilder28	5
182	ApophisNova	5
182	The11thDoctor	5
182	TTNG	5
182	Shavrin	5
182	Jimi7hits	5
182	420BreadLizard	5
182	natajimi	5
182	TheSeismicDuck	5
182	Inbefour	5
182	avalan64	5
182	Renchi19	5
182	DarlaMeow	5
182	560cool	5
182	RedcatVII	5
182	Optiprimus	5
182	starbits140	5
182	lcvezra	5
182	Deguns123	5
182	mobunni	5
182	OfficerAnvil	5
182	MyNamaSheff	5
182	Kiki_Majiki	5
226	Gary_	4
226	Groovy_MoonBird	4
226	Thaumatarge	4
226	123louis456	4
226	fanofbands101	4
226	Cowison	4
226	awesomeweasel	4
226	Ze1ig	4
226	bigstankyy	4
226	Franco093	4
226	Silenttieg	4
226	lotarp	4
226	Reamdin	4
226	Swexti	4
226	Swalt	4
226	Prodiginus	4
226	InfernalMound	4
226	TheSecondLord	4
226	Comma__	4
226	jacxhadow	4
226	redikul	4
226	set67	4
226	ciemacigans	4
226	Covalents	4
226	TheDankPlatypus	4
226	M_Patata	4
226	Kakolbus	4
226	FetteMutter	4
226	mariominejedi	4
226	AJplaysMC_	4
226	dedgt	4
226	thewindmillman	4
226	ibarker21	4
226	CrateOfBoxes	4
226	MustardDrinker	4
226	ItsAki_	4
226	N7November	4
226	PigDab	4
226	jewbacaman	4
226	KliBeast21	4
226	garrykasparow	4
226	Deodorante	4
226	Deathkob	4
226	KlausVonStiglitz	4
226	KermitTheKripple	4
226	Blaiku	4
226	wwwwinnebagoooo	4
226	Spacewardharpy7	4
226	MasterNueve	4
226	TheEnderman548	4
226	UCP_TheKingK	4
226	DontHaveKick	4
226	Moetis	4
226	Apicomplexa	4
226	xorompole	4
226	JasmineGK	4
226	MelodyGaysharks	4
283	Matemaks2137	3
283	Lotheburgh	3
283	Merv__	3
283	KingFaenor	3
283	xXTheWolfmanXx	3
283	TheMilkerOfCats	3
283	Lukeee33	3
283	HollieDaNugget	3
283	Spaghettatron	3
283	ewsophie	3
283	ryan521	3
283	MC_Gamer_Geek	3
283	ShedJr_	3
283	joethahobo	3
283	301851	3
283	Cartoonmaniac	3
283	nocturne78	3
283	ccwildfire1	3
