rank	username	minecraft:broken/minecraft:iron_shovel
148	Laykon	6
148	noam464	6
148	Zythose	6
148	AlexStrange	6
148	NarwhalTaco	6
148	ooga47	6
148	lizardfightclub	6
148	Russiancat1	6
148	wobn	6
148	Meatlaugh	6
148	JESS_THE_RERE	6
148	FlashMigma	6
148	Ze_BaronKrigler	6
148	YungMaki	6
148	Drawgirll	6
148	Skippeh	6
148	TheOnlyRake	6
148	HuangMeiHua	6
148	cichy096	6
177	Jalvajar	5
177	Paint	5
177	q_wq	5
177	Frozt99	5
177	eitanzaki	5
177	livingdaydreams	5
177	Historical_Sand	5
177	FirsTimeGamingTV	5
177	Euclidoris	5
177	4383	5
177	Ardennes	5
177	Cortexia	5
177	G1ldor	5
177	ItzYaBoiPicard	5
177	eiC_	5
177	TableTim	5
177	breadbowlgamer	5
177	BlueZabu	5
177	Windo_licker	5
177	Di_infiri	5
177	SamZombie	5
177	burbankbuilder28	5
177	ApophisNova	5
177	The11thDoctor	5
177	TTNG	5
177	Shavrin	5
177	420BreadLizard	5
177	natajimi	5
177	TheSeismicDuck	5
177	Inbefour	5
177	Lord_Zacler	5
177	avalan64	5
177	Renchi19	5
177	DarlaMeow	5
177	560cool	5
177	RedcatVII	5
177	Optiprimus	5
177	starbits140	5
177	lcvezra	5
177	Deguns123	5
177	mobunni	5
177	OfficerAnvil	5
177	MyNamaSheff	5
177	Kiki_Majiki	5
221	Gary_	4
221	Groovy_MoonBird	4
221	Thaumatarge	4
221	123louis456	4
221	fanofbands101	4
221	Cowison	4
221	awesomeweasel	4
221	Ze1ig	4
221	bigstankyy	4
221	Franco093	4
221	Silenttieg	4
221	lotarp	4
221	Reamdin	4
221	Swexti	4
221	Swalt	4
221	Prodiginus	4
221	InfernalMound	4
221	TheSecondLord	4
221	Comma__	4
221	jacxhadow	4
221	redikul	4
221	set67	4
221	xxPipperDipperxx	4
221	ciemacigans	4
221	Covalents	4
221	TheDankPlatypus	4
221	M_Patata	4
221	Kakolbus	4
221	FetteMutter	4
221	mariominejedi	4
221	AJplaysMC_	4
221	dedgt	4
221	thewindmillman	4
221	ibarker21	4
221	CrateOfBoxes	4
221	MustardDrinker	4
221	ItsAki_	4
221	N7November	4
221	PigDab	4
221	jewbacaman	4
221	KliBeast21	4
221	garrykasparow	4
221	Deodorante	4
221	Deathkob	4
221	KlausVonStiglitz	4
221	KermitTheKripple	4
221	Blaiku	4
221	Spacewardharpy7	4
221	MasterNueve	4
221	TheEnderman548	4
221	DontHaveKick	4
221	Moetis	4
221	Apicomplexa	4
221	xorompole	4
221	JasmineGK	4
221	MelodyGaysharks	4
277	Matemaks2137	3
277	Lotheburgh	3
277	Merv__	3
277	KingFaenor	3
277	xXTheWolfmanXx	3
277	TheMilkerOfCats	3
277	Lukeee33	3
277	HollieDaNugget	3
277	Spaghettatron	3
277	ewsophie	3
277	ryan521	3
277	MC_Gamer_Geek	3
277	ShedJr_	3
277	joethahobo	3
277	301851	3
277	Cartoonmaniac	3
277	nocturne78	3
277	Stynxy	3
277	Sparky_KT	3
277	aikabot	3
277	titanlax	3
277	Blackberry1310	3
277	ratglock	3
277	jushykins	3
