rank	username	minecraft:broken/minecraft:iron_shovel
139	ConnorDanky_	7
139	CattSoup	7
139	smogfrog	7
139	coobert42	7
139	Sniper008	7
163	FroggoTheDoggo	6
163	hollowww	6
163	shineh10	6
163	6king6colt6	6
163	ExtraDumb	6
163	Tolhart	6
163	SyntheticSurgeon	6
163	chlorinex	6
163	dopplexd	6
163	Guillemet	6
163	wiqor	6
163	ConcretePirate	6
163	Laykon	6
163	noam464	6
163	Zythose	6
163	AlexStrange	6
163	NarwhalTaco	6
163	ooga47	6
163	lizardfightclub	6
163	Russiancat1	6
163	wobn	6
163	Meatlaugh	6
163	JESS_THE_RERE	6
163	FlashMigma	6
163	Ze_BaronKrigler	6
163	YungMaki	6
163	Drawgirl	6
163	Skippeh	6
163	TheOnlyRake	6
163	HuangMeiHua	6
163	cichy096	6
163	BiggieDawg	6
195	Jalvajar	5
195	Paint	5
195	q_wq	5
195	Killercatty78	5
195	JokoFiskare	5
195	eitanzaki	5
195	livingdaydreams	5
195	Historical_Sand	5
195	FirsTimeGamingTV	5
195	Euclidoris	5
195	Koffeeinz	5
195	ZigzagLily43042	5
195	4383	5
195	Ardennes	5
195	Cortexia	5
195	G1ldor	5
195	xxPipperDipperxx	5
195	ItzYaBoiPicard	5
195	eiC_	5
195	TableTim	5
195	BlueZabu	5
195	Windo_licker	5
195	Di_infiri	5
195	SamZombie	5
195	burbankbuilder28	5
195	ApophisNova	5
195	The11thDoctor	5
195	J4ko8_	5
195	Shavrin	5
195	Jimi7hits	5
195	420BreadLizard	5
195	natajimi	5
195	TheSeismicDuck	5
195	Inbefour	5
195	avalan64	5
195	Renchi19	5
195	DarlaMeow	5
195	560cool	5
195	RedcatVII	5
195	Optiprimus	5
195	starbits140	5
195	lcvezra	5
195	Deguns123	5
195	mobunni	5
195	OfficerAnvil	5
195	MyNamaSheff	5
195	Kiki_Majiki	5
242	gary_	4
242	Groovy_MoonBird	4
242	Thaumatarge	4
242	123louis456	4
242	fanofbands101	4
242	Cowison	4
242	awesomeweasel	4
242	Ze1ig	4
242	bigstankyy	4
242	Franco093	4
242	Silenttieg	4
242	lotarp	4
242	Reamdin	4
242	ShedJr_	4
242	Swexti	4
242	Swalt	4
242	Prodiginus	4
242	InfernalMound	4
242	TheSecondLord	4
242	Comma__	4
242	jacxhadow	4
242	redikul	4
242	set67	4
242	ciemacigans	4
242	Covalents	4
242	drunkeeez	4
242	TheDankPlatypus	4
242	M_Patata	4
242	prizm_	4
242	Kakolbus	4
242	xFaiithyX	4
242	mariominejedi	4
242	AJplaysMC_	4
242	dedgt	4
242	thewindmillman	4
242	ibarker21	4
242	CrateOfBoxes	4
242	MustardDrinker	4
242	ItsAki_	4
242	N7November	4
242	PigDab	4
242	jewbacaman	4
242	KliBeast21	4
242	garrykasparow	4
242	Deodorante	4
242	Deathkob	4
242	KlausVonStiglitz	4
242	KermitTheKripple	4
242	Blaiku	4
242	wwwwinnebagoooo	4
242	Spacewardharpy7	4
242	MasterNueve	4
242	TheEnderMan548	4
242	UCP_TheKingK	4
242	DontHaveKick	4
242	Moetis	4
242	Apicomplexa	4
242	xorompole	4
242	JasmineGK	4
