rank	username	minecraft:broken/minecraft:iron_shovel
142	Matorz	7
142	tonyth3tiger	7
142	SammiWolfGirl	7
142	Slapface522	7
142	ConnorDanky_	7
142	CattSoup	7
142	smogfrog	7
142	coobert42	7
142	Sniper008	7
167	FroggoTheDoggo	6
167	hollowww	6
167	shineh10	6
167	6king6colt6	6
167	ExtraDumb	6
167	Tolhart	6
167	SyntheticSurgeon	6
167	chlorinex	6
167	dopplexd	6
167	Guillemet	6
167	wiqor	6
167	ConcretePirate	6
167	noam464	6
167	Zythose	6
167	SirPiccardo	6
167	NarwhalTaco	6
167	ooga47	6
167	lizardfightclub	6
167	Russiancat1	6
167	wobn	6
167	Meatlaugh	6
167	JESS_THE_RERE	6
167	FlashMigma	6
167	Ze_BaronKrigler	6
167	YungMaki	6
167	Drawgirl	6
167	Skippeh	6
167	TheOnlyRake	6
167	HuangMeiHua	6
167	cichy096	6
167	BiggieDawg	6
198	Jalvajar	5
198	Paint	5
198	q_wq	5
198	Killercatty78	5
198	JokoFiskare	5
198	eitanzaki	5
198	livingdaydreams	5
198	Historical_Sand	5
198	IgnoredBee	5
198	FirsTimeGamingTV	5
198	Euclidoris	5
198	Koffeeinz	5
198	ZigzagLily43042	5
198	Arch3lia	5
198	Tiberonus	5
198	Cortexia	5
198	G1ldor	5
198	xxPipperDipperxx	5
198	ItzYaBoiPicard	5
198	eiC_	5
198	TableTim	5
198	BlueZabu	5
198	Windo_licker	5
198	Di_infiri	5
198	SamZombie	5
198	burbankbuilder28	5
198	ApophisNova	5
198	The11thDoctor	5
198	J4k__	5
198	Shavrin	5
198	Jimi7hits	5
198	420BreadLizard	5
198	natajimi	5
198	TheSeismicDuck	5
198	Inbefour	5
198	avalan64	5
198	Renchi19	5
198	DarlaMeow	5
198	AstreaTSS	5
198	560cool	5
198	RedcatVII	5
198	Optiprimus	5
198	starbits140	5
198	lcvezra	5
198	Deguns123	5
198	mobunni	5
198	OfficerAnvil	5
198	MyNamaSheff	5
198	Kiki_Majiki	5
247	gary_	4
247	Groovy_MoonBird	4
247	Thaumatarge	4
247	123louis456	4
247	fanofbands101	4
247	Cowison	4
247	awesomeweasel	4
247	Ze1ig	4
247	bigstankyy	4
247	Franco093	4
247	Silenttieg	4
247	ActualPatbaf	4
247	lotarp	4
247	Reamdin	4
247	ShedJr_	4
247	Swexti	4
247	Swalt	4
247	Prodiginus	4
247	InfernalMound	4
247	TheSecondLord	4
247	Comma__	4
247	jacxhadow	4
247	Raspberry_Sodas	4
247	redikul	4
247	set67	4
247	ciemacigans	4
247	Covalents	4
247	drunkeeez	4
247	TheDankPlatypus	4
247	M_Patata	4
247	prizm_	4
247	Kakolbus	4
247	xFaiithyX	4
247	mariominejedi	4
247	AJplaysMC_	4
247	dedgt	4
247	thewindmillman	4
247	ibarker21	4
247	CrateOfBoxes	4
247	Krowuss	4
247	MustardDrinker	4
247	ItsAki_	4
247	N7November	4
247	PigDab	4
247	jewbacaman	4
247	KliBeast21	4
247	garrykasparow	4
247	Deodorante	4
247	Deathkob	4
247	KlausVonStiglitz	4
247	KermitTheKripple	4
247	Blaiku	4
247	wwwwinnebagoooo	4
247	Spacewardharpy7	4
