rank	username	minecraft:broken/minecraft:iron_shovel
141	tonyth3tiger	7
141	SammiWolfGirl	7
141	Slapface522	7
141	ConnorDanky_	7
141	CattSoup	7
141	smogfrog	7
141	coobert42	7
141	Sniper008	7
166	FroggoTheDoggo	6
166	hollowww	6
166	shineh10	6
166	6king6colt6	6
166	ExtraDumb	6
166	Tolhart	6
166	SyntheticSurgeon	6
166	chlorinex	6
166	dopplexd	6
166	Guillemet	6
166	wiqor	6
166	ConcretePirate	6
166	noam464	6
166	Zythose	6
166	SirPiccardo	6
166	NarwhalTaco	6
166	ooga47	6
166	lizardfightclub	6
166	Russiancat1	6
166	wobn	6
166	Meatlaugh	6
166	JESS_THE_RERE	6
166	FlashMigma	6
166	Ze_BaronKrigler	6
166	YungMaki	6
166	Drawgirl	6
166	Skippeh	6
166	TheOnlyRake	6
166	HuangMeiHua	6
166	cichy096	6
166	BiggieDawg	6
197	Jalvajar	5
197	Paint	5
197	q_wq	5
197	Killercatty78	5
197	JokoFiskare	5
197	eitanzaki	5
197	livingdaydreams	5
197	Historical_Sand	5
197	IgnoredBee	5
197	FirsTimeGamingTV	5
197	Euclidoris	5
197	Koffeeinz	5
197	ZigzagLily43042	5
197	Arch3lia	5
197	Tiberonus	5
197	Cortexia	5
197	G1ldor	5
197	xxPipperDipperxx	5
197	ItzYaBoiPicard	5
197	eiC_	5
197	TableTim	5
197	BlueZabu	5
197	Windo_licker	5
197	Di_infiri	5
197	SamZombie	5
197	burbankbuilder28	5
197	ApophisNova	5
197	The11thDoctor	5
197	J4k__	5
197	Shavrin	5
197	Jimi7hits	5
197	420BreadLizard	5
197	natajimi	5
197	TheSeismicDuck	5
197	Inbefour	5
197	avalan64	5
197	Renchi19	5
197	DarlaMeow	5
197	560cool	5
197	RedcatVII	5
197	Optiprimus	5
197	starbits140	5
197	lcvezra	5
197	Deguns123	5
197	mobunni	5
197	OfficerAnvil	5
197	MyNamaSheff	5
197	Kiki_Majiki	5
245	gary_	4
245	Groovy_MoonBird	4
245	Thaumatarge	4
245	123louis456	4
245	fanofbands101	4
245	Cowison	4
245	awesomeweasel	4
245	Ze1ig	4
245	bigstankyy	4
245	Franco093	4
245	Silenttieg	4
245	lotarp	4
245	Reamdin	4
245	ShedJr_	4
245	Swexti	4
245	Swalt	4
245	Prodiginus	4
245	InfernalMound	4
245	TheSecondLord	4
245	Comma__	4
245	jacxhadow	4
245	Raspberry_Sodas	4
245	redikul	4
245	set67	4
245	ciemacigans	4
245	Covalents	4
245	drunkeeez	4
245	TheDankPlatypus	4
245	M_Patata	4
245	prizm_	4
245	Kakolbus	4
245	xFaiithyX	4
245	mariominejedi	4
245	AJplaysMC_	4
245	dedgt	4
245	thewindmillman	4
245	ibarker21	4
245	CrateOfBoxes	4
245	Krowuss	4
245	MustardDrinker	4
245	ItsAki_	4
245	N7November	4
245	PigDab	4
245	jewbacaman	4
245	KliBeast21	4
245	garrykasparow	4
245	Deodorante	4
245	Deathkob	4
245	KlausVonStiglitz	4
245	KermitTheKripple	4
245	Blaiku	4
245	wwwwinnebagoooo	4
245	Spacewardharpy7	4
245	MasterNueve	4
245	TheEnderMan548	4
245	UCP_TheKingK	4
