rank	username	minecraft:broken/minecraft:iron_shovel
136	smogfrog	7
136	coobert42	7
158	FroggoTheDoggo	6
158	hollowww	6
158	6king6colt6	6
158	ExtraDumb	6
158	Tolhart	6
158	SyntheticSurgeon	6
158	chlorinex	6
158	dopplexd	6
158	Guillemet	6
158	wiqor	6
158	ConcretePirate	6
158	Laykon	6
158	noam464	6
158	Zythose	6
158	AlexStrange	6
158	NarwhalTaco	6
158	ooga47	6
158	lizardfightclub	6
158	Russiancat1	6
158	wobn	6
158	Meatlaugh	6
158	JESS_THE_RERE	6
158	FlashMigma	6
158	Ze_BaronKrigler	6
158	YungMaki	6
158	Drawgirll	6
158	Skippeh	6
158	TheOnlyRake	6
158	HuangMeiHua	6
158	cichy096	6
188	Jalvajar	5
188	Paint	5
188	q_wq	5
188	Killercatty78	5
188	Frozt99	5
188	eitanzaki	5
188	livingdaydreams	5
188	Historical_Sand	5
188	FirsTimeGamingTV	5
188	Euclidoris	5
188	Koffeeinz	5
188	ZigzagLily43042	5
188	4383	5
188	Ardennes	5
188	Cortexia	5
188	G1ldor	5
188	xxPipperDipperxx	5
188	ItzYaBoiPicard	5
188	eiC_	5
188	TableTim	5
188	ZeroAbyssTTV	5
188	BlueZabu	5
188	Windo_licker	5
188	Di_infiri	5
188	SamZombie	5
188	burbankbuilder28	5
188	ApophisNova	5
188	The11thDoctor	5
188	TTNG	5
188	Shavrin	5
188	Jimi7hits	5
188	420BreadLizard	5
188	natajimi	5
188	TheSeismicDuck	5
188	Inbefour	5
188	avalan64	5
188	Renchi19	5
188	DarlaMeow	5
188	560cool	5
188	RedcatVII	5
188	Optiprimus	5
188	starbits140	5
188	lcvezra	5
188	Deguns123	5
188	mobunni	5
188	OfficerAnvil	5
188	MyNamaSheff	5
188	Kiki_Majiki	5
188	BiggieDawg	5
237	Gary_	4
237	Groovy_MoonBird	4
237	Thaumatarge	4
237	123louis456	4
237	fanofbands101	4
237	Cowison	4
237	awesomeweasel	4
237	Ze1ig	4
237	bigstankyy	4
237	Franco093	4
237	Silenttieg	4
237	lotarp	4
237	Reamdin	4
237	Swexti	4
237	Swalt	4
237	Prodiginus	4
237	InfernalMound	4
237	TheSecondLord	4
237	Comma__	4
237	jacxhadow	4
237	redikul	4
237	set67	4
237	ciemacigans	4
237	Covalents	4
237	drunkeeez	4
237	TheDankPlatypus	4
237	M_Patata	4
237	prizm_	4
237	Kakolbus	4
237	FetteMutter	4
237	mariominejedi	4
237	AJplaysMC_	4
237	dedgt	4
237	thewindmillman	4
237	ibarker21	4
237	CrateOfBoxes	4
237	MustardDrinker	4
237	ItsAki_	4
237	N7November	4
237	PigDab	4
237	jewbacaman	4
237	KliBeast21	4
237	garrykasparow	4
237	Deodorante	4
237	Deathkob	4
237	KlausVonStiglitz	4
237	KermitTheKripple	4
237	Blaiku	4
237	wwwwinnebagoooo	4
237	Spacewardharpy7	4
237	MasterNueve	4
237	TheEnderman548	4
237	UCP_TheKingK	4
237	DontHaveKick	4
237	Moetis	4
237	Apicomplexa	4
237	xorompole	4
237	JasmineGK	4
237	MelodyGaysharks	4
296	Matemaks2137	3
296	Lotheburgh	3
296	Ev0luti0nz	3
296	Merv__	3
296	shineh10	3
