rank	username	minecraft:broken/minecraft:iron_shovel
81	jnp_gaming	13
91	AuroraValkyrie	12
91	shdesolt	12
91	Xalithia	12
91	whoaluv	12
91	DaKaveMan	12
91	SpaggeDR	12
91	MinuteMira	12
91	WyngGoy	12
91	PortlyPete69	12
91	Njensen7	12
101	Ssor69	11
101	GingerNeutron	11
101	MyNameIsJobo	11
101	Gzrdy	11
101	Bumpy419	11
101	seramalen	11
101	ElderRifken	11
108	Tobinator_007	10
108	cheerytomato	10
108	Pelbo	10
108	GildedRemnant	10
108	LordZacler	10
108	Onennon	10
108	TheShyPig	10
108	Lord_Zacler	10
108	jaimshae	10
108	RadarHz	10
118	Mr_Byzantine	9
118	Harotio	9
118	KarlKaek	9
118	abdomera	9
118	CharlieButt	9
118	DermeinUser	9
118	SuperPooch06	9
118	Rumpletaezer	9
118	_8man	9
118	Felenov	9
118	Huic_ostiarius	9
118	LilLizardWizard	9
118	NormanFetus	9
118	Dakar_	9
118	Fildyr	9
118	xzvu	9
118	CalebDHawk	9
118	Steelynan	9
118	taengoos	9
137	BigBootyHudge	8
137	Frozil20	8
137	TheFlfthHorseman	8
137	EnigmaTheYeen	8
137	Ecplosive	8
137	PeteO1995	8
137	Bazongoman	8
137	Ristebraaten	8
137	Snowflowe	8
137	kkatsuragi	8
137	Toiton	8
137	Darkgon	8
137	1442	8
137	BumbleBeever	8
137	Typadopoulos	8
137	CheifJumbo	8
137	Soul_Atreus	8
137	bloomkieren	8
155	Mowelan	7
155	Flex_Tape_Phil	7
155	Ryan_GEMS	7
155	ATrojansLegend	7
155	corvidpartyfor6	7
155	Laykon	7
155	NotoriousNina	7
155	breadbowlgamer	7
155	WET_WET_WET	7
155	spellmre	7
155	thgrocks	7
155	Leyna3	7
155	Fakiuss	7
155	Jiminbub	7
155	Jaka_Saurus_715	7
155	censorsheep	7
155	LordAurum	7
155	Matorz	7
155	tonyth3tiger	7
155	SammiWolfGirl	7
155	Slapface522	7
155	ConnorDanky_	7
155	CattSoup	7
155	smogfrog	7
155	coobert42	7
155	Sniper008	7
181	FroggoTheDoggo	6
181	hollowww	6
181	shineh10	6
181	6king6colt6	6
181	NotMyLucKMC	6
181	Tolhart	6
181	SyntheticSurgeon	6
181	chlorinex	6
181	dopplexd	6
181	Guillemet	6
181	wiqor	6
181	ConcretePirate	6
181	noam464	6
181	Zythose	6
181	SirPiccardo	6
181	belly0_0	6
181	ooga47	6
181	lizardfightclub	6
181	Russiancat1	6
181	wobn	6
181	Meatlaugh	6
181	JESS_THE_RERE	6
181	Paul_Katan	6
181	FlashMigma	6
181	ZeaBaron	6
181	Thunder_bird4337	6
181	doublemaki	6
181	Colmer94	6
181	robonya_	6
181	Drawgirl	6
181	Skippeh	6
181	TheOnlyRake	6
181	HuangMeiHua	6
181	cichy096	6
181	BiggieDawg	6
216	Lorcout	5
216	Jalvajar	5
216	Paint	5
216	q_wq	5
216	Killercatty78	5
216	JokoFiskare	5
216	eitanzaki	5
216	livingdaydreams	5
216	Historical_Sand	5
216	IgnoredBee	5
216	FirsTimeGamingTV	5
216	Euclidoris	5
216	Koffeeinz	5
216	ZigzagLily43042	5
216	_Z3RIX_	5
216	Tiberonus	5
216	Cortexia	5
216	G1ldor	5
216	xxPipperDipperxx	5
216	ItzYaBoiPicard	5
216	eiC_	5
216	TableTim	5
216	BlueZabu	5
216	Windo_licker	5
216	Di_infiri	5
216	SamZombie	5
216	burbankbuilder28	5
216	ApophisNova	5
216	The11thDoctor	5
216	J4k__	5
216	Shavrin	5
216	Jimi7hits	5
216	420BreadLizard	5
216	natajimi	5
216	TheSeismicDuck	5
216	Inbefour	5
216	avalan64	5
216	Renchi19	5
216	DarlaMeow	5
216	AstreaTSS	5
216	560cool	5
216	RedcatVII	5
216	Optiprimus	5
216	starbits140	5
216	miramyu	5
216	Deguns123	5
216	mobunni	5
216	OfficerAnvil	5
216	xorompole	5
216	MyNamaSheff	5
216	Kiki_Majiki	5
267	gary_	4
267	Groovy_MoonBird	4
267	Thaumatarge	4
267	123louis456	4
267	fanofbands101	4
267	Cowison	4
267	awesomeweasel	4
267	Ze1ig	4
267	powercas_gamer	4
267	bigstankyy	4
267	Franco093	4
267	Silenttieg	4
267	ActualPatbaf	4
267	lotarp	4
267	Reamdin	4
267	ShedJr_	4
267	Swexti	4
267	Swalt	4
267	Prodiginus	4
267	_vlex	4
267	InfernalMound	4
267	TheSecondLord	4
267	Comma__	4
267	jacxhadow	4
267	Raspberry_Sodas	4
267	redikul	4
267	set67	4
267	Fullbit_	4
267	falcon244	4
267	ciemacigans	4
267	Covalents	4
267	drunkeeez	4
267	TheDankPlatypus	4
267	M_Patata	4
