rank	username	minecraft:broken/minecraft:iron_shovel
140	SammiWolfGirl	7
140	Slapface522	7
140	ConnorDanky_	7
140	CattSoup	7
140	smogfrog	7
140	coobert42	7
140	Sniper008	7
165	FroggoTheDoggo	6
165	hollowww	6
165	shineh10	6
165	6king6colt6	6
165	ExtraDumb	6
165	Tolhart	6
165	SyntheticSurgeon	6
165	chlorinex	6
165	dopplexd	6
165	Guillemet	6
165	wiqor	6
165	ConcretePirate	6
165	noam464	6
165	Zythose	6
165	SirPiccardo	6
165	NarwhalTaco	6
165	ooga47	6
165	lizardfightclub	6
165	Russiancat1	6
165	wobn	6
165	Meatlaugh	6
165	JESS_THE_RERE	6
165	FlashMigma	6
165	Ze_BaronKrigler	6
165	YungMaki	6
165	Drawgirl	6
165	Skippeh	6
165	TheOnlyRake	6
165	HuangMeiHua	6
165	cichy096	6
165	BiggieDawg	6
196	Jalvajar	5
196	Paint	5
196	q_wq	5
196	Killercatty78	5
196	JokoFiskare	5
196	eitanzaki	5
196	livingdaydreams	5
196	Historical_Sand	5
196	FirsTimeGamingTV	5
196	Euclidoris	5
196	Koffeeinz	5
196	ZigzagLily43042	5
196	Arch3lia	5
196	Tiberonus	5
196	Cortexia	5
196	G1ldor	5
196	xxPipperDipperxx	5
196	ItzYaBoiPicard	5
196	eiC_	5
196	TableTim	5
196	BlueZabu	5
196	Windo_licker	5
196	Di_infiri	5
196	SamZombie	5
196	burbankbuilder28	5
196	ApophisNova	5
196	The11thDoctor	5
196	J4k__	5
196	Shavrin	5
196	Jimi7hits	5
196	420BreadLizard	5
196	natajimi	5
196	TheSeismicDuck	5
196	Inbefour	5
196	avalan64	5
196	Renchi19	5
196	DarlaMeow	5
196	560cool	5
196	RedcatVII	5
196	Optiprimus	5
196	starbits140	5
196	lcvezra	5
196	Deguns123	5
196	mobunni	5
196	OfficerAnvil	5
196	MyNamaSheff	5
196	Kiki_Majiki	5
243	gary_	4
243	Groovy_MoonBird	4
243	Thaumatarge	4
243	123louis456	4
243	fanofbands101	4
243	Cowison	4
243	awesomeweasel	4
243	Ze1ig	4
243	bigstankyy	4
243	Franco093	4
243	Silenttieg	4
243	lotarp	4
243	Reamdin	4
243	ShedJr_	4
243	IgnoredBee	4
243	Swexti	4
243	Swalt	4
243	Prodiginus	4
243	InfernalMound	4
243	TheSecondLord	4
243	Comma__	4
243	jacxhadow	4
243	Raspberry_Sodas	4
243	redikul	4
243	set67	4
243	ciemacigans	4
243	Covalents	4
243	drunkeeez	4
243	TheDankPlatypus	4
243	M_Patata	4
243	prizm_	4
243	Kakolbus	4
243	xFaiithyX	4
243	mariominejedi	4
243	AJplaysMC_	4
243	dedgt	4
243	thewindmillman	4
243	ibarker21	4
243	CrateOfBoxes	4
243	Krowuss	4
243	MustardDrinker	4
243	ItsAki_	4
243	N7November	4
243	PigDab	4
243	jewbacaman	4
243	KliBeast21	4
243	garrykasparow	4
243	Deodorante	4
243	Deathkob	4
243	KlausVonStiglitz	4
243	KermitTheKripple	4
243	Avocadogerms	4
243	Blaiku	4
243	wwwwinnebagoooo	4
243	Spacewardharpy7	4
243	MasterNueve	4
243	TheEnderMan548	4
243	UCP_TheKingK	4
