rank	username	minecraft:broken/minecraft:iron_shovel
137	smogfrog	7
137	coobert42	7
160	FroggoTheDoggo	6
160	hollowww	6
160	shineh10	6
160	6king6colt6	6
160	ExtraDumb	6
160	Tolhart	6
160	SyntheticSurgeon	6
160	chlorinex	6
160	dopplexd	6
160	Guillemet	6
160	wiqor	6
160	ConcretePirate	6
160	Laykon	6
160	noam464	6
160	Zythose	6
160	AlexStrange	6
160	NarwhalTaco	6
160	ooga47	6
160	lizardfightclub	6
160	Russiancat1	6
160	wobn	6
160	Meatlaugh	6
160	JESS_THE_RERE	6
160	FlashMigma	6
160	Ze_BaronKrigler	6
160	YungMaki	6
160	Drawgirl	6
160	Skippeh	6
160	TheOnlyRake	6
160	HuangMeiHua	6
160	cichy096	6
160	BiggieDawg	6
192	Jalvajar	5
192	Paint	5
192	q_wq	5
192	Killercatty78	5
192	JokoFiskare	5
192	eitanzaki	5
192	livingdaydreams	5
192	Historical_Sand	5
192	FirsTimeGamingTV	5
192	Euclidoris	5
192	Koffeeinz	5
192	ZigzagLily43042	5
192	4383	5
192	Ardennes	5
192	Cortexia	5
192	G1ldor	5
192	xxPipperDipperxx	5
192	ItzYaBoiPicard	5
192	eiC_	5
192	TableTim	5
192	BlueZabu	5
192	Windo_licker	5
192	Di_infiri	5
192	SamZombie	5
192	burbankbuilder28	5
192	ApophisNova	5
192	The11thDoctor	5
192	J4ko8_	5
192	Shavrin	5
192	Jimi7hits	5
192	420BreadLizard	5
192	natajimi	5
192	TheSeismicDuck	5
192	Inbefour	5
192	avalan64	5
192	Renchi19	5
192	DarlaMeow	5
192	560cool	5
192	RedcatVII	5
192	Optiprimus	5
192	starbits140	5
192	lcvezra	5
192	Deguns123	5
192	mobunni	5
192	OfficerAnvil	5
192	MyNamaSheff	5
192	Kiki_Majiki	5
239	gary_	4
239	Groovy_MoonBird	4
239	Thaumatarge	4
239	123louis456	4
239	fanofbands101	4
239	Cowison	4
239	awesomeweasel	4
239	Ze1ig	4
239	bigstankyy	4
239	Franco093	4
239	Silenttieg	4
239	lotarp	4
239	Reamdin	4
239	Swexti	4
239	Swalt	4
239	Prodiginus	4
239	InfernalMound	4
239	TheSecondLord	4
239	Comma__	4
239	jacxhadow	4
239	redikul	4
239	set67	4
239	ciemacigans	4
239	Covalents	4
239	drunkeeez	4
239	TheDankPlatypus	4
239	M_Patata	4
239	prizm_	4
239	Kakolbus	4
239	xFaiithyX	4
239	mariominejedi	4
239	AJplaysMC_	4
239	dedgt	4
239	thewindmillman	4
239	ibarker21	4
239	CrateOfBoxes	4
239	MustardDrinker	4
239	ItsAki_	4
239	N7November	4
239	PigDab	4
239	jewbacaman	4
239	KliBeast21	4
239	garrykasparow	4
239	Deodorante	4
239	Deathkob	4
239	KlausVonStiglitz	4
239	KermitTheKripple	4
239	Blaiku	4
239	wwwwinnebagoooo	4
239	Spacewardharpy7	4
239	MasterNueve	4
239	TheEnderMan548	4
239	UCP_TheKingK	4
239	DontHaveKick	4
239	Moetis	4
239	Apicomplexa	4
239	xorompole	4
239	JasmineGK	4
239	MelodyGaysharks	4
298	Matemax	3
298	Lotheburgh	3
298	Ev0luti0nz	3
