rank	username	minecraft:broken/minecraft:iron_shovel
143	LordAurum	7
143	Matorz	7
143	tonyth3tiger	7
143	SammiWolfGirl	7
143	Slapface522	7
143	ConnorDanky_	7
143	CattSoup	7
143	smogfrog	7
143	coobert42	7
143	Sniper008	7
168	FroggoTheDoggo	6
168	hollowww	6
168	shineh10	6
168	6king6colt6	6
168	ExtraDumb	6
168	Tolhart	6
168	SyntheticSurgeon	6
168	chlorinex	6
168	dopplexd	6
168	Guillemet	6
168	wiqor	6
168	ConcretePirate	6
168	noam464	6
168	Zythose	6
168	SirPiccardo	6
168	NarwhalTaco	6
168	ooga47	6
168	lizardfightclub	6
168	Russiancat1	6
168	wobn	6
168	Meatlaugh	6
168	JESS_THE_RERE	6
168	FlashMigma	6
168	Ze_BaronKrigler	6
168	YungMaki	6
168	Drawgirl	6
168	Skippeh	6
168	TheOnlyRake	6
168	HuangMeiHua	6
168	cichy096	6
168	BiggieDawg	6
199	Jalvajar	5
199	Paint	5
199	q_wq	5
199	Killercatty78	5
199	JokoFiskare	5
199	eitanzaki	5
199	livingdaydreams	5
199	Historical_Sand	5
199	IgnoredBee	5
199	FirsTimeGamingTV	5
199	Euclidoris	5
199	Koffeeinz	5
199	ZigzagLily43042	5
199	Arch3lia	5
199	Tiberonus	5
199	Cortexia	5
199	G1ldor	5
199	xxPipperDipperxx	5
199	ItzYaBoiPicard	5
199	eiC_	5
199	TableTim	5
199	BlueZabu	5
199	Windo_licker	5
199	Di_infiri	5
199	SamZombie	5
199	burbankbuilder28	5
199	ApophisNova	5
199	The11thDoctor	5
199	J4k__	5
199	Shavrin	5
199	Jimi7hits	5
199	420BreadLizard	5
199	natajimi	5
199	TheSeismicDuck	5
199	Inbefour	5
199	avalan64	5
199	Renchi19	5
199	DarlaMeow	5
199	AstreaTSS	5
199	560cool	5
199	RedcatVII	5
199	Optiprimus	5
199	starbits140	5
199	lcvezra	5
199	Deguns123	5
199	mobunni	5
199	OfficerAnvil	5
199	MyNamaSheff	5
199	Kiki_Majiki	5
248	gary_	4
248	Groovy_MoonBird	4
248	Thaumatarge	4
248	123louis456	4
248	fanofbands101	4
248	Cowison	4
248	awesomeweasel	4
248	Ze1ig	4
248	bigstankyy	4
248	Franco093	4
248	Silenttieg	4
248	ActualPatbaf	4
248	lotarp	4
248	Reamdin	4
248	ShedJr_	4
248	Swexti	4
248	Swalt	4
248	Prodiginus	4
248	InfernalMound	4
248	TheSecondLord	4
248	Comma__	4
248	jacxhadow	4
248	Raspberry_Sodas	4
248	redikul	4
248	set67	4
248	ciemacigans	4
248	Covalents	4
248	drunkeeez	4
248	TheDankPlatypus	4
248	M_Patata	4
248	prizm_	4
248	Kakolbus	4
248	xFaiithyX	4
248	mariominejedi	4
248	AJplaysMC_	4
248	dedgt	4
248	thewindmillman	4
248	ibarker21	4
248	CrateOfBoxes	4
248	Krowuss	4
248	MustardDrinker	4
248	ItsAki_	4
248	N7November	4
248	PigDab	4
248	jewbacaman	4
248	KliBeast21	4
248	garrykasparow	4
248	Deodorante	4
248	Deathkob	4
248	KlausVonStiglitz	4
248	KermitTheKripple	4
248	Blaiku	4
248	wwwwinnebagoooo	4
