rank	username	minecraft:broken/minecraft:iron_shovel
87	SpaggeDR	12
87	MinuteMira	12
87	WyngGoy	12
87	PortlyPete69	12
87	Njensen7	12
97	Ssor69	11
97	GingerNeutron	11
97	MyNameIsJobo	11
97	Gzrdy	11
97	Bumpy419	11
97	seramalen	11
97	ElderRifken	11
104	Tobinator_007	10
104	cheerytomato	10
104	Pelbo	10
104	Onennon	10
104	TheShyPig	10
104	Lord_Zacler	10
104	jaimshae	10
104	RadarHz	10
112	Mr_Byzantine	9
112	Harotio	9
112	KarlKaek	9
112	abdomera	9
112	CharlieButt	9
112	DermeinUser	9
112	SuperPooch06	9
112	Rumpletaezer	9
112	_8man	9
112	Felenov	9
112	Huic_ostiarius	9
112	LilLizardWizard	9
112	NormanFetus	9
112	Dakar_	9
112	Fildyr	9
112	xzvu	9
112	CalebDHawk	9
112	Steelynan	9
112	taengoos	9
131	BigBootyHudge	8
131	Frozil20	8
131	TheFlfthHorseman	8
131	Enigma0251	8
131	Ecplosive	8
131	PeteO1995	8
131	Bazongoman	8
131	Ristebraaten	8
131	Snowflowe	8
131	kkatsuragi	8
131	Toiton	8
131	Darkgon	8
131	1442	8
131	BumbleBeever	8
131	Typadopoulos	8
131	CheifJumbo	8
131	Soul_Atreus	8
131	bloomkieren	8
149	Mowelan	7
149	Ryan_GEMS	7
149	ATrojansLegend	7
149	corvidpartyfor6	7
149	Laykon	7
149	NotoriousNina	7
149	breadbowlgamer	7
149	WET_WET_WET	7
149	spellmre	7
149	thgrocks	7
149	Leyna3	7
149	Fakiuss	7
149	Jiminbub	7
149	Jaka_Saurus_715	7
149	censorsheep	7
149	LordAurum	7
149	Matorz	7
149	tonyth3tiger	7
149	SammiWolfGirl	7
149	Slapface522	7
149	ConnorDanky_	7
149	CattSoup	7
149	smogfrog	7
149	coobert42	7
149	Sniper008	7
174	FroggoTheDoggo	6
174	hollowww	6
174	shineh10	6
174	6king6colt6	6
174	Flex_Tape_Phil	6
174	ExtraDumb	6
174	Tolhart	6
174	SyntheticSurgeon	6
174	chlorinex	6
174	dopplexd	6
174	Guillemet	6
174	wiqor	6
174	ConcretePirate	6
174	noam464	6
174	Zythose	6
174	SirPiccardo	6
174	belly0_0	6
174	ooga47	6
174	lizardfightclub	6
174	Russiancat1	6
174	wobn	6
174	Meatlaugh	6
174	JESS_THE_RERE	6
174	FlashMigma	6
174	Ze_BaronKrigler	6
174	Thunder_bird4337	6
174	YungMaki	6
174	Drawgirl	6
174	Skippeh	6
174	TheOnlyRake	6
174	HuangMeiHua	6
174	cichy096	6
174	BiggieDawg	6
207	Jalvajar	5
207	Paint	5
207	q_wq	5
207	Killercatty78	5
207	JokoFiskare	5
207	eitanzaki	5
207	livingdaydreams	5
207	Historical_Sand	5
207	IgnoredBee	5
207	FirsTimeGamingTV	5
207	Euclidoris	5
207	Koffeeinz	5
207	ZigzagLily43042	5
207	_Z3RIX_	5
207	Tiberonus	5
207	Cortexia	5
207	G1ldor	5
207	xxPipperDipperxx	5
207	ItzYaBoiPicard	5
207	eiC_	5
207	TableTim	5
207	BlueZabu	5
207	Windo_licker	5
207	Di_infiri	5
207	SamZombie	5
207	burbankbuilder28	5
207	ApophisNova	5
207	The11thDoctor	5
207	J4k__	5
207	Shavrin	5
207	Jimi7hits	5
207	420BreadLizard	5
207	natajimi	5
207	TheSeismicDuck	5
207	Inbefour	5
207	avalan64	5
207	Renchi19	5
207	DarlaMeow	5
207	AstreaTSS	5
207	560cool	5
207	RedcatVII	5
207	Optiprimus	5
207	starbits140	5
207	miramyu	5
207	Deguns123	5
207	mobunni	5
207	OfficerAnvil	5
207	MyNamaSheff	5
207	Kiki_Majiki	5
256	gary_	4
256	Groovy_MoonBird	4
256	Thaumatarge	4
256	123louis456	4
256	fanofbands101	4
256	Cowison	4
256	awesomeweasel	4
256	Ze1ig	4
256	powercas_gamer	4
256	bigstankyy	4
256	Franco093	4
256	Silenttieg	4
256	ActualPatbaf	4
256	lotarp	4
256	Reamdin	4
256	ShedJr_	4
256	Swexti	4
256	Swalt	4
256	Prodiginus	4
256	_vlex	4
256	InfernalMound	4
256	TheSecondLord	4
256	Comma__	4
256	jacxhadow	4
256	Raspberry_Sodas	4
256	redikul	4
256	set67	4
256	Fullbit_	4
256	ciemacigans	4
256	Covalents	4
256	drunkeeez	4
256	TheDankPlatypus	4
256	M_Patata	4
256	prizm_	4
256	Kakolbus	4
256	xFaiithyX	4
256	mariominejedi	4
256	AJplaysMC_	4
256	dedgt	4
256	thewindmillman	4
256	ibarker21	4
256	CrateOfBoxes	4
256	Krowuss	4
256	Galactic_Badger	4
256	MustardDrinker	4
