rank	username	minecraft:broken/minecraft:iron_axe
213	MakeHistory157	3
213	Ze_BaronKrigler	3
213	Soul_Atreus	3
213	Chayula	3
213	Soplight	3
213	Moetis	3
213	Njensen7	3
213	TheGameArchitect	3
213	ZoomieZoomie	3
213	Ezekson	3
213	RadarHz	3
213	smogfrog	3
213	Nicserso	3
213	_Dri_	3
279	maxdacatv2	2
279	SugarMyNuggets	2
279	weezygator	2
279	Thaumatarge	2
279	SyK7	2
279	Jalvajar	2
279	xyct	2
279	strongman951753	2
279	Ev0luti0nz	2
279	Paint	2
279	The_Great_Jake	2
279	soundad	2
279	xXTheWolfmanXx	2
279	UltimuShadow	2
279	bigstankyy	2
279	rachcl	2
279	Hyugo	2
279	Dedalus36	2
279	Slinkyy7071	2
279	Lukeee33	2
279	tuckerdoodle	2
279	HollieDaNugget	2
