rank	username	minecraft:broken/minecraft:iron_axe
108	excelsionprime	6
108	CrookedKaptain	6
108	Gamergirl420628	6
108	toj__	6
108	Bazongoman	6
108	Moofyman	6
108	PaperCanvas	6
108	KeruNatsema	6
108	Leyna3	6
108	XxCookiequeenxX	6
108	HELLO_I_AM_BEAR	6
108	_Karmaa	6
108	Typadopoulos	6
108	IAmTheWalrus910	6
108	CheifJumbo	6
108	07shiny	6
108	Steelynan	6
108	OfficerAnvil	6
108	annebolyn	6
132	Tobinator_007	5
132	dudcreeper	5
132	Cowison	5
132	shineh10	5
132	SaucyDark	5
132	Ryker	5
132	Covalents	5
132	SpicyMeatballs	5
132	TableTim	5
132	MyNameIsJobo	5
132	SirPiccardo	5
132	Solar_Power	5
132	The11thDoctor	5
132	thgrocks	5
132	PuFY	5
132	LilLizardWizard	5
132	KliBeast21	5
132	NoChumpChange	5
132	luseis	5
132	KlausVonStiglitz	5
132	ori0le	5
132	JESS_THE_RERE	5
132	Deerfoot	5
132	FlashMigma	5
132	MightyWertu	5
132	cytotoxaint	5
132	Optiprimus	5
132	Jij0	5
132	bloomkieren	5
132	jaimshae	5
132	CalebDHawk	5
132	TheOnlyRake	5
132	tompup	5
132	jnp_gaming	5
132	Paguz01	5
132	WYFYoyo	5
132	Kateesaur	5
169	SaltineDream	4
169	k_ce	4
169	Harotio	4
169	KingFaenor	4
169	DepressedCubic	4
169	6king6colt6	4
169	Paleshield	4
169	Sna_Ke	4
169	elleparo	4
169	ccormacs	4
169	Pofen	4
169	chlorinex	4
169	picardred	4
169	Guillemet	4
169	Jokerman369	4
169	wiqor	4
169	redikul	4
169	Fullbit_	4
169	intropass	4
169	Matek_	4
169	ehunt54	4
169	Kakolbus	4
169	Ristebraaten	4
169	SuperPooch06	4
169	Eczbox	4
169	Bumpy419	4
169	BronkerBrum	4
169	Skylord_Luke	4
169	bee_gorl	4
169	Onennon	4
169	wrinkledpiglet	4
169	CarryLine	4
169	Austinizzle	4
169	Penguinllama517	4
169	Akoot_	4
169	fkGrim	4
169	Deathkob	4
169	MinuteMira	4
169	ChocolatePepsi	4
169	jambvds	4
169	Toiton	4
169	Tyrannosplart	4
169	DrGrant	4
169	GravitySaint	4
169	BumbleBeever	4
169	_k2x	4
169	QuesoCrusaderIII	4
169	halfbakedlasagna	4
169	ProfessorDiaper	4
169	monky_irl	4
169	Lord_Doob	4
169	Decaying_Lotus	4
169	Pumpkin_P_Patch	4
169	annoyingenderman	4
169	Drawgirl	4
169	Kferno	4
169	LeeMcGee30	4
169	Eczbek	4
169	athereall	4
169	FormulaNewt3627	4
169	_KuruKuru	4
169	TheSandwhich_	4
169	BiggieDawg	4
169	coobert42	4
169	Calbo_	4
234	Matemkas	3
234	dabloons	3
234	FroggoTheDoggo	3
234	hollowww	3
234	Flex_Tape_Phil	3
234	Tolhart	3
234	JokoFiskare	3
234	ewsophie	3
234	SOA1RR	3
234	Base_Tempest	3
234	Reamdin	3
234	Prismyst	3
234	301851	3
234	Dblikstad	3
234	Sleepy_Time_	3
234	beeperbeeper5	3
234	FirsTimeGamingTV	3
234	akap47	3
234	gabukun_	3
234	DirtyDalle	3
234	InfernalMound	3
234	Malorn_Aetherius	3
234	firesgal3116	3
234	MattieHD	3
234	Cortexia	3
234	ProfessorBee	3
234	500am	3
234	Fullut	3
234	crying_wolf_13	3
234	set67	3
234	ItzYaBoiPicard	3
234	platinumzero	3
234	HoltGrim	3
234	DermeinUser	3
234	bl1ss0	3
234	trixterrx	3
234	CollinMH06	3
234	thewindmillman	3
234	fenkuu	3
234	_8man	3
234	CrateOfBoxes	3
234	Fast_Turtle	3
234	pappaberg	3
234	SvenskaSara	3
234	Sheellky	3
234	ooga47	3
234	Kouridragon	3
234	Vetral1	3
234	Elastiq	3
234	DizzleJay311	3
234	ElderRifken	3
234	natajimi	3
234	TheSeismicDuck	3
234	DTwenty	3
234	Fuhrer_Teemo	3
234	AstreaTSS	3
234	Quaintster	3
234	Bloo2406	3
234	Human_Resource	3
234	Warlord324	3
234	MovingFish7	3
234	MakeHistory157	3
234	Ze_BaronKrigler	3
234	Thunder_bird4337	3
234	Soul_Atreus	3
234	Chayula	3
234	Soplight	3
