rank	username	minecraft:broken/minecraft:iron_axe
107	G1ldor	6
107	excelsionprime	6
107	CrookedKaptain	6
107	Gamergirl420628	6
107	toj__	6
107	Bazongoman	6
107	PaperCanvas	6
107	KeruNatsema	6
107	Leyna3	6
107	XxCookiequeenxX	6
107	HELLO_I_AM_BEAR	6
107	_Karmaa	6
107	Typadopoulos	6
107	IAmTheWalrus910	6
107	CheifJumbo	6
107	07shiny	6
107	Steelynan	6
107	OfficerAnvil	6
107	skrongus	6
131	Tobinator_007	5
131	dudcreeper	5
131	Cowison	5
131	shineh10	5
131	SaucyDark	5
131	Ryker	5
131	Covalents	5
131	SpicyMeatballs	5
131	TableTim	5
131	MyNameIsJobo	5
131	SirPiccardo	5
131	Solar_Power	5
131	The11thDoctor	5
131	thgrocks	5
131	PuFY	5
131	LilLizardWizard	5
131	KliBeast21	5
131	NoChumpChange	5
131	luseis	5
131	KlausVonStiglitz	5
131	ori0le	5
131	JESS_THE_RERE	5
131	Deerfoot	5
131	FlashMigma	5
131	MightyWertu	5
131	cytotoxaint	5
131	Optiprimus	5
131	Jij0	5
131	bloomkieren	5
131	jaimshae	5
131	CalebDHawk	5
131	TheOnlyRake	5
131	tompup	5
131	jnp_gaming	5
131	Paguz01	5
131	WYFYoyo	5
131	Kateesaur	5
168	SaltineDream	4
168	k_ce	4
168	Harotio	4
168	KingFaenor	4
168	DepressedCubic	4
168	6king6colt6	4
168	Paleshield	4
168	Sna_Ke	4
168	elleparo	4
168	ccormacs	4
168	Pofen	4
168	chlorinex	4
168	picardred	4
168	Guillemet	4
168	Jokerman369	4
168	wiqor	4
168	redikul	4
168	intropass	4
168	Matek_	4
168	ehunt54	4
168	Kakolbus	4
168	Ristebraaten	4
168	SuperPooch06	4
168	Eczbox	4
168	Bumpy419	4
168	BronkerBrum	4
168	Skylord_Luke	4
168	bee_gorl	4
168	Onennon	4
168	wrinkledpiglet	4
168	CarryLine	4
168	Austinizzle	4
168	Akoot_	4
168	fkGrim	4
168	Deathkob	4
168	MinuteMira	4
168	ChocolatePepsi	4
168	jambvds	4
168	Toiton	4
168	Tyrannosplart	4
168	DrGrant	4
168	GravitySaint	4
168	BumbleBeever	4
168	_k2x	4
168	OffWithTheirHead	4
168	halfbakedlasagna	4
168	ProfessorDiaper	4
168	monky_irl	4
168	Lord_Doob	4
168	Decaying_Lotus	4
168	MineMaster0012	4
168	annoyingenderman	4
168	Drawgirl	4
168	Kferno	4
168	LeeMcGee30	4
168	Eczbek	4
168	athereall	4
168	FormulaNewt3627	4
168	_KuruKuru	4
168	MirielThePastor	4
168	BiggieDawg	4
168	coobert42	4
168	Calbo_	4
231	Matemax	3
231	dabloons	3
231	FroggoTheDoggo	3
231	hollowww	3
231	Tolhart	3
231	JokoFiskare	3
231	ewsophie	3
231	SOA1RR	3
231	Base_Tempest	3
231	Reamdin	3
231	Prismyst	3
231	301851	3
231	Dblikstad	3
231	Sleepy_Time_	3
231	beeperbeeper5	3
231	FirsTimeGamingTV	3
231	DirtyDalle	3
231	InfernalMound	3
231	Malorn_Aetherius	3
231	firesgal3116	3
231	MattieHD	3
231	Cortexia	3
231	ProfessorBee	3
231	500am	3
231	Fullut	3
231	crying_wolf_13	3
231	set67	3
231	ItzYaBoiPicard	3
231	platinumzero	3
231	HoltGrim	3
231	DermeinUser	3
231	trixterrx	3
231	CollinMH06	3
231	thewindmillman	3
231	fenkuu	3
231	_8man	3
231	CrateOfBoxes	3
231	Fast_Turtle	3
231	pappaberg	3
231	SvenskaSara	3
231	Sheellky	3
231	ooga47	3
231	Kouridragon	3
231	Vetral1	3
231	Elastiq	3
231	DizzleJay311	3
231	ElderRifken	3
231	natajimi	3
231	TheSeismicDuck	3
231	DTwenty	3
231	Fuhrer_Teemo	3
231	AstreaTSS	3
231	Quaintster	3
231	Bloo2406	3
231	Human_Resource	3
231	Warlord324	3
231	MovingFish7	3
231	MakeHistory157	3
231	Ze_BaronKrigler	3
231	Soul_Atreus	3
231	Chayula	3
231	Soplight	3
231	Heisenbberrg	3
231	Moetis	3
231	Njensen7	3
231	TheGameArchitect	3
231	ZoomieZoomie	3
231	Ezekson	3
231	RadarHz	3
231	smogfrog	3
