rank	username	minecraft:broken/minecraft:iron_axe
154	BronkerBrum	4
154	Skylord_Luke	4
154	bee_gorl	4
154	Onennon	4
154	wrinkledpiglet	4
154	Austinizzle	4
154	Akoot_	4
154	fkGrim	4
154	Deathkob	4
154	MinuteMira	4
154	ChocolatePepsi	4
154	jambvds	4
154	Toiton	4
154	chipklip	4
154	DrGrant	4
154	GravitySaint	4
154	BumbleBeever	4
154	_k2x	4
154	Th6masss	4
154	halfbakedlasagna	4
154	ProfessorDiaper	4
154	monky_irl	4
154	Lord_Doob	4
154	Decaying_Lotus	4
154	MineMaster0012	4
154	annoyingenderman	4
154	Drawgirll	4
154	Kferno	4
154	LeeMcGee30	4
154	Eczbek	4
154	athereall	4
154	_KuruKuru	4
154	MeetTheWollo	4
154	BiggieDawg	4
154	coobert42	4
154	Calbo_	4
214	Matemaks2137	3
214	dabloons	3
214	FroggoTheDoggo	3
214	hollowww	3
214	Tolhart	3
214	Frozt99	3
214	ewsophie	3
214	Base_Tempest	3
214	Reamdin	3
214	Prismyst	3
214	301851	3
214	Sleepy_Time_	3
214	beeperbeeper5	3
214	FirsTimeGamingTV	3
214	DirtyDalle	3
214	InfernalMound	3
214	Malorn_Aetherius	3
214	firesgal3116	3
214	MattieHD	3
214	Cortexia	3
214	ProfessorBee	3
214	500am	3
214	Fullut	3
214	crying_wolf_13	3
214	set67	3
214	ItzYaBoiPicard	3
214	platinumzero	3
214	HoltGrim	3
214	DermeinUser	3
214	trixterrx	3
214	CollinMH06	3
214	thewindmillman	3
214	stickwhiskers	3
214	_8man	3
214	CrateOfBoxes	3
214	Fast_Turtle	3
214	pappaberg	3
214	BlossomOwO	3
214	ooga47	3
214	Kouridragon	3
214	Vetral1	3
214	DizzleJay311	3
214	ElderRifken	3
214	natajimi	3
214	TheSeismicDuck	3
214	DTwenty	3
214	Fuhrer_Teemo	3
214	Quaintster	3
214	Bloo2406	3
214	Human_Resource	3
214	Warlord324	3
214	MovingFish7	3
214	MakeHistory157	3
214	Ze_BaronKrigler	3
214	Soul_Atreus	3
214	Chayula	3
214	Soplight	3
214	Moetis	3
214	Njensen7	3
214	TheGameArchitect	3
214	ZoomieZoomie	3
214	Ezekson	3
214	RadarHz	3
214	smogfrog	3
214	Nicserso	3
214	_Dri_	3
280	maxdacatv2	2
280	SugarMyNuggets	2
280	weezygator	2
280	Thaumatarge	2
280	SyK7	2
280	Jalvajar	2
280	xyct	2
280	strongman951753	2
280	Ev0luti0nz	2
280	Paint	2
280	The_Great_Jake	2
280	soundad	2
280	xXTheWolfmanXx	2
280	UltimuShadow	2
280	bigstankyy	2
280	rachcl	2
280	Hyugo	2
280	Dedalus36	2
280	Slinkyy7071	2
280	Lukeee33	2
280	tuckerdoodle	2
