rank	username	minecraft:broken/minecraft:iron_axe
119	KlausVonStiglitz	5
119	ori0le	5
119	JESS_THE_RERE	5
119	Deerfoot	5
119	FlashMigma	5
119	MightyWertu	5
119	cytotoxaint	5
119	Optiprimus	5
119	Jij0	5
119	bloomkieren	5
119	jaimshae	5
119	CalebDHawk	5
119	TheOnlyRake	5
119	OnlyOfficial	5
119	jnp_gaming	5
119	WYFYoyo	5
119	Kateesaur	5
155	SaltineDream	4
155	Harotio	4
155	KingFaenor	4
155	DepressedCubic	4
155	6king6colt6	4
155	Paleshield	4
155	Sna_Ke	4
155	elleparo	4
155	ccormacs	4
155	chlorinex	4
155	picardred	4
155	12Magner05	4
155	Guillemet	4
155	Jokerman369	4
155	wiqor	4
155	redikul	4
155	intropass	4
155	Matek_	4
155	ehunt54	4
155	Kakolbus	4
155	Ristebraaten	4
155	SuperPooch06	4
155	MangoTheFish	4
155	Bumpy419	4
155	BronkerBrum	4
155	Skylord_Luke	4
155	bee_gorl	4
155	Onennon	4
155	wrinkledpiglet	4
155	CarryLine	4
155	Austinizzle	4
155	Akoot_	4
155	fkGrim	4
155	Deathkob	4
155	MinuteMira	4
155	ChocolatePepsi	4
155	jambvds	4
155	Toiton	4
155	chipklip	4
155	DrGrant	4
155	GravitySaint	4
155	BumbleBeever	4
155	_k2x	4
155	Th6masss	4
155	halfbakedlasagna	4
155	ProfessorDiaper	4
155	monky_irl	4
155	Lord_Doob	4
155	Decaying_Lotus	4
155	MineMaster0012	4
155	annoyingenderman	4
155	Drawgirll	4
155	Kferno	4
155	LeeMcGee30	4
155	Eczbek	4
155	athereall	4
155	_KuruKuru	4
155	MeetTheWollo	4
155	BiggieDawg	4
155	coobert42	4
155	Calbo_	4
216	Matemaks2137	3
216	dabloons	3
216	FroggoTheDoggo	3
216	hollowww	3
216	Tolhart	3
216	Frozt99	3
216	ewsophie	3
216	Base_Tempest	3
216	Reamdin	3
216	Prismyst	3
216	301851	3
216	Sleepy_Time_	3
216	beeperbeeper5	3
216	FirsTimeGamingTV	3
216	DirtyDalle	3
216	InfernalMound	3
216	Malorn_Aetherius	3
216	firesgal3116	3
216	MattieHD	3
216	Cortexia	3
216	ProfessorBee	3
216	500am	3
216	Fullut	3
216	crying_wolf_13	3
216	set67	3
216	ItzYaBoiPicard	3
216	platinumzero	3
216	HoltGrim	3
216	DermeinUser	3
216	trixterrx	3
216	CollinMH06	3
216	thewindmillman	3
216	stickwhiskers	3
216	_8man	3
216	CrateOfBoxes	3
216	Fast_Turtle	3
216	pappaberg	3
216	BlossomOwO	3
216	ooga47	3
216	Kouridragon	3
216	Vetral1	3
216	DizzleJay311	3
216	ElderRifken	3
216	natajimi	3
216	TheSeismicDuck	3
216	DTwenty	3
216	Fuhrer_Teemo	3
216	Quaintster	3
216	Bloo2406	3
216	Human_Resource	3
216	Warlord324	3
216	MovingFish7	3
216	MakeHistory157	3
216	Ze_BaronKrigler	3
216	Soul_Atreus	3
216	Chayula	3
216	Soplight	3
216	Moetis	3
216	Njensen7	3
216	TheGameArchitect	3
216	ZoomieZoomie	3
216	Ezekson	3
216	RadarHz	3
216	smogfrog	3
216	Nicserso	3
216	_Dri_	3
282	maxdacatv2	2
282	SugarMyNuggets	2
282	weezygator	2
282	Thaumatarge	2
282	SyK7	2
282	Jalvajar	2
282	xyct	2
282	strongman951753	2
282	Ev0luti0nz	2
282	Paint	2
282	The_Great_Jake	2
282	soundad	2
282	Frozil20	2
282	xXTheWolfmanXx	2
282	UltimuShadow	2
282	bigstankyy	2
282	rachcl	2
282	Hyugo	2
282	Dedalus36	2
