rank	username	minecraft:broken/minecraft:iron_axe
173	SuperPooch06	4
173	wx4z	4
173	Bumpy419	4
173	BronkerBrum	4
173	Skylord_Luke	4
173	bee_gorl	4
173	Onennon	4
173	wrinkledpiglet	4
173	CarryLine	4
173	LofiGura	4
173	Penguinllama517	4
173	Akoot_	4
173	fkGrim	4
173	Deathkob	4
173	MinuteMira	4
173	ChocolatePepsi	4
173	jambvds	4
173	Toiton	4
173	Tyrannosplart	4
173	DrGrant	4
173	GravitySaint	4
173	BumbleBeever	4
173	_k2x	4
173	QuesoCrusaderIII	4
173	halfbakedlasagna	4
173	ProfessorDiaper	4
173	monky_irl	4
173	Lord_Doob	4
173	Decaying_Lotus	4
173	Pumpkin_P_Patch	4
173	annoyingenderman	4
173	Drawgirl	4
173	Kferno	4
173	LeeMcGee30	4
173	Eczbek	4
173	athereall	4
173	FormulaNewt3627	4
173	_KuruKuru	4
173	TheSandwhich_	4
173	BiggieDawg	4
173	coobert42	4
173	Calbo_	4
239	Matemkas	3
239	dabloons	3
239	FroggoTheDoggo	3
239	hollowww	3
239	Flex_Tape_Phil	3
239	Tolhart	3
239	JokoFiskare	3
239	ewsophie	3
239	SOA1RR	3
239	Base_Tempest	3
239	Reamdin	3
239	Prismyst	3
239	301851	3
239	Dblikstad	3
239	Sleepy_Time_	3
239	beeperbeeper5	3
239	FirsTimeGamingTV	3
239	akap47	3
239	gabukun_	3
239	DirtyDalle	3
239	InfernalMound	3
239	Malorn_Aetherius	3
239	firesgal3116	3
239	MattieHD	3
239	Cortexia	3
239	Studio4x32	3
239	500am	3
239	Fullut	3
239	crying_wolf_13	3
239	set67	3
239	ItzYaBoiPicard	3
239	platinumzero	3
239	HoltGrim	3
239	DermeinUser	3
239	trixterrx	3
239	CollinMH06	3
239	thewindmillman	3
239	fenkuu	3
239	_8man	3
239	CrateOfBoxes	3
239	Fast_Turtle	3
239	pappaberg	3
239	SvenskaSara	3
239	C00kieMatrix	3
239	Sheellky	3
239	ooga47	3
239	Kouridragon	3
239	Vetral1	3
239	Elastiq	3
239	FreeMoCo2009	3
239	DizzleJay311	3
239	ElderRifken	3
239	natajimi	3
239	TheSeismicDuck	3
239	DTwenty	3
239	Fuhrer_Teemo	3
239	AstreaTSS	3
239	Quaintster	3
239	Bloo2406	3
239	Human_Resource	3
239	Warlord324	3
239	MovingFish7	3
