rank	username	minecraft:broken/minecraft:iron_axe
120	KlausVonStiglitz	5
120	ori0le	5
120	JESS_THE_RERE	5
120	Deerfoot	5
120	FlashMigma	5
120	MightyWertu	5
120	cytotoxaint	5
120	Optiprimus	5
120	Jij0	5
120	bloomkieren	5
120	jaimshae	5
120	CalebDHawk	5
120	TheOnlyRake	5
120	tompup	5
120	jnp_gaming	5
120	WYFYoyo	5
120	Kateesaur	5
156	SaltineDream	4
156	Harotio	4
156	KingFaenor	4
156	DepressedCubic	4
156	6king6colt6	4
156	Paleshield	4
156	Sna_Ke	4
156	elleparo	4
156	ccormacs	4
156	chlorinex	4
156	picardred	4
156	12Magner05	4
156	Guillemet	4
156	Jokerman369	4
156	wiqor	4
156	redikul	4
156	intropass	4
156	Matek_	4
156	ehunt54	4
156	Kakolbus	4
156	Ristebraaten	4
156	SuperPooch06	4
156	MangoTheFish	4
156	Bumpy419	4
156	BronkerBrum	4
156	Skylord_Luke	4
156	bee_gorl	4
156	Onennon	4
156	wrinkledpiglet	4
156	CarryLine	4
156	Austinizzle	4
156	Akoot_	4
156	fkGrim	4
156	Deathkob	4
156	MinuteMira	4
156	ChocolatePepsi	4
156	jambvds	4
156	Toiton	4
156	Tyrannosplart	4
156	DrGrant	4
156	GravitySaint	4
156	BumbleBeever	4
156	_k2x	4
156	OffWithTheirHead	4
156	halfbakedlasagna	4
156	ProfessorDiaper	4
156	monky_irl	4
156	Lord_Doob	4
156	Decaying_Lotus	4
156	MineMaster0012	4
156	annoyingenderman	4
156	Drawgirl	4
156	Kferno	4
156	LeeMcGee30	4
156	Eczbek	4
156	athereall	4
156	_KuruKuru	4
156	MirielThePastor	4
156	BiggieDawg	4
156	coobert42	4
156	Calbo_	4
217	Matemax	3
217	dabloons	3
217	FroggoTheDoggo	3
217	hollowww	3
217	Tolhart	3
217	JokoFiskare	3
217	ewsophie	3
217	Base_Tempest	3
217	Reamdin	3
217	Prismyst	3
217	301851	3
217	Sleepy_Time_	3
217	beeperbeeper5	3
217	FirsTimeGamingTV	3
217	DirtyDalle	3
217	InfernalMound	3
217	Malorn_Aetherius	3
217	firesgal3116	3
217	MattieHD	3
217	Cortexia	3
217	ProfessorBee	3
217	500am	3
217	Fullut	3
217	crying_wolf_13	3
217	set67	3
217	ItzYaBoiPicard	3
217	platinumzero	3
217	HoltGrim	3
217	DermeinUser	3
217	trixterrx	3
217	CollinMH06	3
217	thewindmillman	3
217	fenkuu	3
217	_8man	3
217	CrateOfBoxes	3
217	Fast_Turtle	3
217	pappaberg	3
217	Sheellky	3
217	ooga47	3
217	Kouridragon	3
217	Vetral1	3
217	DizzleJay311	3
217	ElderRifken	3
217	natajimi	3
217	TheSeismicDuck	3
217	DTwenty	3
217	Fuhrer_Teemo	3
217	Quaintster	3
217	Bloo2406	3
217	Human_Resource	3
217	Warlord324	3
217	MovingFish7	3
217	MakeHistory157	3
217	Ze_BaronKrigler	3
217	Soul_Atreus	3
217	Chayula	3
217	Soplight	3
217	Moetis	3
217	Njensen7	3
217	TheGameArchitect	3
217	ZoomieZoomie	3
217	Ezekson	3
217	RadarHz	3
217	smogfrog	3
217	Nicserso	3
217	_Dri_	3
283	maxdacatv2	2
283	SugarMyNuggets	2
283	weezygator	2
283	Thaumatarge	2
283	SyK7	2
283	Jalvajar	2
283	xyct	2
283	CloroxBleach385	2
283	Ev0luti0nz	2
283	Paint	2
283	PizzaJake	2
283	soundad	2
283	Frozil20	2
283	xXTheWolfmanXx	2
283	UltimuShadow	2
283	bigstankyy	2
283	rachcl	2
283	Hyugo	2
