rank	username	minecraft:broken/minecraft:iron_axe
172	wx4z	4
172	Bumpy419	4
172	BronkerBrum	4
172	Skylord_Luke	4
172	bee_gorl	4
172	Onennon	4
172	wrinkledpiglet	4
172	CarryLine	4
172	LofiGura	4
172	Penguinllama517	4
172	Akoot_	4
172	fkGrim	4
172	Deathkob	4
172	MinuteMira	4
172	ChocolatePepsi	4
172	jambvds	4
172	Toiton	4
172	Tyrannosplart	4
172	DrGrant	4
172	GravitySaint	4
172	BumbleBeever	4
172	_k2x	4
172	QuesoCrusaderIII	4
172	halfbakedlasagna	4
172	ProfessorDiaper	4
172	monky_irl	4
172	Lord_Doob	4
172	Decaying_Lotus	4
172	Pumpkin_P_Patch	4
172	annoyingenderman	4
172	Drawgirl	4
172	Kferno	4
172	LeeMcGee30	4
172	Eczbek	4
172	athereall	4
172	FormulaNewt3627	4
172	_KuruKuru	4
172	TheSandwhich_	4
172	BiggieDawg	4
172	coobert42	4
172	Calbo_	4
238	Matemkas	3
238	dabloons	3
238	FroggoTheDoggo	3
238	hollowww	3
238	Flex_Tape_Phil	3
238	Tolhart	3
238	JokoFiskare	3
238	ewsophie	3
238	SOA1RR	3
238	Base_Tempest	3
238	Reamdin	3
238	Prismyst	3
238	301851	3
238	Dblikstad	3
238	Sleepy_Time_	3
238	beeperbeeper5	3
238	FirsTimeGamingTV	3
238	akap47	3
238	gabukun_	3
238	DirtyDalle	3
238	InfernalMound	3
238	Malorn_Aetherius	3
238	firesgal3116	3
238	MattieHD	3
238	Cortexia	3
238	Studio4x32	3
238	500am	3
238	Fullut	3
238	crying_wolf_13	3
238	set67	3
238	ItzYaBoiPicard	3
238	platinumzero	3
238	HoltGrim	3
238	DermeinUser	3
238	trixterrx	3
238	CollinMH06	3
238	thewindmillman	3
238	fenkuu	3
238	_8man	3
238	CrateOfBoxes	3
238	Fast_Turtle	3
238	pappaberg	3
238	SvenskaSara	3
238	C00kieMatrix	3
238	Sheellky	3
238	ooga47	3
238	Kouridragon	3
238	Vetral1	3
238	Elastiq	3
238	FreeMoCo2009	3
238	DizzleJay311	3
238	ElderRifken	3
238	natajimi	3
238	TheSeismicDuck	3
238	DTwenty	3
238	Fuhrer_Teemo	3
238	AstreaTSS	3
238	Quaintster	3
238	Bloo2406	3
238	Human_Resource	3
238	Warlord324	3
238	MovingFish7	3
238	MakeHistory157	3
