rank	username	minecraft:broken/minecraft:iron_axe
180	lpinfinity	4
180	Fullbit_	4
180	intropass	4
180	Matek_	4
180	ehunt54	4
180	Kakolbus	4
180	Ristebraaten	4
180	SuperPooch06	4
180	wx4z	4
180	Bumpy419	4
180	BronkerBrum	4
180	Skylord_Luke	4
180	bee_gorl	4
180	VersionD	4
180	Onennon	4
180	wrinkledpiglet	4
180	CarryLine	4
180	LofiGura	4
180	Penguinllama517	4
180	Akoot_	4
180	fkGrim	4
180	Deathkob	4
180	MinuteMira	4
180	ChocolatePepsi	4
180	jambvds	4
180	Toiton	4
180	Tyrannosplart	4
180	DrGrant	4
180	GravitySaint	4
180	BumbleBeever	4
180	_k2x	4
180	QuesoCrusaderIII	4
180	halfbakedlasagna	4
180	ProfessorDiaper	4
180	monky_irl	4
180	Lord_Doob	4
180	Decaying_Lotus	4
180	Pumpkin_P_Patch	4
180	annoyingenderman	4
180	Drawgirl	4
180	Kferno	4
180	LeeMcGee30	4
180	Eczbek	4
180	athereall	4
180	FormulaNewt3627	4
180	_KuruKuru	4
180	TheSandwhich_	4
180	BiggieDawg	4
180	coobert42	4
180	Calbo_	4
180	00000000-0000-0000-0009-01fa5d833510	4
248	Matemkas	3
248	dabloons	3
248	FroggoTheDoggo	3
248	hollowww	3
248	lumiscosity	3
248	Flex_Tape_Phil	3
248	Tolhart	3
248	JokoFiskare	3
248	ewsophie	3
248	SOA1RR	3
248	Base_Tempest	3
248	Reamdin	3
248	Prismyst	3
248	301851	3
248	Dblikstad	3
248	Sleepy_Time_	3
248	beeperbeeper5	3
248	FirsTimeGamingTV	3
248	akap47	3
248	gabukun_	3
248	DirtyDalle	3
248	InfernalMound	3
248	Malorn_Aetherius	3
248	firesgal3116	3
248	MattieHD	3
248	Cortexia	3
248	Studio4x32	3
248	500am	3
248	Fullut	3
248	crying_wolf_13	3
248	squeezal	3
248	set67	3
248	ItzYaBoiPicard	3
248	platinumzero	3
248	HoltGrim	3
248	DermeinUser	3
248	trixterrx	3
248	CollinMH06	3
248	fenkuu	3
248	_8man	3
248	CrateOfBoxes	3
248	Fast_Turtle	3
248	pappaberg	3
248	SvenskaSara	3
248	C00kieMatrix	3
248	Kattma	3
248	ooga47	3
248	Kouridragon	3
248	Vetral1	3
248	PlumDaPlum1617	3
248	Elastiq	3
248	FreeMoCo2009	3
248	DizzleJay311	3
